Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
11,-0.30052000284194946,-0.30052000284194946,-0.30052000284194946,-0.30052000284194946,-0.15051987767219543,-0.15051987767219543,-0.15051987767219543,-0.15051987767219543,-0.0005198754370212555,-0.0005198754370212555,-0.0005198754370212555
12,-0.2614702880382538,-0.2614702880382538,-0.2614702880382538,-0.2614702880382538,-0.11147017031908035,-0.11147017031908035,-0.11147017031908035,-0.11147017031908035,0.038529831916093826,0.038529831916093826,0.038529831916093826
13,-0.2221830040216446,-0.2221830040216446,-0.2221830040216446,-0.2221830040216446,-0.07218289375305176,-0.07218289375305176,-0.07218289375305176,-0.07218289375305176,0.07781711220741272,0.0708405077457428,0.07781711220741272
14,-0.18271754682064056,-0.18271754682064056,-0.18271754682064056,-0.18271754682064056,-0.03271743655204773,-0.03271743655204773,-0.03271743655204773,-0.03271743655204773,0.11728256940841675,0.06870830059051514,0.11728256940841675
15,-0.1431184560060501,-0.1431184560060501,-0.1431184560060501,-0.1431184560060501,0.006881657987833023,0.006881657987833023,0.006881657987833023,0.006881657987833023,0.1568816602230072,0.048333555459976196,0.1568816602230072
16,-0.10341913998126984,-0.10341913998126984,-0.10341913998126984,-0.10341913998126984,0.046580977737903595,0.046580977737903595,-0.0010441206395626068,0.046580977737903595,0.19658097624778748,0.08610958606004715,0.19658097624778748
17,-0.0636446475982666,-0.0636446475982666,-0.0636446475982666,-0.0636446475982666,0.08635546267032623,0.08635546267032623,-0.009458356536924839,0.08635546267032623,0.2363554686307907,0.13238610327243805,0.2363554686307907
18,-0.023813780397176743,-0.023813780397176743,-0.047534145414829254,-0.023813780397176743,0.1261863261461258,0.1261863261461258,0.01795133575797081,0.12318464368581772,0.27618634700775146,0.18301357328891754,0.27618634700775146
19,0.01605936884880066,0.01605936884880066,-0.02545127086341381,0.008075132966041565,0.1660594791173935,0.1660594791173935,0.055260058492422104,0.14146089553833008,0.31605949997901917,0.2503298223018646,0.31605949997901917
20,0.05596423149108887,0.05596423149108887,0.001110883429646492,0.03575482219457626,0.2059643417596817,0.2059643417596817,0.058771129697561264,0.16516807675361633,0.3559643626213074,0.31081700325012207,0.3559643626213074
21,0.09589287638664246,0.09589287638664246,0.0310324989259243,0.05870731547474861,0.2458929866552353,0.2458929866552353,0.02395949885249138,0.19294846057891846,0.39589300751686096,0.3661823868751526,0.39589300751686096
22,0.13583935797214508,0.13583935797214508,0.06347370892763138,0.08209407329559326,0.2858394682407379,0.2858394682407379,-0.012889809906482697,0.22378374636173248,0.4358395040035248,0.4177064299583435,0.4358395040035248
23,0.17579922080039978,0.17579922080039978,0.09780462086200714,0.10537966340780258,0.3257993459701538,0.3257993459701538,-0.030526792630553246,0.25691020488739014,0.4757993817329407,0.46634945273399353,0.4757993817329407
24,0.21576911211013794,0.21576911211013794,0.13355280458927155,0.13375446200370789,0.36576923727989197,0.36576923727989197,-0.03375452756881714,0.2917550504207611,0.5157693028450012,0.5128317475318909,0.5157693028450012
25,0.2557465434074402,0.2557465434074402,0.17036393284797668,0.16503556072711945,0.4057466685771942,0.4057466685771942,-0.026175329461693764,0.32788869738578796,0.5557467341423035,0.5576934814453125,0.5557467341423035
26,0.2957296073436737,0.2957296073436737,0.20797228813171387,0.19849638640880585,0.44572973251342773,0.44572973251342773,-0.010490929707884789,0.36498892307281494,0.5957298278808594,0.6013397574424744,0.5957298278808594
27,0.3357169032096863,0.3357169032096863,0.2461785525083542,0.23359200358390808,0.4857170283794403,0.4857170283794403,0.0112723708152771,0.4028140902519226,0.6357171535491943,0.6440744400024414,0.6357171535491943
28,0.37570738792419434,0.37570738792419434,0.28483325242996216,0.2699137032032013,0.525707483291626,0.525707483291626,0.03759484738111496,0.4411829710006714,0.6757076382637024,0.6861254572868347,0.6757076382637024
29,0.4157002568244934,0.4157002568244934,0.32382428646087646,0.30715498328208923,0.565700352191925,0.565700352191925,0.06733670830726624,0.479959636926651,0.7157005071640015,0.7276637554168701,0.7157005071640015
30,0.45569488406181335,0.45569488406181335,0.36306753754615784,0.3450859487056732,0.6056950092315674,0.6056950092315674,0.09964309632778168,0.5190421342849731,0.7556951642036438,0.7688174843788147,0.7556951642036438
31,0.49569085240364075,0.49569085240364075,0.4024999737739563,0.38353416323661804,0.6456909775733948,0.6456909775733948,0.1338728964328766,0.5583540201187134,0.7956911325454712,0.8096827864646912,0.7956911325454712
32,0.5356878042221069,0.5356878042221069,0.4420742988586426,0.4223703145980835,0.6856879591941833,0.6856879591941833,0.1695452481508255,0.5978379249572754,0.8356881141662598,0.850331723690033,0.8356881141662598
33,0.5756855607032776,0.5756855607032776,0.4817550480365753,0.46149742603302,0.725685715675354,0.725685715675354,0.20629951357841492,0.6374508738517761,0.8756858706474304,0.8908184170722961,0.8756858706474304
34,0.6156838536262512,0.6156838536262512,0.5215156078338623,0.5008427500724792,0.7656840085983276,0.7656840085983276,0.2438652068376541,0.6771605610847473,0.915684163570404,0.9311834573745728,0.915684163570404
35,0.6556825637817383,0.6556825637817383,0.5613360404968262,0.5403517484664917,0.8056827187538147,0.8056827187538147,0.28203946352005005,0.7169428467750549,0.9556828737258911,0.9714572429656982,0.9556828737258911
36,0.695681631565094,0.695681631565094,0.6012013554573059,0.5799834728240967,0.8456817865371704,0.8456817865371704,0.32067015767097473,0.7567795515060425,0.9956819415092468,1.0116626024246216,0.9956819415092468
37,0.7356809377670288,0.7356809377670288,0.6411003470420837,0.6197072863578796,0.8856810927391052,0.8856810927391052,0.35964319109916687,0.7966570854187012,1.0356812477111816,1.0518165826797485,1.0356812477111816
38,0.775680422782898,0.775680422782898,0.6810246109962463,0.6595001220703125,0.9256805777549744,0.9256805777549744,0.398872971534729,0.8365652561187744,1.0756807327270508,1.0919320583343506,1.0756807327270508
39,0.8156800270080566,0.8156800270080566,0.7209677696228027,0.6993447542190552,0.9656801819801331,0.9656801819801331,0.43829530477523804,0.8764963746070862,1.1156803369522095,1.1320186853408813,1.1156803369522095
40,0.8556797504425049,0.8556797504425049,0.7609251737594604,0.7392282485961914,1.0056798458099365,1.0056798458099365,0.47786206007003784,0.916444718837738,1.1556800603866577,1.1720836162567139,1.1556800603866577
41,0.8956795334815979,0.8956795334815979,0.8008931875228882,0.7791408896446228,1.0456795692443848,1.0456795692443848,0.5175371170043945,0.9564059376716614,1.195679783821106,1.2121323347091675,1.195679783821106
42,0.9356793761253357,0.9356793761253357,0.8408691883087158,0.819075345993042,1.0856794118881226,1.0856794118881226,0.5572934150695801,0.9963768720626831,1.2356796264648438,1.252168893814087,1.2356796264648438
43,0.9756792187690735,0.9756792187690735,0.8808512091636658,0.8590261936187744,1.1256792545318604,1.1256792545318604,0.5971106290817261,1.0363550186157227,1.2756794691085815,1.292196273803711,1.2756794691085815
44,1.015679121017456,1.015679121017456,0.9208377003669739,0.8989893198013306,1.1656792163848877,1.1656792163848877,0.6369735598564148,1.0763386487960815,1.3156793117523193,1.3322168588638306,1.3156793117523193
45,1.0556790828704834,1.0556790828704834,0.9608275890350342,0.9389616847038269,1.205679178237915,1.205679178237915,0.6768707633018494,1.1163263320922852,1.3556792736053467,1.3722323179244995,1.3556792736053467
46,1.0956790447235107,1.0956790447235107,1.0008200407028198,0.9789409637451172,1.2456791400909424,1.2456791400909424,0.7167936563491821,1.156317114830017,1.395679235458374,1.4122438430786133,1.395679235458374
47,1.135679006576538,1.135679006576538,1.0408143997192383,1.018925428390503,1.2856791019439697,1.2856791019439697,0.7567358016967773,1.1963101625442505,1.4356791973114014,1.4522525072097778,1.4356791973114014
48,1.1756789684295654,1.1756789684295654,1.0808100700378418,1.0589137077331543,1.325679063796997,1.325679063796997,0.796692430973053,1.2363049983978271,1.4756791591644287,1.4922590255737305,1.4756791591644287
49,1.2156789302825928,1.2156789302825928,1.1208068132400513,1.0989049673080444,1.3656790256500244,1.3656790256500244,0.8366599082946777,1.2763011455535889,1.515679121017456,1.5322638750076294,1.515679121017456
