Tick,X0,X1,X2,X3,X4,X5
21,-0.26362180709838867,-0.11362174153327942,0.03637830540537834,-0.29874953627586365,-0.02016802318394184,0.03637830540537834
22,-0.3035683035850525,-0.15532845258712769,-0.0035681799054145813,-0.34508198499679565,-0.055178090929985046,0.039669666439294815
23,-0.34111201763153076,-0.20976896584033966,-0.04352804273366928,-0.3822474777698517,-0.09642772376537323,0.037130266427993774
24,-0.37787777185440063,-0.2605993449687958,-0.04086250066757202,-0.41151362657546997,-0.1373649388551712,0.025225717574357986
25,-0.41545209288597107,-0.3087221384048462,-0.01682410016655922,-0.4434632360935211,-0.17806784808635712,0.006297305226325989
26,-0.45363283157348633,-0.35481423139572144,-0.0087952995672822,-0.4774254262447357,-0.21859502792358398,-0.00789900403469801
27,-0.4922683835029602,-0.3993833065032959,-0.012773700058460236,-0.5128970742225647,-0.25899040699005127,-0.01854623667895794
28,-0.5312450528144836,-0.4428101181983948,-0.025757500901818275,-0.5495008230209351,-0.29928696155548096,-0.026531660929322243
29,-0.5704775452613831,-0.48538023233413696,-0.04539201408624649,-0.5869536399841309,-0.33950936794281006,-0.03262406587600708
30,-0.6099019050598145,-0.5273078083992004,-0.07279888540506363,-0.6250432133674622,-0.3796761631965637,-0.03451238572597504
31,-0.6494702100753784,-0.5687534809112549,-0.09335403889417648,-0.6636103987693787,-0.419801265001297,-0.035928625613451004
32,-0.6891463994979858,-0.6098377108573914,-0.10877040028572083,-0.7025358080863953,-0.4598950743675232,-0.036990806460380554
33,-0.7289035320281982,-0.6506509184837341,-0.12033267319202423,-0.7417298555374146,-0.4999654293060303,-0.03778744116425514
34,-0.7687214016914368,-0.691260814666748,-0.1290043741464615,-0.7811253666877747,-0.5400182008743286,-0.03838491812348366
35,-0.8085848093032837,-0.7217182517051697,-0.13550814986228943,-0.8206720352172852,-0.5700578093528748,-0.038833025842905045
36,-0.8384823799133301,-0.7445613145828247,-0.14038598537445068,-0.8603320121765137,-0.5925874710083008,-0.039169106632471085
37,-0.8609055280685425,-0.7616935968399048,-0.14404435455799103,-0.8900769948959351,-0.6094847321510315,-0.039421167224645615
38,-0.8777229189872742,-0.7745428085327148,-0.14678813517093658,-0.9123857617378235,-0.6221576929092407,-0.03961021080613136
39,-0.8903359770774841,-0.7841797471046448,-0.14884597063064575,-0.9291173219680786,-0.6316624283790588,-0.03975199535489082
40,-0.8997957706451416,-0.7914074063301086,-0.15038934350013733,-0.9416660070419312,-0.6387909650802612,-0.03985833376646042
41,-0.9068905711174011,-0.7968281507492065,-0.1515468806028366,-0.9510775208473206,-0.6441373825073242,-0.03993808850646019
42,-0.9122117161750793,-0.8008937239646912,-0.15241503715515137,-0.9581361413002014,-0.6481471657752991,-0.03999790549278259
43,-0.9162025451660156,-0.8039429187774658,-0.15306614339351654,-0.9634301066398621,-0.6511545181274414,-0.04004276543855667
44,-0.9191956520080566,-0.806229829788208,-0.15355448424816132,-0.9674006104469299,-0.653410017490387,-0.04007641226053238
45,-0.9214404821395874,-0.8079450130462646,-0.1539207398891449,-0.9703784584999084,-0.6551016569137573,-0.04010164737701416
46,-0.9231241345405579,-0.8092314004898071,-0.15419542789459229,-0.9726118445396423,-0.6563704013824463,-0.04012057185173035
47,-0.9243868589401245,-0.8101961612701416,-0.15440143644809723,-0.9742869138717651,-0.6573219299316406,-0.04013476520776749
48,-0.9253339171409607,-0.8109197616577148,-0.15455594658851624,-0.975543200969696,-0.6580355763435364,-0.04014541208744049
49,-0.926044225692749,-0.8114624619483948,-0.1546718329191208,-0.9764854311943054,-0.6585708260536194,-0.040153395384550095
