Tick,X0,X1,X2,X3,X4,X5
35,-0.7819274067878723,-0.08895827829837799,-0.4373665750026703,-0.732622504234314,-0.6319273710250854,-0.4544272720813751
36,-0.8119264245033264,-0.10432561486959457,-0.4597088694572449,-0.7629956007003784,-0.6619263887405396,-0.4713013172149658
37,-0.834425687789917,-0.11585111916065216,-0.475660502910614,-0.7857754230499268,-0.6844256520271301,-0.48476195335388184
38,-0.8513001203536987,-0.1244952455163002,-0.48762422800064087,-0.8028603196144104,-0.7013001441955566,-0.49485743045806885
39,-0.8639559745788574,-0.13097834587097168,-0.496597021818161,-0.8156739473342896,-0.7139559984207153,-0.5024290680885315
40,-0.873447835445404,-0.13584066927433014,-0.5033265948295593,-0.8252841830253601,-0.723447859287262,-0.5081077814102173
41,-0.8805667757987976,-0.13948741555213928,-0.5083737969398499,-0.8324918746948242,-0.7305667996406555,-0.5123668313026428
42,-0.8859059810638428,-0.14222246408462524,-0.5121591687202454,-0.8378976583480835,-0.7359060049057007,-0.5155611038208008
43,-0.8899103403091431,-0.1442737579345703,-0.514998197555542,-0.8419519662857056,-0.739910364151001,-0.5179567933082581
44,-0.8929136395454407,-0.1458122283220291,-0.5171274542808533,-0.8449926972389221,-0.7429136633872986,-0.5197535753250122
45,-0.8951660990715027,-0.1469660848379135,-0.5187244415283203,-0.8472732305526733,-0.7451661229133606,-0.521101176738739
46,-0.8968554735183716,-0.14783146977424622,-0.519922137260437,-0.848983645439148,-0.7468554973602295,-0.5221118927001953
47,-0.8981224894523621,-0.14848050475120544,-0.5208204388618469,-0.8502664566040039,-0.74812251329422,-0.522869884967804
48,-0.8990727663040161,-0.14896728098392487,-0.5214941501617432,-0.8512285947799683,-0.749072790145874,-0.5234383940696716
49,-0.8997854590415955,-0.14933235943317413,-0.5219994187355042,-0.8519501686096191,-0.7497854828834534,-0.5238648056983948
