Tick,Y0,Y1,Y2,Y3,Y4,Y5
16,-0.09016628563404083,-0.09016628563404083,-0.09016628563404083,0.05983377620577812,0.05983377620577812,0.05983377620577812
17,-0.050391796976327896,-0.050391796976327896,-0.050391796976327896,0.07691118866205215,0.09960826486349106,0.09960826486349106
18,-0.010560929775238037,-0.010560929775238037,-0.010560929775238037,0.07087741792201996,0.13943913578987122,0.13943913578987122
19,0.029312219470739365,0.02706528827548027,0.029312219470739365,0.0573679581284523,0.18964537978172302,0.17931228876113892
20,0.06844768673181534,0.0025646407157182693,0.06921708583831787,0.11995616555213928,0.2373000681400299,0.21921715140342712
21,0.10779929161071777,-0.0070240069180727005,0.09637411683797836,0.1896689385175705,0.2830410897731781,0.24914580583572388
22,0.14731299877166748,-0.004215492866933346,0.12674188613891602,0.22281098365783691,0.3273468613624573,0.30073481798171997
23,0.1869482696056366,0.007890893146395683,0.15951772034168243,0.25074464082717896,0.3705761730670929,0.34634947776794434
24,0.22667472064495087,0.02697068266570568,0.1917753666639328,0.2840191125869751,0.41299816966056824,0.3805604577064514
25,0.2664695680141449,0.05128052458167076,0.2251482754945755,0.31979528069496155,0.4548146724700928,0.4062187075614929
26,0.30631569027900696,0.07951290905475616,0.26017796993255615,0.3566274046897888,0.4961770474910736,0.42546239495277405
27,0.34620028734207153,0.11068719625473022,0.2964502274990082,0.3942514955997467,0.5371988415718079,0.4398951530456543
28,0.3861137330532074,0.1440679132938385,0.3336544334888458,0.43246957659721375,0.5779651999473572,0.4507197141647339
29,0.42604881525039673,0.17910344898700714,0.36155757308006287,0.47113314270973206,0.6185399293899536,0.4588381350040436
30,0.46600013971328735,0.21538010239601135,0.38248494267463684,0.500130832195282,0.6589710116386414,0.46492695808410645
31,0.5059636235237122,0.25258758664131165,0.39818045496940613,0.5218790769577026,0.6992943286895752,0.469493567943573
32,0.5459362268447876,0.2904931902885437,0.4099521040916443,0.5381902456283569,0.7395368218421936,0.4729185402393341
33,0.5859156847000122,0.31892240047454834,0.4187808334827423,0.5504236221313477,0.7697186470031738,0.47548726201057434
34,0.6259002685546875,0.3402442932128906,0.42540237307548523,0.5595986843109131,0.7923550605773926,0.4674138128757477
35,0.6658887267112732,0.35623571276664734,0.4303685426712036,0.5664799809455872,0.8093323707580566,0.45135870575904846
36,0.7058800458908081,0.36822929978370667,0.434093177318573,0.5716409683227539,0.8220653533935547,0.4293173849582672
37,0.7458735704421997,0.37722447514533997,0.43688663840293884,0.5755116939544678,0.8316150903701782,0.40278640389442444
38,0.7758687138557434,0.38397085666656494,0.4389817416667938,0.5784147381782532,0.8387773633003235,0.37288814783096313
39,0.79836505651474,0.3890306353569031,0.44055306911468506,0.5805920362472534,0.844149112701416,0.3404644727706909
40,0.815237283706665,0.39282548427581787,0.4417315721511841,0.5822250247001648,0.8481779098510742,0.3061467111110687
41,0.82789146900177,0.3956716060638428,0.44261544942855835,0.5834497213363647,0.8511995077133179,0.27040839195251465
42,0.8373821377754211,0.39780619740486145,0.44327834248542786,0.5843682885169983,0.8534656763076782,0.23360465466976166
43,0.8445001244544983,0.39940714836120605,0.4437755048274994,0.5850571990013123,0.8551653027534485,0.19600185751914978
44,0.8498386144638062,0.4006078541278839,0.4341484010219574,0.5855738520622253,0.856440007686615,0.15779975056648254
45,0.8538424968719482,0.4015083909034729,0.4169280529022217,0.5859613418579102,0.8573960661888123,0.11914817243814468
46,0.8568453788757324,0.40218380093574524,0.39401280879974365,0.586251974105835,0.8581131100654602,0.08015948534011841
47,0.8590975403785706,0.4026903510093689,0.3668263554573059,0.5864699482917786,0.8586508631706238,0.04091797396540642
48,0.8607866764068604,0.40307027101516724,0.33643653988838196,0.5866334438323975,0.8590542078018188,0.0014868378639221191
49,0.8620535135269165,0.403355211019516,0.30364418029785156,0.5867560505867004,0.859356701374054,-0.03808651491999626
