Tick,Y0,Y1,Y2,Y3,Y4,Y5
18,-0.1012890487909317,-0.1012890487909317,-0.1012890487909317,0.03988029807806015,0.04871094599366188,0.04871094599366188
19,-0.0614158995449543,-0.0614158995449543,-0.0614158995449543,0.051900312304496765,0.08858409523963928,0.08858409523963928
20,-0.021511036902666092,-0.021511036902666092,-0.021511036902666092,0.0709153264760971,0.12321136891841888,0.1284889578819275
21,0.014888346195220947,0.018417611718177795,0.018417611718177795,0.09870585054159164,0.17274673283100128,0.16841760277748108
22,0.044901780784130096,0.04108335077762604,0.05836409702897072,0.13683484494686127,0.22263090312480927,0.20563143491744995
23,0.07741186022758484,0.053889818489551544,0.09832395613193512,0.17543159425258636,0.270648330450058,0.24293750524520874
24,0.11179441958665848,0.07349467277526855,0.13706564903259277,0.21437914669513702,0.31666141748428345,0.28091704845428467
25,0.1475813388824463,0.0981983095407486,0.19162023067474365,0.25358980894088745,0.3611712157726288,0.31940171122550964
26,0.18641027808189392,0.12473729997873306,0.24253615736961365,0.292997807264328,0.4045535624027252,0.3482652008533478
27,0.2270285189151764,0.1531449854373932,0.29072311520576477,0.33255380392074585,0.4470903277397156,0.3699128329753876
28,0.2674922049045563,0.18445076048374176,0.31667304039001465,0.37222081422805786,0.4889928996562958,0.40633881092071533
29,0.307839959859848,0.21793009340763092,0.3360659182071686,0.4119710624217987,0.5304198265075684,0.44372788071632385
30,0.34810078144073486,0.2530395984649658,0.36061057448387146,0.4517837464809418,0.5714900493621826,0.47176969051361084
31,0.3882963955402374,0.2893717288970947,0.38901907205581665,0.4916432499885559,0.6122927069664001,0.4928010404109955
32,0.4284431040287018,0.32662081718444824,0.42032545804977417,0.5315378904342651,0.6528946757316589,0.5085745453834534
33,0.4685531258583069,0.3645576238632202,0.4438052475452423,0.5714588761329651,0.6933461427688599,0.5204046964645386
34,0.5086356401443481,0.4030102491378784,0.4614150822162628,0.6113995909690857,0.733684778213501,0.5292773246765137
35,0.5486975312232971,0.43184971809387207,0.4746224582195282,0.6513551473617554,0.7639387249946594,0.5359317660331726
36,0.5887439250946045,0.4534793198108673,0.48452797532081604,0.6913217902183533,0.7866291999816895,0.5409225821495056
37,0.6187787652015686,0.46970152854919434,0.4919571280479431,0.7312967777252197,0.8036470413208008,0.5446656942367554
38,0.6413048505783081,0.481868177652359,0.497529000043869,0.7612780332565308,0.8164104223251343,0.5474730134010315
39,0.6581994295120239,0.4909931719303131,0.501707911491394,0.7837639451026917,0.8259829878807068,0.5495785474777222
40,0.6708703637123108,0.4978369176387787,0.5048421025276184,0.8006284236907959,0.8331623673439026,0.5511576533317566
41,0.6803735494613647,0.5029697418212891,0.5071927309036255,0.8132767677307129,0.8385469317436218,0.5523419976234436
42,0.6875009536743164,0.5068193674087524,0.508955717086792,0.8227630257606506,0.8425853252410889,0.5532302856445312
43,0.6928464770317078,0.5097065567970276,0.5102779269218445,0.8298777341842651,0.8456141352653503,0.5538964867591858
44,0.6968556642532349,0.5118719339370728,0.5112695693969727,0.8352137804031372,0.8478857278823853,0.5543961524963379
45,0.699862539768219,0.5134959816932678,0.51201331615448,0.8392158150672913,0.8495894074440002,0.5547708868980408
46,0.7021176815032959,0.5147140026092529,0.5125711560249329,0.8422173261642456,0.8508672118186951,0.5550519227981567
47,0.7038090229034424,0.5156275033950806,0.5129895210266113,0.8444684743881226,0.8518255352973938,0.5552626848220825
48,0.7050775289535522,0.5163126587867737,0.513303279876709,0.8461568355560303,0.8525443077087402,0.5554207563400269
49,0.706028938293457,0.5168265104293823,0.5135385990142822,0.8474230766296387,0.8530833721160889,0.5555393099784851
