Tick,X0,X1,X2,X3,X4,X5
24,-0.3618178367614746,-0.2615407109260559,-0.04001207649707794,-0.42611899971961975,-0.13857625424861908,0.012893425300717354
25,-0.39257538318634033,-0.3100772798061371,-0.023202713578939438,-0.4649296700954437,-0.1784895956516266,-0.008898301050066948
26,-0.42896586656570435,-0.3531573712825775,-0.020595692098140717,-0.5040376782417297,-0.21842460334300995,-0.025242095813155174
27,-0.4680982828140259,-0.3936278820037842,-0.028640426695346832,-0.5433686971664429,-0.2583758533000946,-0.037499941885471344
28,-0.5074476003646851,-0.4339807629585266,-0.04241514950990677,-0.5828669667243958,-0.29833927750587463,-0.04895215481519699
29,-0.5469595789909363,-0.47424542903900146,-0.06201207637786865,-0.622490644454956,-0.3383118510246277,-0.058275431394577026
30,-0.5865935683250427,-0.5144439339637756,-0.08670977503061295,-0.6622084379196167,-0.3782912790775299,-0.0652678906917572
31,-0.6263190507888794,-0.5545927882194519,-0.11523304879665375,-0.7019967436790466,-0.4182758629322052,-0.07051223516464233
32,-0.6661131978034973,-0.5947044491767883,-0.14662550389766693,-0.7418379783630371,-0.4582642912864685,-0.07444549351930618
33,-0.7059587836265564,-0.6347882151603699,-0.17016984522342682,-0.781718909740448,-0.4982556104660034,-0.07739543914794922
34,-0.7458429932594299,-0.6748510003089905,-0.18782809376716614,-0.8216295838356018,-0.5382490754127502,-0.07960789650678635
35,-0.7857561111450195,-0.7048981189727783,-0.20107178390026093,-0.8615626096725464,-0.568244218826294,-0.08126723766326904
36,-0.8256909847259521,-0.727433443069458,-0.21100455522537231,-0.9015123844146729,-0.5907405614852905,-0.08251174539327621
37,-0.8556421399116516,-0.7443349361419678,-0.21845413744449615,-0.9414747357368469,-0.6076127886772156,-0.08344512432813644
38,-0.8781055212020874,-0.7570110559463501,-0.22404131293296814,-0.9714464545249939,-0.6202669739723206,-0.08414515852928162
39,-0.8949530124664307,-0.7665181756019592,-0.22823169827461243,-0.9939252734184265,-0.6297576427459717,-0.08467018604278564
40,-0.9075886607170105,-0.7736485004425049,-0.23137448728084564,-1.010784387588501,-0.6368756294250488,-0.08506395667791367
41,-0.9170653820037842,-0.7789962291717529,-0.23373158276081085,-1.0234286785125732,-0.6422141194343567,-0.08535928279161453
42,-0.9241729378700256,-0.783007025718689,-0.23549939692020416,-1.0329118967056274,-0.6462180018424988,-0.08558078110218048
43,-0.9295036196708679,-0.7860151529312134,-0.23682525753974915,-1.0400242805480957,-0.649220883846283,-0.0857468992471695
44,-0.9335016012191772,-0.7882712483406067,-0.23781965672969818,-1.045358657836914,-0.6514730453491211,-0.08587148785591125
45,-0.936500072479248,-0.7899633049964905,-0.23856545984745026,-1.0493594408035278,-0.6531621813774109,-0.08596493303775787
46,-0.9387489557266235,-0.7912323474884033,-0.23912480473518372,-1.0523600578308105,-0.654429018497467,-0.08603501319885254
47,-0.9404355883598328,-0.7921841144561768,-0.2395443171262741,-1.0546104907989502,-0.6553791761398315,-0.08608757704496384
48,-0.9417005777359009,-0.7928979396820068,-0.2398589551448822,-1.0562982559204102,-0.6560917496681213,-0.08612699806690216
49,-0.9426493048667908,-0.7934333086013794,-0.24009492993354797,-1.05756413936615,-0.6566262245178223,-0.08615656197071075
