Tick,X0,X1,X2,X3,X4,X5,X6,X7
28,0.1820540428161621,0.37012889981269836,0.059319548308849335,0.06448322534561157,0.09640351682901382,0.17509277164936066,0.4234040081501007,0.29496094584465027
29,0.16987158358097076,0.35896772146224976,0.06606702506542206,0.06171445921063423,0.1061716079711914,0.1734704077243805,0.4102191925048828,0.2920517921447754
30,0.15073473751544952,0.3405968248844147,0.06112763285636902,0.04963788390159607,0.10349767655134201,0.16225363314151764,0.39033058285713196,0.279869943857193
31,0.12638211250305176,0.3168186545372009,0.04742308706045151,0.03058045171201229,0.09149222820997238,0.14384105801582336,0.3654141426086426,0.26073354482650757
32,0.0981176421046257,0.288985013961792,0.027144677937030792,0.006287377327680588,0.07248813658952713,0.12003162503242493,0.3367268145084381,0.23638124763965607
33,0.06691928952932358,0.25810980796813965,0.0019358713179826736,-0.02193242684006691,0.04823506623506546,0.09217454493045807,0.30521130561828613,0.2081170231103897
34,0.033520523458719254,0.22495338320732117,-0.02697073295712471,-0.053097277879714966,0.020045267418026924,0.06128173694014549,0.2715746760368347,0.1769188642501831
35,-0.0015285499393939972,0.19008606672286987,-0.05865068733692169,-0.08647091686725616,-0.011097081005573273,0.028112128376960754,0.23634719848632812,0.14352023601531982
36,-0.03781535476446152,0.15393558144569397,-0.09241065382957458,-0.1215011477470398,-0.04445384442806244,-0.006765078753232956,0.19992658495903015,0.10847127437591553
37,-0.055030457675457,0.11682271957397461,-0.12841668725013733,-0.15777382254600525,-0.0794714167714119,-0.042236924171447754,0.1637217253446579,0.07107395678758621
38,-0.05794178321957588,0.07898807525634766,-0.16542121767997742,-0.1749783307313919,-0.11573459208011627,-0.07884080708026886,0.12656807899475098,0.05302596837282181
39,-0.050125278532505035,0.060612089931964874,-0.18317461013793945,-0.17788170278072357,-0.13293197751045227,-0.11629372090101242,0.1285153329372406,0.029677489772439003
40,-0.034262899309396744,0.05683010071516037,-0.2042638659477234,-0.1700592339038849,-0.13583001494407654,-0.11660919338464737,0.13997577130794525,0.02216613106429577
41,-0.012366114184260368,0.06399361044168472,-0.2100808173418045,-0.15419238805770874,-0.1280035376548767,-0.10684579610824585,0.15857110917568207,0.0265326127409935
42,0.014056473970413208,0.07936624437570572,-0.2044435292482376,-0.1322922557592392,-0.1121336817741394,-0.08952324837446213,0.18251760303974152,0.03980747237801552
43,0.043873414397239685,0.1008957177400589,-0.1902155578136444,-0.10586715489625931,-0.09023129194974899,-0.06653133779764175,0.21047747135162354,0.05976361781358719
44,0.07623612135648727,0.12704282999038696,-0.16954457759857178,-0.07604832947254181,-0.0638044998049736,-0.03928740322589874,0.24144737422466278,0.08473072946071625
45,0.11050815135240555,0.15665316581726074,-0.14404134452342987,-0.043684206902980804,-0.033984407782554626,-0.008854454383254051,0.27467480301856995,0.11345605552196503
46,0.12621217966079712,0.16886091232299805,-0.11491391807794571,-0.009411115199327469,-0.0016193389892578125,0.023970255628228188,0.289595365524292,0.14500005543231964
47,0.12799020111560822,0.18801672756671906,-0.10306835174560547,0.006293704733252525,0.012654462829232216,0.038588788360357285,0.2907857894897461,0.15865805745124817
48,0.1193237155675888,0.19238358736038208,-0.10418417304754257,0.008072319440543652,0.013359813950955868,0.03955268859863281,0.28167861700057983,0.15890155732631683
49,0.10282385349273682,0.18565872311592102,-0.11502104252576828,-0.0005937200039625168,0.0038888268172740936,0.030275613069534302,0.2648482322692871,0.1490841805934906
