Tick,X0,X1,X2,X3,X4,X5,X6,X7
37,0.23311707377433777,-0.09049778431653976,0.004084942862391472,-0.1230316162109375,0.06185409799218178,0.11301209032535553,0.05930114537477493,0.10601378977298737
38,0.23136577010154724,-0.09392835199832916,-0.013974569737911224,-0.08640984445810318,0.07526136934757233,0.10210639238357544,0.08734577149152756,0.10584747791290283
39,0.2200523018836975,-0.1259305626153946,-0.01808992400765419,-0.04894351586699486,0.07531682401895523,0.08392711728811264,0.11837924271821976,0.0957227498292923
40,0.20156720280647278,-0.1599322259426117,-0.03117644041776657,-0.030843770131468773,0.06535841524600983,0.06029266119003296,0.13165435194969177,0.07812920212745667
41,0.1777033805847168,-0.19543346762657166,-0.050991326570510864,-0.02726896107196808,0.04788960516452789,0.032566823065280914,0.1316106766462326,0.05493403971195221
42,0.14980551600456238,-0.23205938935279846,-0.07585249096155167,-0.0518728569149971,0.042073000222444534,0.0017724428325891495,0.1215779185295105,0.027537668123841286
43,0.11888211220502853,-0.2695288360118866,-0.10449836403131485,-0.08032578229904175,0.02771054580807686,-0.03132334351539612,0.10405334830284119,-0.003009611740708351
44,0.08568955957889557,-0.3076309263706207,-0.13598276674747467,-0.11166547238826752,0.00693870522081852,-0.06614518165588379,0.08090992271900177,-0.035920076072216034
45,0.05079514533281326,-0.34620749950408936,-0.16959607601165771,-0.14517024159431458,-0.018640175461769104,-0.10226155817508698,0.053552351891994476,-0.07060292363166809
46,0.01462433859705925,-0.38513991236686707,-0.20480605959892273,-0.1802988201379776,-0.04782433807849884,-0.1393488347530365,0.023034173995256424,-0.10661505907773972
47,-0.022503767162561417,-0.424339234828949,-0.24121354520320892,-0.2166452556848526,-0.07971245795488358,-0.17716430127620697,-0.009854458272457123,-0.14362415671348572
48,-0.06034984812140465,-0.46373870968818665,-0.2785191535949707,-0.2539050877094269,-0.11362855136394501,-0.21552589535713196,-0.04452093318104744,-0.1813809871673584
49,-0.09873440861701965,-0.5032883286476135,-0.31649836897850037,-0.29184994101524353,-0.14906561374664307,-0.25429707765579224,-0.08052079379558563,-0.21969860792160034
