Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
15,-0.329136461019516,-0.5752562284469604,-1.1170616149902344,-0.7992314696311951,-1.0011545419692993,-1.0358295440673828,-0.6981320381164551,-0.8855236172676086
16,-0.3429326117038727,-0.59590744972229,-1.157118797302246,-0.8329655528068542,-1.0407966375350952,-1.076121211051941,-0.7360709309577942,-0.9252229332923889
17,-0.3632797300815582,-0.6213958859443665,-1.1971616744995117,-0.8682661056518555,-1.0805281400680542,-1.1163400411605835,-0.7745251059532166,-0.964997410774231
18,-0.3885400593280792,-0.6505122184753418,-1.2371938228607178,-0.9047415256500244,-1.1203267574310303,-1.1565041542053223,-0.8133656978607178,-1.0048283338546753
19,-0.4174853265285492,-0.682349443435669,-1.277217984199524,-0.942098081111908,-1.1601758003234863,-1.1966272592544556,-0.8524961471557617,-1.0447014570236206
20,-0.4391942620277405,-0.7162273526191711,-1.317236065864563,-0.9801154732704163,-1.2000625133514404,-1.2367196083068848,-0.8918439745903015,-1.0846062898635864
21,-0.45547595620155334,-0.741635799407959,-1.3572496175765991,-1.0186285972595215,-1.2399775981903076,-1.2767888307571411,-0.9313548803329468,-1.1245349645614624
22,-0.4776872396469116,-0.7606921195983887,-1.387259840965271,-1.0475133657455444,-1.269913911819458,-1.3168407678604126,-0.9709880352020264,-1.1544814109802246
23,-0.49434569478034973,-0.7749843597412109,-1.409767508506775,-1.0691769123077393,-1.2883518934249878,-1.360893964767456,-1.0107128620147705,-1.1769412755966187
24,-0.5068395137786865,-0.7857035398483276,-1.4396166801452637,-1.0854246616363525,-1.2966537475585938,-1.3864920139312744,-1.0505064725875854,-1.1937861442565918
25,-0.5162099003791809,-0.7937429547309875,-1.4649405479431152,-1.0976104736328125,-1.3028801679611206,-1.4027535915374756,-1.080351710319519,-1.206419825553894
26,-0.5332376956939697,-0.8097724914550781,-1.483933448791504,-1.1067497730255127,-1.3075499534606934,-1.4149497747421265,-1.112735629081726,-1.2158950567245483
27,-0.556008517742157,-0.8317946195602417,-1.4981781244277954,-1.1136043071746826,-1.3110523223876953,-1.424096941947937,-1.1470235586166382,-1.233001470565796
28,-0.5830866694450378,-0.8583112359046936,-1.5088616609573364,-1.128745198249817,-1.3236790895462036,-1.4409573078155518,-1.182739496231079,-1.255831241607666
29,-0.6133952736854553,-0.8881986737251282,-1.526874303817749,-1.150100827217102,-1.343149185180664,-1.4636025428771973,-1.2195264101028442,-1.2829536199569702
30,-0.6461267471313477,-0.9206142425537109,-1.5503838062286377,-1.1761175394058228,-1.3677517175674438,-1.490586519241333,-1.257116675376892,-1.3132953643798828
31,-0.6806753277778625,-0.9549259543418884,-1.578015923500061,-1.2056300640106201,-1.396203637123108,-1.5208244323730469,-1.29530930519104,-1.3460516929626465
32,-0.7165867686271667,-0.9906597137451172,-1.608739972114563,-1.2377644777297974,-1.4275425672531128,-1.5535029172897339,-1.333953857421875,-1.380618929862976
33,-0.7535203695297241,-1.0274600982666016,-1.6417829990386963,-1.2718652486801147,-1.461046814918518,-1.5880117416381836,-1.3729372024536133,-1.4165443181991577
34,-0.7912205457687378,-1.0650603771209717,-1.6765652894973755,-1.3074408769607544,-1.496174931526184,-1.6238933801651,-1.4121747016906738,-1.4534883499145508
35,-0.8294956684112549,-1.1032605171203613,-1.7126519680023193,-1.3441225290298462,-1.5325210094451904,-1.6608046293258667,-1.451602816581726,-1.4911963939666748
36,-0.8682020306587219,-1.1419106721878052,-1.7497169971466064,-1.3816337585449219,-1.5697805881500244,-1.6984879970550537,-1.4911739826202393,-1.5294774770736694
37,-0.8972318172454834,-1.1808983087539673,-1.787926197052002,-1.4197672605514526,-1.6077252626419067,-1.7363401651382446,-1.5303871631622314,-1.5686533451080322
38,-0.9190041422843933,-1.2201390266418457,-1.8265830278396606,-1.4483673572540283,-1.646183729171753,-1.7747293710708618,-1.5697970390319824,-1.5980353355407715
39,-0.9353333711624146,-1.2495695352554321,-1.855575680732727,-1.4698173999786377,-1.67502760887146,-1.8135212659835815,-1.5917469263076782,-1.6276792287826538
40,-0.9475802779197693,-1.2716424465179443,-1.8884965181350708,-1.4859049320220947,-1.6966605186462402,-1.8314387798309326,-1.6082093715667725,-1.6499122381210327
41,-0.9567654728889465,-1.2881971597671509,-1.9131871461868286,-1.4979705810546875,-1.7128852605819702,-1.8448768854141235,-1.6205562353134155,-1.666586995124817
42,-0.9636543989181519,-1.3006131649017334,-1.931705117225647,-1.5070198774337769,-1.7250537872314453,-1.8549555540084839,-1.6298164129257202,-1.6790930032730103
43,-0.9688210487365723,-1.3099251985549927,-1.9455935955047607,-1.5138068199157715,-1.734180212020874,-1.8625144958496094,-1.6367615461349487,-1.6884725093841553
44,-0.97269606590271,-1.3169091939926147,-1.9560099840164185,-1.5188970565795898,-1.7410249710083008,-1.8681837320327759,-1.6419703960418701,-1.6955071687698364
45,-0.9756023287773132,-1.322147250175476,-1.9638222455978394,-1.5227147340774536,-1.7461585998535156,-1.8724356889724731,-1.6458770036697388,-1.700783133506775
46,-0.9877820014953613,-1.336075782775879,-1.9696815013885498,-1.5255780220031738,-1.7500088214874268,-1.875624656677246,-1.6588069200515747,-1.7047401666641235
47,-1.0069167613983154,-1.3465222120285034,-1.984075903892517,-1.5377254486083984,-1.7628964185714722,-1.8880163431167603,-1.6785043478012085,-1.717707872390747
48,-1.0312678813934326,-1.3643569946289062,-2.0048716068267822,-1.5568360090255737,-1.7825621366500854,-1.907310128211975,-1.7032774686813354,-1.737433671951294
49,-1.0595312118530273,-1.3877331018447876,-2.030468463897705,-1.5811688899993896,-1.8073114156723022,-1.931780457496643,-1.7318572998046875,-1.762228012084961
