Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
37,-1.0533679723739624,-1.8147743940353394,-1.822932243347168,-1.6962034702301025,-1.6858434677124023,-1.9171350002288818,-1.5657575130462646,-1.7361681461334229
38,-1.0742337703704834,-1.8335270881652832,-1.84244966506958,-1.6978923082351685,-1.671525478363037,-1.9550639390945435,-1.5636142492294312,-1.791991949081421
39,-1.0998830795288086,-1.8554234504699707,-1.8692560195922852,-1.6991589069366455,-1.67078697681427,-1.9935106039047241,-1.5620068311691284,-1.8438597917556763
40,-1.129120111465454,-1.8818457126617432,-1.8993607759475708,-1.7101088762283325,-1.680233120918274,-2.0323455333709717,-1.5708012580871582,-1.8927607536315918
41,-1.1610478162765503,-1.9116623401641846,-1.9319393634796143,-1.7283213138580322,-1.6973177194595337,-2.071471691131592,-1.5873970985412598,-1.939436435699463
42,-1.1949936151504517,-1.9440248012542725,-1.966373324394226,-1.759110927581787,-1.7130008935928345,-2.110816478729248,-1.6098439693450928,-1.984443187713623
43,-1.2304530143737793,-1.9782966375350952,-2.0021986961364746,-1.7922030687332153,-1.734763264656067,-2.150325059890747,-1.6366791725158691,-2.0281982421875
44,-1.2670475244522095,-2.014000654220581,-2.0390677452087402,-1.8270221948623657,-1.761085033416748,-2.1899564266204834,-1.6668055057525635,-2.071014642715454
45,-1.3044934272766113,-2.05077862739563,-2.0767195224761963,-1.8631365299224854,-1.790826439857483,-2.229680061340332,-1.6994003057479858,-2.113126754760742
46,-1.3425778150558472,-2.088361978530884,-2.1149582862854004,-1.9002223014831543,-1.8231325149536133,-2.269472599029541,-1.7338464260101318,-2.1547110080718994
47,-1.381141185760498,-2.126549482345581,-2.153637409210205,-1.9380366802215576,-1.8573620319366455,-2.309317111968994,-1.7696809768676758,-2.195899248123169
48,-1.4200636148452759,-2.1651902198791504,-2.1926467418670654,-1.9763973951339722,-1.8930342197418213,-2.349200487136841,-1.8065569400787354,-2.236790418624878
49,-1.4592554569244385,-2.2041707038879395,-2.2319037914276123,-2.0151679515838623,-1.92978835105896,-2.389112949371338,-1.844213843345642,-2.277458667755127
