Tick,X0,X1,X2,X3,X4,X5,X6,X7
30,0.3505498468875885,0.4351794719696045,-0.1524900496006012,0.1633167862892151,-0.22092114388942719,-0.02846776507794857,0.04657351225614548,0.16101130843162537
31,0.3585822582244873,0.43772557377815247,-0.1462268978357315,0.16934318840503693,-0.21466149389743805,-0.022202733904123306,0.07237473130226135,0.1868138611316681
32,0.354606568813324,0.4296351373195648,-0.1315295249223709,0.16386298835277557,-0.19996675848960876,-0.007503960281610489,0.10172564536333084,0.21616576611995697
33,0.34162479639053345,0.41356730461120605,-0.11050649732351303,0.14975284039974213,-0.17894570529460907,0.013520121574401855,0.13373883068561554,0.24817970395088196
34,0.3218884766101837,0.39151644706726074,-0.08473922312259674,0.129170224070549,-0.15317991375923157,0.03928818181157112,0.16774871945381165,0.26219016313552856
35,0.297086238861084,0.36497828364372253,-0.05541376769542694,0.10373326390981674,-0.12385556846857071,0.048614226281642914,0.183256134390831,0.2626979947090149
36,0.26848456263542175,0.33507466316223145,-0.04341967776417732,0.07465554773807526,-0.11186230927705765,0.0456087589263916,0.18488669395446777,0.2530788779258728
37,0.23703330755233765,0.3026469647884369,-0.05505781248211861,0.04284726083278656,-0.11286736279726028,0.043988361954689026,0.17610961198806763,0.2358645349740982
38,0.20344486832618713,0.26832619309425354,-0.0737864151597023,0.008991044014692307,-0.12362115830183029,0.03277306258678436,0.15952681005001068,0.21295377612113953
39,0.16825354099273682,0.232585608959198,-0.09783286601305008,-0.02640111744403839,-0.14168649911880493,0.014361588284373283,0.13708969950675964,0.18577070534229279
40,0.13186004757881165,0.1957801729440689,-0.12586770951747894,-0.06294523924589157,-0.1652355045080185,-0.009447015821933746,0.11026187241077423,0.1553834080696106
41,0.09456492960453033,0.15817609429359436,-0.15689383447170258,-0.10035333037376404,-0.1928972601890564,-0.03730347007513046,0.08014100044965744,0.12259292602539062
42,0.05659358948469162,0.11997303366661072,-0.18974816799163818,-0.13840940594673157,-0.2240588515996933,-0.06819581240415573,0.047550346702337265,0.08800006657838821
43,0.018115084618330002,0.08132074028253555,-0.22438891232013702,-0.17695145308971405,-0.2574300467967987,-0.10136506706476212,0.013107355684041977,0.052055422216653824
44,-0.02074379101395607,0.0423315204679966,-0.2603694796562195,-0.21585798263549805,-0.2924584448337555,-0.13624200224876404,-0.022724885493516922,0.015096940100193024
45,-0.05988794565200806,0.003089606761932373,-0.29735490679740906,-0.2550378739833832,-0.3287297487258911,-0.17239969968795776,-0.05959906801581383,-0.022621922194957733
46,-0.0992460623383522,-0.0363418273627758,-0.33509397506713867,-0.29442280530929565,-0.36593320965766907,-0.20951798558235168,-0.09725470840930939,-0.060911066830158234
47,-0.1387646496295929,-0.07591540366411209,-0.3733982741832733,-0.33396148681640625,-0.40383580327033997,-0.24735669791698456,-0.13549643754959106,-0.09962792694568634
48,-0.1784035861492157,-0.11559558659791946,-0.41212648153305054,-0.3736155033111572,-0.44226276874542236,-0.28573572635650635,-0.17417773604393005,-0.138665571808815
49,-0.21813279390335083,-0.15535572171211243,-0.4511726498603821,-0.4133560061454773,-0.4810829758644104,-0.3245199918746948,-0.21318870782852173,-0.17794379591941833
