Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
35,-1.0309656858444214,-1.7975901365280151,-1.80608069896698,-1.689017653465271,-1.651176929473877,-1.8416471481323242,-1.5704940557479858,-1.682287335395813
36,-1.0369492769241333,-1.8005921840667725,-1.8088924884796143,-1.692020058631897,-1.669882893562317,-1.8779650926589966,-1.5666836500167847,-1.7062586545944214
37,-1.0514369010925293,-1.812843680381775,-1.821001410484314,-1.6942719221115112,-1.6839122772216797,-1.91520357131958,-1.5638258457183838,-1.7342371940612793
38,-1.0723025798797607,-1.8315963745117188,-1.8405189514160156,-1.6959607601165771,-1.6695948839187622,-1.9531323909759521,-1.5616824626922607,-1.7900605201721191
39,-1.097951889038086,-1.8534927368164062,-1.8673253059387207,-1.6972273588180542,-1.6688568592071533,-1.9915790557861328,-1.5600749254226685,-1.8419280052185059
40,-1.1271889209747314,-1.8799149990081787,-1.8974300622940063,-1.7081773281097412,-1.6783033609390259,-2.03041410446167,-1.5688693523406982,-1.8908286094665527
41,-1.1591166257858276,-1.9097316265106201,-1.9300086498260498,-1.726389765739441,-1.6953881978988647,-2.06954026222229,-1.5854651927947998,-1.9375040531158447
42,-1.193062424659729,-1.942094087600708,-1.9644426107406616,-1.7571790218353271,-1.7110719680786133,-2.1088850498199463,-1.6079120635986328,-1.9825106859207153
43,-1.2285218238830566,-1.9763659238815308,-2.00026798248291,-1.7902709245681763,-1.732834815979004,-2.1483936309814453,-1.6347471475601196,-2.0262656211853027
44,-1.2651163339614868,-2.0120699405670166,-2.037137031555176,-1.825089931488037,-1.7591569423675537,-2.1880249977111816,-1.664873480796814,-2.0690817832946777
45,-1.3025622367858887,-2.0488479137420654,-2.074788808822632,-1.8612041473388672,-1.7888985872268677,-2.2277486324310303,-1.6974682807922363,-2.111193895339966
46,-1.3406466245651245,-2.0864312648773193,-2.113027572631836,-1.8982897996902466,-1.8212047815322876,-2.2675411701202393,-1.7319144010543823,-2.152777910232544
47,-1.3792099952697754,-2.1246187686920166,-2.1517066955566406,-1.9361040592193604,-1.8554344177246094,-2.3073856830596924,-1.7677489519119263,-2.1939659118652344
48,-1.4181324243545532,-2.163259506225586,-2.190716028213501,-1.974464774131775,-1.8911066055297852,-2.347269058227539,-1.8046249151229858,-2.2348570823669434
49,-1.4573242664337158,-2.202239990234375,-2.229973077774048,-2.013235330581665,-1.9278607368469238,-2.387181520462036,-1.8422818183898926,-2.2755253314971924
