Tick,Y0,Y1,Y2,Y3,Y4,Y5
18,-0.1012890487909317,-0.1012890487909317,-0.1012890487909317,0.03988029807806015,0.04871094599366188,-0.2002992033958435
19,-0.0614158995449543,-0.0614158995449543,-0.0614158995449543,0.041900310665369034,0.08858409523963928,-0.19817350804805756
20,-0.021511036902666092,-0.03151103854179382,-0.03151103854179382,0.04185115545988083,0.11321136355400085,-0.1965792328119278
21,-0.010892774909734726,-0.009082391858100891,-0.009082391858100891,0.07112467288970947,0.1350274533033371,-0.19538353383541107
22,0.007070921361446381,0.01773909293115139,0.01773909293115139,0.10103705525398254,0.1613895148038864,-0.19448675215244293
23,0.020543694496154785,0.035767681896686554,0.047855205833911896,0.1334841102361679,0.19116106629371643,-0.19381417334079742
24,0.03064827248454094,0.025470100343227386,0.08044229447841644,0.16781941056251526,0.22348973155021667,-0.1933097392320633
25,0.03822670504450798,-0.007672470062971115,0.11488260328769684,0.2035708874464035,0.2577362358570099,-0.1929314136505127
26,0.05391053110361099,-0.022529399022459984,0.15071283280849457,0.24038448929786682,0.2934211194515228,-0.19264766573905945
27,0.06567340344190598,-0.02367209456861019,0.19401146471500397,0.27799469232559204,0.3301847577095032,-0.1924348622560501
28,0.07449555397033691,-0.024529116228222847,0.23648543655872345,0.3162023425102234,0.36775749921798706,-0.1922752559185028
29,0.08111216872930527,-0.025171883404254913,0.2783409059047699,0.35485807061195374,0.4059370458126068,-0.19215555489063263
30,0.08607462793588638,-0.025653958320617676,0.31973251700401306,0.3938498795032501,0.44457170367240906,-0.1920657753944397
31,0.08979647606611252,-0.026015514507889748,0.36077621579170227,0.43309372663497925,0.4835476875305176,-0.20199844241142273
32,0.09258785843849182,-0.02628668211400509,0.4015589952468872,0.4725266098976135,0.5227797031402588,-0.21944794058799744
33,0.09468139708042145,-0.02649005688726902,0.44214606285095215,0.5121012926101685,0.5622037053108215,-0.2425350695848465
34,0.09625154733657837,-0.026642588898539543,0.4825863838195801,0.5517823100090027,0.6017717123031616,-0.26985040307044983
35,0.09742916375398636,-0.02675698697566986,0.5229166150093079,0.5915430784225464,0.6414477229118347,-0.30033689737319946
36,0.0983123779296875,-0.026842785999178886,0.5531643033027649,0.621363639831543,0.6712047457695007,-0.3332017660140991
37,0.0989747866988182,-0.02690713480114937,0.5658500790596008,0.6337290406227112,0.6835225224494934,-0.3678504228591919
38,0.09947159141302109,-0.026955395936965942,0.565364420413971,0.6330031156539917,0.6827608346939087,-0.4038369059562683
39,0.09984419494867325,-0.026991592720150948,0.5550001859664917,0.6224586367607117,0.6721895933151245,-0.44082677364349365
40,0.10012365132570267,-0.03701873868703842,0.5372269749641418,0.604550302028656,0.6542611122131348,-0.4785691797733307
41,0.11033324152231216,-0.05453909933567047,0.5138970613479614,0.5811190605163574,0.630814790725708,-0.5168759822845459
42,0.12799043953418732,-0.07767937332391739,0.48639965057373047,0.5535455942153931,0.6032300591468811,-0.5556060671806335
43,0.15123333036899567,-0.10503457486629486,0.455776572227478,0.5228655338287354,0.5725414752960205,-0.5946536660194397
44,0.17866550385951996,-0.13555097579956055,0.42280927300453186,0.48985546827316284,0.539525032043457,-0.6339393258094788
45,0.2092396318912506,-0.1584382802248001,0.3880837857723236,0.45509791374206543,0.5047627091407776,-0.6734035611152649
46,0.24217022955417633,-0.18560375273227692,0.3520396947860718,0.41902974247932434,0.46869096159935,-0.7130017280578613
47,0.27686816453933716,-0.20597785711288452,0.3150066137313843,0.3819786310195923,0.431637167930603,-0.7527003884315491
48,0.3128916323184967,-0.23125843703746796,0.2772318124771118,0.3441902995109558,0.3938468098640442,-0.7824743986129761
49,0.33990922570228577,-0.25021886825561523,0.23890070617198944,0.3058490455150604,0.35550403594970703,-0.8148049116134644
