Tick,X0,X1,X2,X3,X4,X5
35,-0.7819274067878723,0.17203880846500397,0.0932675451040268,0.07956220209598541,-0.16126638650894165,0.9856787323951721
36,-0.821926474571228,0.1669742465019226,0.08162170648574829,0.10768332332372665,-0.1589306890964508,0.9587780833244324
37,-0.8619257807731628,0.17317582666873932,0.08288732916116714,0.1187741607427597,-0.1671789139509201,0.9286026358604431
38,-0.901925265789032,0.187827005982399,0.09383654594421387,0.13709229230880737,-0.16336508095264435,0.8959710597991943
39,-0.9419248700141907,0.1888154000043869,0.09204845875501633,0.1408308893442154,-0.17050470411777496,0.8614973425865173
40,-0.9819245934486389,0.19955669343471527,0.08070739358663559,0.15363484621047974,-0.1658594161272049,0.8256420493125916
41,-1.021924376487732,0.21761265397071838,0.062201593071222305,0.17323781549930573,-0.17237545549869537,0.7887505888938904
42,-1.0619242191314697,0.22115463018417358,0.038322243839502335,0.17794004082679749,-0.18726249039173126,0.7510820031166077
43,-1.0819240808486938,0.23381111025810242,0.010412732139229774,0.19146670401096344,-0.1904706060886383,0.7128305435180664
44,-1.1069239377975464,0.2533034682273865,-0.0005194013938307762,0.21161170303821564,-0.1889738291501999,0.6941419839859009
45,-1.1356738805770874,0.27792274951934814,0.0012814985821023583,0.23672045767307281,-0.20810969173908234,0.6701255440711975
46,-1.167236328125,0.28638720512390137,-0.0073678274638950825,0.24555201828479767,-0.2324615865945816,0.642113208770752
47,-1.180908203125,0.3027355372905731,-0.023854820057749748,0.26217567920684814,-0.2607254981994629,0.6311039924621582
48,-1.2011620998382568,0.32499679923057556,-0.026220064610242844,0.2846434414386749,-0.2719234228134155,0.6328470706939697
49,-1.2263524532318115,0.33169272541999817,-0.03799399733543396,0.2914942502975464,-0.27032187581062317,0.6241543889045715
