Tick,Y0,Y1,Y2,Y3,Y4,Y5
22,0.020487826317548752,0.011818869039416313,0.011818869039416313,0.09510140866041183,0.14573116600513458,-0.20602300763130188
23,0.05017610639333725,0.024706263095140457,0.031934984028339386,0.11399431526660919,0.16324537992477417,-0.20394642651081085
24,0.08244231343269348,0.026632072404026985,0.05702207237482071,0.1381639987230301,0.1863810420036316,-0.2123889923095703
25,0.11664196848869324,0.008088657632470131,0.0758373886346817,0.15629126131534576,0.20373278856277466,-0.2187209129333496
26,0.15229171514511108,0.00418109679594636,0.09994887560606003,0.17988669872283936,0.22674660384655,-0.2334698587656021
27,0.1890290230512619,0.001250426284968853,0.11803249269723892,0.19758328795433044,0.2440069615840912,-0.2545315623283386
28,0.22658200562000275,-0.0009475767146795988,0.1315952092409134,0.21085572242736816,0.2569522261619568,-0.28032785654067993
29,0.2647467255592346,-0.0025960789062082767,0.13176724314689636,0.21081005036830902,0.25666117668151855,-0.30967506766319275
30,0.30337026715278625,-0.0038324554916471243,0.12189626693725586,0.20077580213546753,0.24644288420677185,-0.3416854739189148
31,0.3423379361629486,-0.004759737756103277,0.11449303478002548,0.18325011432170868,0.2287791669368744,-0.37569329142570496
32,0.3815636932849884,-0.015455199405550957,0.09894061088562012,0.17010584473609924,0.2155313789844513,-0.411199152469635
33,0.4209830164909363,-0.023476794362068176,0.08727629482746124,0.15613721311092377,0.20559553802013397,-0.4478285312652588
34,0.4605475068092346,-0.03949299454689026,0.06852805614471436,0.15804412961006165,0.18814365565776825,-0.48530057072639465
35,0.5002208948135376,-0.061505142599344254,0.04446687549352646,0.17366813123226166,0.16505475342273712,-0.523404598236084
36,0.5399759411811829,-0.08801425248384476,0.016420992091298103,0.17736361920833588,0.13773807883262634,-0.5619826316833496
37,0.5797922015190125,-0.11789608746767044,-0.014613421633839607,0.1701352447271347,0.10725057125091553,-0.6009161472320557
38,0.6196544170379639,-0.15030746161937714,-0.04788923263549805,0.1547139585018158,0.07438494265079498,-0.640116274356842
39,0.6595510840415955,-0.1746159940958023,-0.07284609228372574,0.13314799964427948,0.03973571956157684,-0.6795163750648499
40,0.6994735598564148,-0.20284739136695862,-0.10156373679637909,0.10697352886199951,0.013748804107308388,-0.7190664410591125
41,0.7394154071807861,-0.23402093350887299,-0.13310196995735168,0.0773426741361618,-0.015741383656859398,-0.7587289810180664
42,0.7693718075752258,-0.25740110874176025,-0.15675564110279083,0.055119529366493225,-0.037859026342630386,-0.7984759211540222
43,0.8018391132354736,-0.28493621945381165,-0.18449589610099792,0.03845217078924179,-0.06444725394248962,-0.8382861018180847
44,0.8361895680427551,-0.3155875504016876,-0.21530108153820038,0.015951652079820633,-0.09438842535018921,-0.8781437277793884
45,0.8619524240493774,-0.3385760486125946,-0.23840497434139252,-0.0009237378835678101,-0.1168443039059639,-0.918036937713623
46,0.8912745714187622,-0.35581743717193604,-0.26573288440704346,-0.0235802810639143,-0.1436862051486969,-0.957956850528717
47,0.9232661724090576,-0.3687484860420227,-0.28622883558273315,-0.04057268798351288,-0.1638176441192627,-0.9978967905044556
48,0.9572598934173584,-0.3931407332420349,-0.29690682888031006,-0.05331699177622795,-0.17891621589660645,-1.0378516912460327
49,0.9927551746368408,-0.41143491864204407,-0.31491532921791077,-0.07287521660327911,-0.2002401500940323,-1.0678179264068604
