Tick,X0,X1,X2,X3,X4,X5
21,-0.26939472556114197,-0.05862174183130264,0.09137830138206482,-0.198755145072937,0.017789926379919052,0.778956413269043
22,-0.3136708736419678,-0.07231822609901428,0.07768181711435318,-0.20832958817481995,0.038506753742694855,0.8133653402328491
23,-0.35687798261642456,-0.07032135128974915,0.07740945369005203,-0.20551042258739471,0.06404437124729156,0.849172055721283
24,-0.3992833197116852,-0.07183119654655457,0.06720518320798874,-0.21339604258537292,0.07319758832454681,0.8760271072387695
25,-0.4410873353481293,-0.05528949946165085,0.0695519745349884,-0.20931026339530945,0.09006249904632568,0.9061684012413025
26,-0.48244035243988037,-0.05288322642445564,0.06131207197904587,-0.21624591946601868,0.0927111804485321,0.928774356842041
27,-0.5234550833702087,-0.04107851907610893,0.06513214111328125,-0.21144767105579376,0.10469768941402435,0.9457288384437561
28,-0.564216136932373,-0.022224988788366318,0.07799719274044037,-0.19784897565841675,0.12368757277727127,0.9584447145462036
29,-0.6047869324684143,0.0019151587039232254,0.0876459851861,-0.18764996528625488,0.1379299908876419,0.9679815769195557
30,-0.6452150344848633,0.030020268633961678,0.09488257765769958,-0.18000070750713348,0.14861179888248444,0.9851342439651489
31,-0.6855360865592957,0.0610991045832634,0.11031002551317215,-0.17426376044750214,0.15662315487861633,0.9879987239837646
32,-0.7257769107818604,0.0844082310795784,0.12188060581684113,-0.1599610447883606,0.17263168096542358,0.980147123336792
33,-0.7659575343132019,0.11189007759094238,0.14055854082107544,-0.14427131414413452,0.19463807344436646,0.9642584323883057
34,-0.8060929775238037,0.12250146269798279,0.1645669937133789,-0.14015616476535797,0.22114285826683044,0.9423418641090393
35,-0.8461945652961731,0.14045999944210052,0.19257333874702454,-0.16380760073661804,0.25102144479751587,0.9159044623374939
36,-0.8862707614898682,0.16392889618873596,0.2235780954360962,-0.19325898587703705,0.28343039751052856,0.8860763907432556
37,-0.9263278841972351,0.1715305745601654,0.2368316650390625,-0.22534751892089844,0.29773712158203125,0.8537053465843201
38,-0.9663707613945007,0.16723182797431946,0.2367718368768692,-0.2594139277935028,0.29846715927124023,0.8194270730018616
39,-1.006402850151062,0.17400777339935303,0.24672697484493256,-0.2949637174606323,0.3090146780014038,0.7837183475494385
40,-1.0464270114898682,0.18908973038196564,0.2641933262348175,-0.3316260576248169,0.3269253075122833,0.7469367980957031
41,-1.0864450931549072,0.19040119647979736,0.2672930955886841,-0.36912280321121216,0.3303582966327667,0.7093506455421448
42,-1.1064586639404297,0.2013847976922989,0.27961790561676025,-0.38724538683891296,0.3429330289363861,0.6711610555648804
43,-1.1314687728881836,0.21962249279022217,0.2988615334033966,-0.39083731174468994,0.3623640835285187,0.6325188279151917
44,-1.1602263450622559,0.2233007699251175,0.30329424142837524,-0.4035312533378601,0.3669373691082001,0.5935371518135071
45,-1.1717945337295532,0.23605947196483612,0.31661877036094666,-0.4030517041683197,0.38036733865737915,0.5543009042739868
46,-1.1904706954956055,0.2556284964084625,0.316612184047699,-0.41269204020500183,0.380439817905426,0.514873743057251
47,-1.214477777481079,0.28030526638031006,0.32660722732543945,-0.4099223017692566,0.390494167804718,0.4753033518791199
48,-1.242483139038086,0.2861790657043457,0.3467372953891754,-0.39784500002861023,0.40803492069244385,0.4356255531311035
49,-1.2734870910644531,0.3005844056606293,0.35183486342430115,-0.3987870216369629,0.4111905097961426,0.4158672094345093
