Tick,Y0,Y1,Y2,Y3,Y4,Y5
16,-0.09016628563404083,-0.09016628563404083,-0.09016628563404083,0.05983377620577812,0.05983377620577812,-0.1521797925233841
17,-0.050391796976327896,-0.050391796976327896,-0.050391796976327896,0.07691118866205215,0.09960826486349106,-0.14940191805362701
18,-0.02056092955172062,-0.010560929775238037,-0.010560929775238037,0.07087741792201996,0.13943913578987122,-0.1473185122013092
19,0.011812223121523857,0.02706528827548027,0.029312219470739365,0.0573679581284523,0.18964537978172302,-0.14575596153736115
20,0.04609208554029465,-0.007435362786054611,0.05921708047389984,0.11995616555213928,0.22730006277561188,-0.1445840448141098
21,0.08180198073387146,-0.02331085130572319,0.0916457325220108,0.1768973171710968,0.26554107666015625,-0.1437050998210907
22,0.10858440399169922,-0.025217467918992043,0.12091556191444397,0.23465484380722046,0.30422183871269226,-0.14304590225219727
23,0.12867122888565063,-0.016647430136799812,0.15286792814731598,0.28797298669815063,0.3432323932647705,-0.1425514966249466
24,0.1437363475561142,-0.00021990016102790833,0.18683220446109772,0.3379616141319275,0.3824903070926666,-0.1421806961297989
25,0.15503518283367157,0.022100746631622314,0.22230541706085205,0.38545307517051697,0.42193374037742615,-0.1419025957584381
26,0.1635093092918396,0.04884123057126999,0.25891032814979553,0.4310716688632965,0.4615163207054138,-0.14169402420520782
27,0.16986490786075592,0.07889659702777863,0.2963640093803406,0.4752856194972992,0.5012032389640808,-0.1415375918149948
28,0.17463161051273346,0.11143812537193298,0.3344542682170868,0.5184460878372192,0.5409684181213379,-0.14142027497291565
29,0.1782066375017166,0.13584426045417786,0.36302196979522705,0.5508164167404175,0.5707923173904419,-0.14133228361606598
30,0.18088790774345398,0.1541488617658615,0.38444775342941284,0.5750941634178162,0.5931602716445923,-0.15126629173755646
31,0.1828988641500473,0.16787731647491455,0.400517076253891,0.5933024883270264,0.6099362373352051,-0.16871678829193115
32,0.1844070702791214,0.17817366123199463,0.4125690758228302,0.6069587469100952,0.6225181818008423,-0.1918046623468399
33,0.18553823232650757,0.1858959197998047,0.4216080605983734,0.6172009110450745,0.6319546699523926,-0.2191205769777298
34,0.1863866001367569,0.1816876083612442,0.428387314081192,0.6248825192451477,0.6390320062637329,-0.24960750341415405
35,0.1870228797197342,0.17853137850761414,0.4334717392921448,0.6306437253952026,0.6443400382995605,-0.2824726998806
36,0.18750008940696716,0.16616420447826385,0.4272850751876831,0.6249646544456482,0.638321042060852,-0.31712159514427185
37,0.1878580003976822,0.1468888223171234,0.4126450717449188,0.6107053160667419,0.6238067746162415,-0.3531082570552826
38,0.1981264352798462,0.12243228405714035,0.3916650712490082,0.5900108218193054,0.6029210686683655,-0.3900982737541199
39,0.21582776308059692,0.1040898784995079,0.36593008041381836,0.5644899606704712,0.5772567987442017,-0.4278407692909241
40,0.2391037493944168,0.09033307433128357,0.33662882447242737,0.5353493094444275,0.5480086207389832,-0.46614766120910645
41,0.26656073331832886,0.07001547515392303,0.3046528697013855,0.5034938454627991,0.5160724520683289,-0.5048778057098389
42,0.2971534729003906,0.0447772741317749,0.27067092061042786,0.46960222721099854,0.4821203351020813,-0.543925404548645
43,0.330098032951355,0.025848623365163803,0.2351844608783722,0.4341835081577301,0.4466562569141388,-0.5832111239433289
44,0.3648064434528351,0.001652134582400322,0.20856961607933044,0.39761948585510254,0.4100582003593445,-0.6226754188537598
45,0.4008377492427826,-0.016495231539011,0.1786084771156311,0.36019647121429443,0.3726096451282501,-0.662273645401001
46,0.43786123394966125,-0.040105752646923065,0.14613762497901917,0.32212918996810913,0.3345232307910919,-0.7019723057746887
47,0.4756288528442383,-0.06781364977359772,0.11178448796272278,0.2835787534713745,0.29595842957496643,-0.7417463064193726
48,0.5139545798301697,-0.08859457075595856,0.07601962983608246,0.24466592073440552,0.2570348381996155,-0.7815768122673035
49,0.5526988506317139,-0.11418025940656662,0.039195988327264786,0.20548129081726074,0.22784213721752167,-0.8214496970176697
