Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
28,0.22780810296535492,0.22780810296535492,0.06954088807106018,-1.7708138227462769,0.377808153629303,0.228089839220047,-1.6237280368804932,-1.7022488117218018,0.35617056488990784,-1.5522487163543701,-1.5522487163543701
29,0.2678009569644928,0.2678009569644928,0.10945591330528259,-1.8108099699020386,0.41780102252960205,0.2680603563785553,-1.6637065410614014,-1.742241621017456,0.3961694836616516,-1.5922415256500244,-1.5922415256500244
30,0.30779558420181274,0.30779558420181274,0.14939218759536743,-1.8508070707321167,0.457795649766922,0.30803823471069336,-1.7036904096603394,-1.7822362184524536,0.4361686706542969,-1.632236123085022,-1.632236123085022
31,0.34779155254364014,0.34779155254364014,0.1893443912267685,-1.8908048868179321,0.4977916181087494,0.34802165627479553,-1.743678331375122,-1.8222322463989258,0.47616806626319885,-1.6722321510314941,-1.6722321510314941
32,0.3877885341644287,0.3877854347229004,0.22930854558944702,-1.9308032989501953,0.5377886295318604,0.3880123198032379,-1.7836692333221436,-1.8622292280197144,0.5161675810813904,-1.7122291326522827,-1.7122291326522827
33,0.427786260843277,0.42773866653442383,0.26928165555000305,-1.9708020687103271,0.577786386013031,0.4280474781990051,-1.8236624002456665,-1.9022269248962402,0.5561672449111938,-1.7522268295288086,-1.7522268295288086
34,0.46779486536979675,0.4676932990550995,0.3092615008354187,-2.010801076889038,0.6177846789360046,0.46807384490966797,-1.8636572360992432,-1.9422252178192139,0.5961669683456421,-1.7922251224517822,-1.7922251224517822
35,0.5078154802322388,0.5076451301574707,0.33924636244773865,-2.050800323486328,0.6580963134765625,0.5080935955047607,-1.9036533832550049,-1.9822239875793457,0.6358538269996643,-1.832223892211914,-1.832223892211914
36,0.5478309392929077,0.537548303604126,0.3617350161075592,-2.0907998085021973,0.7005839347839355,0.5381691455841064,-1.943650484085083,-2.0222229957580566,0.6733651161193848,-1.872222900390625,-1.872222900390625
37,0.5878425240516663,0.5599756836891174,0.3786015212535858,-2.1307995319366455,0.7324496507644653,0.5607258081436157,-1.9836483001708984,-2.0622222423553467,0.7014985680580139,-1.912222146987915,-1.912222146987915
38,0.6278511881828308,0.5767962336540222,0.3912513852119446,-2.1707992553710938,0.7663489580154419,0.5776432752609253,-2.023646593093872,-2.102221727371216,0.722598671913147,-1.9522216320037842,-1.9522216320037842
39,0.6678577065467834,0.5894116163253784,0.40073877573013306,-2.210798978805542,0.8017734289169312,0.5903313755989075,-2.063645362854004,-2.142221212387085,0.738423764705658,-1.9922212362289429,-1.9922212362289429
40,0.6964762210845947,0.5988731384277344,0.4078543186187744,-2.2307987213134766,0.8283417820930481,0.5998474359512329,-2.083644390106201,-2.1622209548950195,0.7516789436340332,-2.012220859527588,-2.012220859527588
41,0.717940092086792,0.6059693098068237,0.4131909906864166,-2.2357985973358154,0.8482680320739746,0.6069844961166382,-2.088643789291382,-2.1672208309173584,0.7616203427314758,-2.0172207355499268,-2.0172207355499268
42,0.7340379953384399,0.6112914085388184,0.4171935021877289,-2.229548454284668,0.8632127046585083,0.6123372912406921,-2.082393169403076,-2.160970687866211,0.7690763473510742,-2.0109705924987793,-2.0109705924987793
43,0.7461114525794983,0.6152830123901367,0.4201953709125519,-2.2148609161376953,0.874421238899231,0.6163519024848938,-2.0677053928375244,-2.1462831497192383,0.7746683955192566,-1.996282935142517,-1.996282935142517
44,0.7551665306091309,0.6182767152786255,0.4224467873573303,-2.193845272064209,0.882827639579773,0.6193628311157227,-2.046689510345459,-2.125267505645752,0.7788624167442322,-1.9752671718597412,-1.9752671718597412
45,0.7619578242301941,0.6205219626426697,0.42413532733917236,-2.168083429336548,0.8891324400901794,0.6216210722923279,-2.020927667617798,-2.099505662918091,0.7820079326629639,-1.94950532913208,-1.94950532913208
46,0.7670512795448303,0.622205913066864,0.4254017472267151,-2.1387619972229004,0.8938610553741455,0.6233147382736206,-1.9916062355041504,-2.0701842308044434,0.7843670845031738,-1.9201840162277222,-1.9201840162277222
47,0.7708714008331299,0.6234688758850098,0.42635154724121094,-2.1067709922790527,0.8974074721336365,0.624584972858429,-1.9596151113510132,-2.0381932258605957,0.7861364483833313,-1.8881930112838745,-1.8881930112838745
48,0.7737364768981934,0.6244161128997803,0.427063912153244,-2.07277774810791,0.9000673294067383,0.625537633895874,-1.925621747970581,-2.004199981689453,0.7874634861946106,-1.854199767112732,-1.854199767112732
49,0.775885283946991,0.6251265406608582,0.42759817838668823,-2.037282705307007,0.902062177658081,0.6262521743774414,-1.8901267051696777,-1.9687050580978394,0.7884587645530701,-1.8187048435211182,-1.8187048435211182
