Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
22,-0.022556181997060776,-0.022556181997060776,-0.17938551306724548,-1.5413814783096313,0.12744386494159698,-0.0218617245554924,-1.3946223258972168,-1.472877025604248,0.06616105139255524,-1.3228769302368164,-1.3228769302368164
23,0.017403680831193924,0.006160158663988113,-0.13986295461654663,-1.58135986328125,0.16740372776985168,0.017972618341445923,-1.43450129032135,-1.5128369331359863,0.10257144272327423,-1.3628368377685547,-1.3628368377685547
24,0.05737357959151268,0.03426969051361084,-0.10022103786468506,-1.6213436126708984,0.20737361907958984,0.04248036444187164,-1.4744105339050293,-1.5528068542480469,0.14330695569515228,-1.4028067588806152,-1.4028067588806152
25,0.09735099971294403,0.06535184383392334,-0.06048959866166115,-1.6613314151763916,0.2473510503768921,0.060692187398672104,-1.5143424272537231,-1.5927842855453491,0.18385858833789825,-1.4427841901779175,-1.4427841901779175
26,0.13733406364917755,0.09866345673799515,-0.02069101855158806,-1.701322317123413,0.2873341143131256,0.0843510553240776,-1.5542913675308228,-1.6327673196792603,0.22427231073379517,-1.4827672243118286,-1.4827672243118286
27,0.17732135951519012,0.13364717364311218,0.01915791630744934,-1.741315484046936,0.3273214101791382,0.11209520697593689,-1.5942530632019043,-1.6727546453475952,0.2645826041698456,-1.5227545499801636,-1.5227545499801636
28,0.217311829328537,0.16988494992256165,0.04289279878139496,-1.7813103199005127,0.36731189489364624,0.14290331304073334,-1.63422429561615,-1.7127450704574585,0.3048153221607208,-1.5627449750900269,-1.5627449750900269
29,0.25730466842651367,0.20706328749656677,0.061350852251052856,-1.8213064670562744,0.4073047637939453,0.176009401679039,-1.674202799797058,-1.7527378797531128,0.3449898660182953,-1.6027377843856812,-1.6027377843856812
30,0.3023938536643982,0.23777145147323608,0.08519439399242401,-1.8613035678863525,0.44729939103126526,0.21083897352218628,-1.714186668395996,-1.7927324771881104,0.38720181584358215,-1.6427323818206787,-1.6427323818206787
31,0.34194156527519226,0.2650146186351776,0.11307704448699951,-1.901301383972168,0.48729535937309265,0.24555738270282745,-1.7541745901107788,-1.8327285051345825,0.440321683883667,-1.6827284097671509,-1.6827284097671509
32,0.383249431848526,0.2958482801914215,0.14398904144763947,-1.9412997961044312,0.5312864780426025,0.27838170528411865,-1.7941654920578003,-1.872725486755371,0.48733359575271606,-1.7227253913879395,-1.7227253913879395
33,0.42944541573524475,0.32375845313072205,0.17717303335666656,-1.981298565864563,0.5756687521934509,0.3129999339580536,-1.8341586589813232,-1.912723183631897,0.53120356798172,-1.7627230882644653,-1.7627230882644653
34,0.47409239411354065,0.3546910881996155,0.21206103265285492,-2.0212976932525635,0.6199383735656738,0.3489636182785034,-1.8741534948349,-1.9527214765548706,0.5731231570243835,-1.802721381187439,-1.802721381187439
35,0.5175776481628418,0.3878905475139618,0.24822703003883362,-2.0612969398498535,0.6660144925117493,0.3859363794326782,-1.9141496419906616,-1.9927202463150024,0.6116889715194702,-1.8427201509475708,-1.8427201509475708
36,0.5594850182533264,0.42279013991355896,0.2853515148162842,-2.1012964248657227,0.7105715870857239,0.42366594076156616,-1.9541467428207397,-2.032719373703003,0.6513198614120483,-1.8827191591262817,-1.8827191591262817
37,0.6009155511856079,0.45896482467651367,0.3231948912143707,-2.141296148300171,0.7539893984794617,0.46196311712265015,-1.9941445589065552,-2.072718620300293,0.6910430788993835,-1.9227184057235718,-1.9227184057235718
38,0.6419884562492371,0.49609583616256714,0.36157742142677307,-2.181295871734619,0.7965527772903442,0.50068598985672,-2.0341429710388184,-2.112718105316162,0.730835497379303,-1.962717890739441,-1.962717890739441
39,0.682793140411377,0.5339441299438477,0.40036430954933167,-2.2012956142425537,0.8384752869606018,0.5397281646728516,-2.0541417598724365,-2.1327176094055176,0.770679771900177,-1.982717514038086,-1.982717514038086
40,0.7133966684341431,0.5723303556442261,0.43945449590682983,-2.2062954902648926,0.8799171447753906,0.5790097713470459,-2.059140920639038,-2.1377172470092773,0.8105629682540894,-1.9877171516418457,-1.9877171516418457
41,0.7363492846488953,0.6011199951171875,0.4787721335887909,-2.200045347213745,0.9109985828399658,0.6184709668159485,-2.0528903007507324,-2.13146710395813,0.8504753708839417,-1.9814668893814087,-1.9814668893814087
42,0.7535637617111206,0.622712254524231,0.5182603597640991,-2.1853578090667725,0.9442871809005737,0.6480668783187866,-2.0382022857666016,-2.116779327392578,0.8704321384429932,-1.9667792320251465,-1.9667792320251465
43,0.7664746046066284,0.6389064192771912,0.5578765273094177,-2.164342164993286,0.969253659248352,0.6702638268470764,-2.017186164855957,-2.095763683319092,0.8853996992111206,-1.9457634687423706,-1.9457634687423706
44,0.7761577367782593,0.6510520577430725,0.5875886678695679,-2.138580322265625,0.9879785180091858,0.6869115233421326,-1.9914242029190063,-2.0700018405914307,0.8966253995895386,-1.9200016260147095,-1.9200016260147095
45,0.7834200859069824,0.6601612567901611,0.6098727583885193,-2.1092588901519775,1.00202214717865,0.6993973255157471,-1.9621026515960693,-2.040680408477783,0.905044674873352,-1.8906803131103516,-1.8906803131103516
46,0.7888668775558472,0.6669932007789612,0.626585841178894,-2.07726788520813,1.0125548839569092,0.7087616324424744,-1.9301115274429321,-2.0086894035339355,0.9113591313362122,-1.858689308166504,-1.858689308166504
47,0.7929519414901733,0.6721171140670776,0.6391206383705139,-2.0432746410369873,1.0204544067382812,0.7157849073410034,-1.8961181640625,-1.974696159362793,0.916094958782196,-1.8246960639953613,-1.8246960639953613
48,0.796015739440918,0.6759600639343262,0.6485217213630676,-2.007779598236084,1.026379108428955,0.721052348613739,-1.8606231212615967,-1.9392012357711792,0.9196468591690063,-1.7892011404037476,-1.7892011404037476
49,0.7983136177062988,0.678842306137085,0.6555725336074829,-1.9711583852767944,1.0308226346969604,0.7250029444694519,-1.8240019083023071,-1.9025800228118896,0.9223107695579529,-1.752579927444458,-1.752579927444458
