Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
29,0.3156551718711853,0.3156551718711853,-1.3804492950439453,-1.6936348676681519,0.4656551480293274,0.07548390328884125,-1.6158523559570312,-1.694387435913086,-0.023317541927099228,-1.4893876314163208,-1.5443875789642334
30,0.35564979910850525,0.35564979910850525,-1.3511159420013428,-1.7309622764587402,0.5056498050689697,0.08877300471067429,-1.6558362245559692,-1.7343820333480835,-0.02448478527367115,-1.483132243156433,-1.584382176399231
31,0.39564576745033264,0.39564576745033264,-1.3191159963607788,-1.7689578533172607,0.5456457734107971,0.09430554509162903,-1.695824146270752,-1.7743780612945557,-0.015360216610133648,-1.4684407711029053,-1.6243782043457031
32,0.4356427490711212,0.4356427490711212,-1.2851159572601318,-1.8074545860290527,0.5856427550315857,0.09845495223999023,-1.7358150482177734,-1.8143750429153442,-0.008516790345311165,-1.4474221467971802,-1.6643751859664917
33,0.4756404757499695,0.46564048528671265,-1.2496159076690674,-1.8463270664215088,0.6256405115127563,0.10156700760126114,-1.7758082151412964,-1.8543727397918701,-0.003384220879524946,-1.4216581583023071,-1.7043728828430176
34,0.5156387686729431,0.4881387948989868,-1.2129908800125122,-1.8860739469528198,0.6556388139724731,0.10390105098485947,-1.8152105808258057,-1.8943710327148438,0.00046520610339939594,-1.3923351764678955,-1.7443711757659912
35,0.5556374788284302,0.5050125122070312,-1.1755220890045166,-1.9058841466903687,0.6781375408172607,0.10565157979726791,-1.8347623348236084,-1.9343698024749756,0.0033522762823849916,-1.3603429794311523,-1.7643698453903198
36,0.5856364965438843,0.517667829990387,-1.1374205350875854,-1.9107418060302734,0.6950116157531738,0.10696447640657425,-1.8394261598587036,-1.9543688297271729,0.005517578683793545,-1.3263487815856934,-1.7693688869476318
37,0.6081357598304749,0.5271592736244202,-1.0988444089889526,-1.904384970664978,0.7076671719551086,0.1079491525888443,-1.8329240083694458,-1.959368109703064,0.007141555659472942,-1.2908531427383423,-1.7631181478500366
38,0.6250102519989014,0.5342778563499451,-1.0599123239517212,-1.8896173238754272,0.7171587944030762,0.09868765622377396,-1.8180474042892456,-1.9531176090240479,0.00835953839123249,-1.2542314529418945,-1.7484301328659058
39,0.6376661062240601,0.5396168231964111,-1.020713210105896,-1.8685415983200073,0.7242775559425354,0.08174153417348862,-1.7968900203704834,-1.9384297132492065,0.009273025207221508,-1.2167651653289795,-1.7274141311645508
40,0.6471579670906067,0.5436210632324219,-0.9813138842582703,-1.8427348136901855,0.7296165823936462,0.05903194099664688,-1.7710219621658325,-1.9174138307571411,0.009958140552043915,-1.1786653995513916,-1.7016520500183105
41,0.6542769074440002,0.5466242432594299,-0.961764395236969,-1.8133797645568848,0.7336208820343018,0.03199974447488785,-1.7416208982467651,-1.8916518688201904,0.010471977293491364,-1.1400905847549438,-1.6723304986953735
42,0.6596161127090454,0.5488766431808472,-0.9571022987365723,-1.7813634872436523,0.7366241216659546,0.0017256010323762894,-1.709570050239563,-1.862330436706543,0.01085735484957695,-1.1011594533920288,-1.6403393745422363
43,0.6636204719543457,0.5505658984184265,-0.9636057019233704,-1.7473512887954712,0.7388765215873718,-0.030980007722973824,-1.6755319833755493,-1.8303393125534058,0.001146388240158558,-1.0619611740112305,-1.6063460111618042
44,0.6666237711906433,0.5518328547477722,-0.978483259677887,-1.7118420600891113,0.740565836429596,-0.06550921499729156,-1.6400034427642822,-1.7963459491729736,-0.016136836260557175,-1.0225623846054077,-1.5708509683609009
45,0.6688762307167053,0.5527830719947815,-0.9996414184570312,-1.6752102375030518,0.7418327927589417,-0.10140611976385117,-1.603356957435608,-1.7608509063720703,-0.039099253714084625,-0.9830133318901062,-1.5342297554016113
46,0.6705656051635742,0.5434957146644592,-1.0055100917816162,-1.6377363204956055,0.7427830100059509,-0.13832879066467285,-1.5658721923828125,-1.7242296934127808,-0.06632106751203537,-0.9433515667915344,-1.496763825416565
47,0.6718326210975647,0.5265302062034607,-0.9999115467071533,-1.5996308326721191,0.7434957027435303,-0.1760208010673523,-1.5277585983276367,-1.6867637634277344,-0.09673742949962616,-0.9036052227020264,-1.4586644172668457
48,0.6727828979492188,0.5038060545921326,-0.9857126474380493,-1.5610517263412476,0.744030237197876,-0.2142898142337799,-1.489173412322998,-1.6486643552780151,-0.12954969704151154,-0.883795440196991,-1.420089840888977
49,0.6734955906867981,0.47676295042037964,-0.9650634527206421,-1.5221173763275146,0.7444311380386353,-0.25299155712127686,-1.4502345323562622,-1.6100897789001465,-0.164158895611763,-0.8789381384849548,-1.3811589479446411
