Tick,X0,X1,X2,X3,X4,X5,X6,X7
27,-0.511379063129425,-0.253356397151947,-0.10671805590391159,-0.5252658724784851,-0.08382861316204071,-0.012631075456738472,-0.4267549514770508,-0.21603070199489594
28,-0.5517664551734924,-0.288819819688797,-0.1270679235458374,-0.5668634176254272,-0.11681649088859558,-0.03717520833015442,-0.47323697805404663,-0.25474387407302856
29,-0.5920569896697998,-0.3254173696041107,-0.15233032405376434,-0.6080616116523743,-0.15155740082263947,-0.06188184767961502,-0.5180985331535339,-0.29377874732017517
30,-0.6322749257087708,-0.36286553740501404,-0.18127712607383728,-0.6489602327346802,-0.1876130849123001,-0.09041182696819305,-0.5617446899414062,-0.33305490016937256
31,-0.672438383102417,-0.40095165371894836,-0.21298722922801971,-0.6896342039108276,-0.22465485334396362,-0.12180931866168976,-0.6044793128967285,-0.37251201272010803
32,-0.7125609517097473,-0.43951624631881714,-0.24676980078220367,-0.7301396727561951,-0.262436181306839,-0.15535743534564972,-0.646530270576477,-0.41210484504699707
33,-0.7526528835296631,-0.47843968868255615,-0.2821067273616791,-0.7705187797546387,-0.30077216029167175,-0.19051852822303772,-0.6880685091018677,-0.4517994821071625
34,-0.7927218079566956,-0.517632246017456,-0.31860941648483276,-0.8122704029083252,-0.33952414989471436,-0.22688934206962585,-0.7277548909187317,-0.49157044291496277
35,-0.8327735066413879,-0.5570266842842102,-0.35598644614219666,-0.8535841107368469,-0.37858814001083374,-0.264167457818985,-0.7675196528434753,-0.5313986539840698
36,-0.8728122711181641,-0.5965725183486938,-0.394019216299057,-0.8945693969726562,-0.4178861379623413,-0.30212604999542236,-0.8073432445526123,-0.5712698101997375
37,-0.9128413796424866,-0.6362318992614746,-0.4325437843799591,-0.9353083372116089,-0.45735964179039,-0.34059497714042664,-0.8472109436988831,-0.6111732125282288
38,-0.9428632259368896,-0.6759764552116394,-0.4714372158050537,-0.9758625626564026,-0.4969647526741028,-0.37944668531417847,-0.8871117234230042,-0.651100754737854
39,-0.9653795957565308,-0.7157848477363586,-0.5106073021888733,-1.0162782669067383,-0.536668598651886,-0.4185854494571686,-0.9270372986793518,-0.691046416759491
40,-0.9822668433189392,-0.7556411623954773,-0.549984872341156,-1.046589970588684,-0.5764464735984802,-0.4579395353794098,-0.9669814705848694,-0.7310056686401367
41,-0.9949322938919067,-0.7955333590507507,-0.5895180106163025,-1.0714226961135864,-0.6162799000740051,-0.49745509028434753,-1.0048407316207886,-0.7709751129150391
42,-1.0044313669204712,-0.8354525566101074,-0.629167914390564,-1.0981009006500244,-0.6561549305915833,-0.5370917320251465,-1.0351815223693848,-0.8109521865844727
43,-1.0115556716918945,-0.875391960144043,-0.6689053177833557,-1.1290953159332275,-0.6960612535476685,-0.5768192410469055,-1.0669512748718262,-0.8409349918365479
44,-1.0168988704681396,-0.9153465032577515,-0.7087083458900452,-1.1523411273956299,-0.7359910011291504,-0.6166148781776428,-1.0907785892486572,-0.8634220957756042
45,-1.0209063291549683,-0.9553123712539673,-0.7485606670379639,-1.1797754764556885,-0.7659382820129395,-0.6564615964889526,-1.1186491250991821,-0.8802874088287354
46,-1.039566159248352,-0.979632556438446,-0.7784498929977417,-1.2003512382507324,-0.7883987426757812,-0.696346640586853,-1.1395519971847534,-0.8929364085197449
47,-1.0587862730026245,-1.0026473999023438,-0.8108668327331543,-1.225783109664917,-0.8152440786361694,-0.7362604141235352,-1.1652292013168335,-0.9124231338500977
48,-1.073201298713684,-1.029908537864685,-0.8451794981956482,-1.2448569536209106,-0.835378110408783,-0.776195764541626,-1.1844871044158936,-0.9270381927490234
49,-1.0840126276016235,-1.060354471206665,-0.880914032459259,-1.2691624164581299,-0.8504786491394043,-0.8161472678184509,-1.1989305019378662,-0.9379994869232178
