Tick,X0,X1,X2,X3,X4,X5,X6,X7
27,-0.4788738489151001,-0.37599432468414307,-0.08317361772060394,-0.55135577917099,-0.20633742213249207,-0.14386455714702606,-0.3511784076690674,-0.29759475588798523
28,-0.5243898034095764,-0.41340339183807373,-0.1083051860332489,-0.5929384827613831,-0.24687469005584717,-0.1797058880329132,-0.39046674966812134,-0.33697670698165894
29,-0.5685268044471741,-0.45146021246910095,-0.13715386390686035,-0.6341255307197571,-0.2872776389122009,-0.2165868878364563,-0.42993301153182983,-0.37651318311691284
30,-0.6116295456886292,-0.4900028109550476,-0.16879037022590637,-0.6750158071517944,-0.3275798559188843,-0.25424763560295105,-0.46953269839286804,-0.4161655306816101
31,-0.6539565920829773,-0.5289097428321838,-0.20251774787902832,-0.7156835198402405,-0.3678065240383148,-0.29249319434165955,-0.5092324614524841,-0.4559047818183899
32,-0.6957018971443176,-0.5680899620056152,-0.23781327903270721,-0.7561842799186707,-0.40797650814056396,-0.33117735385894775,-0.5490072965621948,-0.49570924043655396
33,-0.7370108366012573,-0.6074751019477844,-0.2742849290370941,-0.7965598702430725,-0.44810399413108826,-0.37019047141075134,-0.5888383984565735,-0.5355625748634338
34,-0.7779925465583801,-0.6470139622688293,-0.31163865327835083,-0.8368415832519531,-0.4835129678249359,-0.40945032238960266,-0.6287117600440979,-0.5801392197608948
35,-0.8187288641929626,-0.6866680979728699,-0.349653959274292,-0.8770528435707092,-0.5200697183609009,-0.4488952159881592,-0.668616771697998,-0.6235716938972473
36,-0.859281063079834,-0.7264087200164795,-0.3881654441356659,-0.9172112941741943,-0.5574872493743896,-0.4884788691997528,-0.7085455060005188,-0.6661460399627686
37,-0.8996952176094055,-0.7662141919136047,-0.42704904079437256,-0.9573301076889038,-0.5955504179000854,-0.5281665921211243,-0.7484920620918274,-0.7080768346786499
38,-0.9400058388710022,-0.8060683012008667,-0.46621173620224,-0.9974192380905151,-0.6340978145599365,-0.5679324269294739,-0.7884519696235657,-0.7495248913764954
39,-0.9702388048171997,-0.8459588885307312,-0.5055837631225586,-1.0374860763549805,-0.6730083227157593,-0.6077567934989929,-0.8284218907356262,-0.7906109690666199
40,-1.002913475036621,-0.8858768343925476,-0.5451127886772156,-1.0675362348556519,-0.7121912240982056,-0.6476250886917114,-0.8683993220329285,-0.8314254879951477
41,-1.0274195671081543,-0.9258152842521667,-0.584759533405304,-1.090073823928833,-0.7415784001350403,-0.687526285648346,-0.8983824253082275,-0.862036406993866
42,-1.055799126625061,-0.9657691121101379,-0.6244946122169495,-1.1169769763946533,-0.7636187672615051,-0.7274521589279175,-0.920869767665863,-0.8849945664405823
43,-1.0870013236999512,-0.9858169555664062,-0.6642959117889404,-1.1371543407440186,-0.7901490330696106,-0.7673965692520142,-0.9477352499961853,-0.9122132062911987
44,-1.1104029417037964,-1.0108528137207031,-0.6941468715667725,-1.1522873640060425,-0.8100467324256897,-0.7973548769950867,-0.967884361743927,-0.9326272010803223
45,-1.1288455724716187,-1.0387382507324219,-0.7265350818634033,-1.1636371612548828,-0.824970006942749,-0.8298236131668091,-0.9829962253570557,-0.9479376673698425
46,-1.1524419784545898,-1.0598878860473633,-0.7608262300491333,-1.1721495389938354,-0.8361624479293823,-0.8641751408576965,-0.994330108165741,-0.9594205021858215
47,-1.1773831844329834,-1.0785062313079834,-0.79654461145401,-1.1785337924957275,-0.8445568084716797,-0.8999388217926025,-1.0028305053710938,-0.9680326581001282
48,-1.1972661018371582,-1.1012929677963257,-0.8333333730697632,-1.1833219528198242,-0.8508525490760803,-0.9367615580558777,-1.0092058181762695,-0.9744917750358582
49,-1.21575129032135,-1.1148101091384888,-0.8709249496459961,-1.1869131326675415,-0.855574369430542,-0.9743786454200745,-1.0139873027801514,-0.9793360829353333
