Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
18,-0.17171306908130646,-0.17171306908130646,-0.17171306908130646,-0.0217130184173584,-0.0217130184173584,-0.0217130184173584,0.041262559592723846,0.1266709864139557,0.12828709185123444
19,-0.13183991611003876,-0.13183991611003876,-0.13183991611003876,-0.018829936161637306,0.018160130828619003,0.018160130828619003,0.08878377079963684,0.17967993021011353,0.16816024482250214
20,-0.09193505346775055,-0.09193505346775055,-0.09193505346775055,-0.006667624227702618,0.04029522091150284,0.04806499183177948,0.13442467153072357,0.2197437882423401,0.19775795936584473
21,-0.0667191669344902,-0.05200640484690666,-0.05200640484690666,0.02716687321662903,0.03789861872792244,0.07049363851547241,0.17865535616874695,0.2573164403438568,0.222431480884552
22,-0.04363364726305008,-0.02122638374567032,-0.012059919536113739,0.06836915016174316,0.05526763200759888,0.08731512725353241,0.2218283712863922,0.2865297198295593,0.23990285396575928
23,-0.016319507732987404,-0.006593198515474796,0.02789994329214096,0.1092708557844162,0.09674622118473053,0.09836440533399582,0.2642081379890442,0.3084396719932556,0.25300636887550354
24,0.014166096225380898,0.014381690882146358,0.04002935439348221,0.15010981261730194,0.13769248127937317,0.10639344155788422,0.3059929609298706,0.32487213611602783,0.26283401250839233
25,0.04703029990196228,0.04011285677552223,0.03809691220521927,0.19530834257602692,0.17383286356925964,0.1125054880976677,0.34733158349990845,0.3371964693069458,0.2702047526836395
26,0.08167845010757446,0.06941123306751251,0.046647582203149796,0.23920723795890808,0.21093815565109253,0.11708952486515045,0.38833555579185486,0.3464397192001343,0.2757328152656555
27,0.11855839937925339,0.10049118101596832,0.06306058168411255,0.2821314036846161,0.24876712262630463,0.12052755057811737,0.4290885329246521,0.35337215662002563,0.2798788547515869
28,0.1583794355392456,0.13190732896327972,0.08510306477546692,0.3243245482444763,0.28713884949684143,0.12310606986284256,0.46965324878692627,0.35857149958610535,0.28298836946487427
29,0.19889630377292633,0.16966189444065094,0.10679138451814651,0.36596938967704773,0.32591763138771057,0.1250399649143219,0.5100767612457275,0.3624710142612457,0.285320520401001
30,0.24238340556621552,0.20487837493419647,0.1330576241016388,0.4072030186653137,0.36500173807144165,0.12649038434028625,0.5503944158554077,0.3653956353664398,0.2870696187019348
31,0.28695395588874817,0.23933550715446472,0.16275730729103088,0.44812825322151184,0.4043148159980774,0.12757819890975952,0.5906326770782471,0.3675891160964966,0.2883814573287964
32,0.33074527978897095,0.2748149633407593,0.1950320601463318,0.48882216215133667,0.44379961490631104,0.12839405238628387,0.630811333656311,0.36923420429229736,0.28936532139778137
33,0.3752528429031372,0.3097604513168335,0.2292381227016449,0.5293425917625427,0.4834132194519043,0.12900595366954803,0.6709453463554382,0.37046802043914795,0.2901032269001007
34,0.41863352060317993,0.345969557762146,0.26489266753196716,0.572783887386322,0.5200724601745605,0.12946487963199615,0.7110458612442017,0.3713933825492859,0.2906566560268402
35,0.46116903424263,0.3831264078617096,0.3016335964202881,0.6161499619483948,0.5567817687988281,0.12980906665325165,0.7511212229728699,0.37208741903305054,0.29107174277305603
36,0.5030706524848938,0.4209940433502197,0.3391892910003662,0.6586745381355286,0.5943137407302856,0.13006721436977386,0.7911777496337891,0.372607946395874,0.2913830578327179
37,0.5444968938827515,0.4629586935043335,0.3737921416759491,0.7005679607391357,0.632462739944458,0.13026082515716553,0.8312201499938965,0.38299834728240967,0.2916165292263031
38,0.5655665397644043,0.504432201385498,0.4097442626953125,0.7419880032539368,0.6710744500160217,0.13040603697299957,0.8712519407272339,0.3907911479473114,0.2917916476726532
39,0.5913687944412231,0.5455372929573059,0.4467083513736725,0.7830530405044556,0.7100332379341125,0.1305149346590042,0.9112758040428162,0.3966357409954071,0.29192298650741577
40,0.6207205057144165,0.5863661170005798,0.4844314157962799,0.8238518238067627,0.7492523193359375,0.1305966079235077,0.9512937068939209,0.4010191857814789,0.2920214831829071
41,0.6527342796325684,0.6269877552986145,0.5227237343788147,0.8644509315490723,0.7886666655540466,0.1306578665971756,0.9913071393966675,0.4043067693710327,0.2920953631401062
42,0.666744589805603,0.6674540042877197,0.5614429712295532,0.8849002718925476,0.8082274198532104,0.13070380687713623,1.0213172435760498,0.4067724645137787,0.2921507656574249
43,0.6872523427009583,0.7078036665916443,0.6004824042320251,0.9102372527122498,0.832897961139679,0.1307382583618164,1.053824782371521,0.40862172842025757,0.2921923100948334
44,0.7126331329345703,0.7480658888816833,0.6397619843482971,0.9292399883270264,0.8514008522033691,0.13076409697532654,1.0782054662704468,0.41000866889953613,0.2922234833240509
45,0.7216687202453613,0.7782625555992126,0.6692216396331787,0.9334920644760132,0.8652780652046204,0.13078348338603973,1.0864909887313843,0.41104888916015625,0.29224684834480286
46,0.7384454011917114,0.8084763288497925,0.7013164162635803,0.9366810917854309,0.8781196475028992,0.13079802691936493,1.0927051305770874,0.41182905435562134,0.2922643721103668
47,0.7410279512405396,0.8173917531967163,0.725387454032898,0.9290728569030762,0.9014957547187805,0.13080893456935883,1.0973657369613647,0.41241416335105896,0.2922775149345398
48,0.7529648542404175,0.834078311920166,0.7534407377243042,0.9333667159080505,0.9290278553962708,0.13081711530685425,1.1008611917495728,0.4128530025482178,0.2922873795032501
49,0.7519175410270691,0.8477389812469482,0.7733349800109863,0.9365870952606201,0.9496769309043884,0.1308232545852661,1.103482723236084,0.4131821393966675,0.29229477047920227
