Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
24,0.03675217926502228,0.044127874076366425,0.060045622289180756,0.15374180674552917,0.2186412513256073,0.12626202404499054,0.07832786440849304,0.3279961943626404,0.28532516956329346
25,0.06946156173944473,0.07993973791599274,0.04826226457953453,0.19377517700195312,0.22668053209781647,0.13317516446113586,0.1130819320678711,0.34182208776474,0.3137320280075073
26,0.10399359464645386,0.11679863929748535,0.002040799707174301,0.2348513901233673,0.24270999431610107,0.13836000859737396,0.14809629321098328,0.3621915280818939,0.34503716230392456
27,0.1361100971698761,0.15444281697273254,-0.024582872167229652,0.2756585478782654,0.2547321021556854,0.14224864542484283,0.18813958764076233,0.3874686062335968,0.3785160183906555
28,0.16951967775821686,0.19188424944877625,-0.03455062583088875,0.31626391410827637,0.2737486660480499,0.15516512095928192,0.22964155673980713,0.416426420211792,0.41362515091896057
29,0.20457686483860016,0.22521016001701355,-0.032026439905166626,0.35671794414520264,0.29801109433174133,0.16485248506069183,0.27552321553230286,0.4481447637081146,0.449957013130188
30,0.24086976051330566,0.2582375705242157,-0.020133301615715027,0.40007030963897705,0.3262079060077667,0.17211800813674927,0.3188896179199219,0.4819335341453552,0.4872058928012848
31,0.2780894339084625,0.29300811886787415,-0.0012134481221437454,0.4482426643371582,0.357355535030365,0.17756715416908264,0.35575634241104126,0.5172750949859619,0.5251425504684448
32,0.3160041868686676,0.329086035490036,0.02297644130885601,0.4943719208240509,0.3907162547111511,0.18165400624275208,0.39340639114379883,0.553781270980835,0.5635950565338135
33,0.35444024205207825,0.36391669511795044,0.05111885815858841,0.5389688611030579,0.42573678493499756,0.18471914529800415,0.43387171626091003,0.5911608934402466,0.6024344563484192
34,0.39326727390289307,0.39524585008621216,0.08222567290067673,0.5824165940284729,0.4620021879673004,0.1870180070400238,0.4790145456790924,0.6291956305503845,0.6415640115737915
35,0.4323875606060028,0.4287427067756653,0.1155557781457901,0.625002384185791,0.499201238155365,0.18874214589595795,0.5228716731071472,0.6577216982841492,0.6809111833572388
36,0.47172778844833374,0.46386533975601196,0.150553360581398,0.6669417023658752,0.5371005535125732,0.19003525376319885,0.5657644867897034,0.6791162490844727,0.7104215621948242
37,0.5112329721450806,0.5002073049545288,0.18680155277252197,0.7083961963653564,0.5655249953269958,0.19100508093833923,0.6079341173171997,0.7051621675491333,0.7325543165206909
38,0.5308618545532227,0.5374637842178345,0.22398769855499268,0.7294870615005493,0.5868433713912964,0.19173245131969452,0.64956134557724,0.7346965670585632,0.7491539120674133
39,0.5555834770202637,0.5754061341285706,0.26187729835510254,0.7553052306175232,0.6028321385383606,0.19227798283100128,0.6907817721366882,0.7668473720550537,0.761603593826294
40,0.584124743938446,0.613862931728363,0.3002944886684418,0.7846688628196716,0.6248236894607544,0.19268712401390076,0.7316970825195312,0.7909604907035828,0.7709408402442932
41,0.6155306696891785,0.6527054905891418,0.3391073942184448,0.8166915774345398,0.6513173580169678,0.19299398362636566,0.7723835706710815,0.8090453147888184,0.7779437899589539
42,0.629085123538971,0.6918374300003052,0.37821707129478455,0.8307086229324341,0.6711876392364502,0.19322413206100464,0.792898416519165,0.8326089382171631,0.783195972442627
43,0.6492509841918945,0.7311863899230957,0.4175493121147156,0.8512213826179504,0.6960903406143188,0.19339674711227417,0.8182845711708069,0.8502816557884216,0.787135124206543
44,0.6743753552436829,0.7706981301307678,0.4570485055446625,0.8566059470176697,0.7237522602081299,0.19352620840072632,0.8473241925239563,0.8635361790657043,0.7911046147346497
45,0.6832186579704285,0.8003318905830383,0.4966728985309601,0.8506444096565247,0.7257386445999146,0.19362330436706543,0.8591039180755615,0.8734771013259888,0.8128417730331421
46,0.6998510956764221,0.832557201385498,0.5363911986351013,0.8561732172966003,0.7372284531593323,0.19369612634181976,0.8779386878013611,0.8809328079223633,0.8291445970535278
47,0.7023254632949829,0.8567262291908264,0.5661799311637878,0.8503198623657227,0.7558457851409912,0.19375073909759521,0.8820647597312927,0.8865245580673218,0.8413717150688171
48,0.7141812443733215,0.8848530054092407,0.5885214805603027,0.8559298515319824,0.7798088192939758,0.1937917023897171,0.8951593041419983,0.890718400478363,0.8505420684814453
49,0.7130730748176575,0.9159480929374695,0.6052776575088501,0.8501373529434204,0.7977811098098755,0.19382242858409882,0.894980251789093,0.8938637375831604,0.8574198484420776
