Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
33,0.3974396586418152,0.2731817364692688,0.35384753346443176,0.5789726376533508,0.5913712382316589,0.18233482539653778,0.6738204956054688,0.3263038098812103,0.4110681414604187
34,0.43728384375572205,0.3105756640434265,0.3575475215911865,0.6189887523651123,0.6300950646400452,0.18273402750492096,0.7128168344497681,0.31734493374824524,0.40907156467437744
35,0.4771669805049896,0.348621129989624,0.360322505235672,0.6590008735656738,0.6665549874305725,0.18303343653678894,0.7546470165252686,0.3006257712841034,0.4075741171836853
36,0.5170793533325195,0.3871552348136902,0.3624037504196167,0.6990099549293518,0.7038999199867249,0.18325799703598022,0.7960196733474731,0.2880864143371582,0.4064510464668274
37,0.537013590335846,0.42605578899383545,0.36396467685699463,0.7189527153968811,0.721972644329071,0.1834264099597931,0.8170491456985474,0.2786819040775299,0.40560874342918396
38,0.5619642734527588,0.4652312099933624,0.3651353716850281,0.7437538504600525,0.7456831932067871,0.1809467375278473,0.8428212404251099,0.27423450350761414,0.404977023601532
39,0.5913933515548706,0.5038967132568359,0.35601338744163513,0.7723546624183655,0.7734661102294922,0.17577748000621796,0.8721503019332886,0.2742084562778473,0.4045032262802124
40,0.6077826619148254,0.5385783910751343,0.349171906709671,0.8038052916526794,0.8043032884597778,0.17190054059028625,0.9041471481323242,0.27418890595436096,0.4041478633880615
41,0.6413122415542603,0.5633520483970642,0.34404078125953674,0.8373932838439941,0.8374311923980713,0.16899283230304718,0.9381447434425354,0.2741742432117462,0.40388134121894836
42,0.656459391117096,0.5919322967529297,0.34019243717193604,0.8525842428207397,0.8522771000862122,0.16681204736232758,0.9536429643630981,0.27416324615478516,0.4036814570426941
43,0.6778197884559631,0.6233674883842468,0.32730618119239807,0.8739774823188782,0.8734115362167358,0.16517646610736847,0.9752666354179382,0.27415499091148376,0.403531551361084
44,0.6838400959968567,0.6569438576698303,0.3176414966583252,0.9000223875045776,0.8992623686790466,0.16394977271556854,1.0014843940734863,0.2741488218307495,0.4034191071987152
45,0.6983553171157837,0.6921261548995972,0.3003929853439331,0.9295560717582703,0.9286504983901978,0.1630297601222992,1.0311477184295654,0.27414417266845703,0.40333476662635803
46,0.719241738319397,0.7285128831863403,0.2774566113948822,0.9517063498497009,0.9506915807723999,0.16233974695205688,1.05339515209198,0.27414068579673767,0.40327152609825134
47,0.7249065637588501,0.7658029198646545,0.2502543330192566,0.9683190584182739,0.9672223925590515,0.16182224452495575,1.0600807666778564,0.27413806319236755,0.40322408080101013
48,0.7291551828384399,0.8037704229354858,0.21950280666351318,0.974321722984314,0.9796205163002014,0.15460771322250366,1.07155179977417,0.28131231665611267,0.4031884968280792
49,0.7323416471481323,0.8422460556030273,0.21532298624515533,0.9776979684829712,0.9889190793037415,0.12031298875808716,1.0812808275222778,0.2866930067539215,0.40316182374954224
