Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
12,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.25476083159446716,0.40476080775260925
13,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797,0.36547353863716125
14,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394,0.3260080814361572
15,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635,0.2864089906215668
16,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322,0.2467096745967865
17,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028,0.20693518221378326
18,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.11714427173137665,0.01710432767868042,0.1671043187379837
19,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.14580680429935455,-0.022768821567296982,0.127231165766716
20,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.23718613386154175,-0.06267368793487549,0.0873263031244278,-0.13279129564762115,-0.03493993356823921,0.0873263031244278
21,-0.25260239839553833,-0.10260233283042908,0.04739765450358391,-0.28549909591674805,-0.07594272494316101,0.05739765614271164,-0.17271412909030914,-0.04631016403436661,0.04739765450358391
22,-0.2841303050518036,-0.1425488144159317,0.007451169192790985,-0.33015236258506775,-0.08080386370420456,0.03495116904377937,-0.22710782289505005,-0.0711318701505661,0.013745196163654327
23,-0.31604886054992676,-0.1825086772441864,-0.032508693635463715,-0.3653697073459625,-0.08533039689064026,0.018116304650902748,-0.27790307998657227,-0.11480055749416351,-0.006441738456487656
24,-0.34998777508735657,-0.22247856855392456,-0.03515343368053436,-0.3961055874824524,-0.13453061878681183,-0.004509842023253441,-0.32167667150497437,-0.14755207300186157,-0.02158193849027157
25,-0.3754419684410095,-0.27322113513946533,-0.036129068583250046,-0.4385077953338623,-0.173298180103302,-0.027240052819252014,-0.34515658020973206,-0.18211570382118225,-0.03293708711862564
26,-0.40453261137008667,-0.32127806544303894,-0.036216311156749725,-0.47127771377563477,-0.21237385272979736,-0.036696288734674454,-0.3617982268333435,-0.2180384397506714,-0.04145345091819763
27,-0.42635059356689453,-0.36328086256980896,-0.029821043834090233,-0.4958551526069641,-0.2516806125640869,-0.04171476885676384,-0.3783193528652191,-0.2549804747104645,-0.047840721905231476
28,-0.4583878517150879,-0.39856013655662537,-0.02050796151161194,-0.5142882466316223,-0.2911606729030609,-0.04547862708568573,-0.39125925302505493,-0.29268699884414673,-0.05263117700815201
29,-0.485543429851532,-0.43189194798469543,-0.013523150235414505,-0.528113067150116,-0.3207707107067108,-0.04830152168869972,-0.4009641706943512,-0.33096688985824585,-0.05622401833534241
30,-0.5059100985527039,-0.466890811920166,-0.008284542709589005,-0.5384816527366638,-0.35297825932502747,-0.05041869357228279,-0.4082428514957428,-0.3696768283843994,-0.05891864746809006
31,-0.5311851501464844,-0.48402518033981323,-0.004355586599558592,-0.5753728747367859,-0.3871338963508606,-0.05200657248497009,-0.4237018823623657,-0.40870925784111023,-0.060939621180295944
32,-0.5501413941383362,-0.5068759322166443,-0.0014088696334511042,-0.6030412912368774,-0.4227506220340729,-0.053197480738162994,-0.4352961480617523,-0.44798359274864197,-0.062455352395772934
33,-0.5743585824966431,-0.5340139865875244,-0.009198831394314766,-0.6337926387786865,-0.4594631791114807,-0.05409066379070282,-0.4539918303489685,-0.4874393343925476,-0.06359215080738068
34,-0.6025214791297913,-0.5643675327301025,-0.025041304528713226,-0.656856119632721,-0.496997594833374,-0.05476054921746254,-0.46801361441612244,-0.5170311331748962,-0.06444475054740906
35,-0.6236436367034912,-0.5871326923370361,-0.03528932109475136,-0.674153745174408,-0.5251483917236328,-0.055262964218854904,-0.4785299301147461,-0.5392249822616577,-0.06508419662714005
36,-0.6499035954475403,-0.6137882471084595,-0.02550537884235382,-0.6971269845962524,-0.5562614798545837,-0.05563977360725403,-0.48641717433929443,-0.5658704042434692,-0.06556378304958344
37,-0.6715291142463684,-0.6337799429893494,0.004915598779916763,-0.7143568992614746,-0.5776657462120056,-0.055922381579875946,-0.4923326075077057,-0.5858544707298279,-0.06592347472906113
38,-0.699409008026123,-0.6487736701965332,0.027731331065297127,-0.7272793054580688,-0.5920582413673401,-0.056134339421987534,-0.4967691898345947,-0.6008424758911133,-0.06619324535131454
39,-0.7203189134597778,-0.6600189805030823,0.04484312981367111,-0.7369711399078369,-0.6028525829315186,-0.0562933050096035,-0.5000966191291809,-0.6120834946632385,-0.06639557331800461
40,-0.7360013723373413,-0.6684529781341553,0.057676978409290314,-0.7442399859428406,-0.6109483242034912,-0.056412529200315475,-0.5025922060012817,-0.6205142736434937,-0.06654731929302216
41,-0.7477632164955139,-0.6747784614562988,0.06730236113071442,-0.7496916651725769,-0.6170201301574707,-0.05650194734334946,-0.5044639110565186,-0.6268373727798462,-0.06666112691164017
42,-0.7565845847129822,-0.6795225739479065,0.07452140003442764,-0.7537804245948792,-0.6215739846229553,-0.05656901001930237,-0.5058676600456238,-0.6315796971321106,-0.06674648076295853
43,-0.763200581073761,-0.6830806732177734,0.07993567734956741,-0.7568469643592834,-0.62498939037323,-0.0566193088889122,-0.5069204568862915,-0.6351364254951477,-0.0668104961514473
44,-0.7681626081466675,-0.6857492327690125,0.08399638533592224,-0.7591468691825867,-0.6275509595870972,-0.056657031178474426,-0.5077100992202759,-0.6378039717674255,-0.06685850769281387
45,-0.7718841433525085,-0.6877506375312805,0.08704191446304321,-0.7608718276023865,-0.6294721364974976,-0.056685324758291245,-0.5083023309707642,-0.6398046612739563,-0.0668945163488388
46,-0.7746752500534058,-0.689251720905304,0.08932606130838394,-0.7621655464172363,-0.6309130191802979,-0.056706544011831284,-0.5087465047836304,-0.641305148601532,-0.06692152470350266
47,-0.7767686247825623,-0.6937226057052612,0.09103917330503464,-0.7647262811660767,-0.6270581483840942,-0.05672245845198631,-0.50907963514328,-0.6424305438995361,-0.06694178283214569
48,-0.778338611125946,-0.6948421001434326,0.09232400357723236,-0.7783997654914856,-0.6146476864814758,-0.056104548275470734,-0.5093294978141785,-0.6432745456695557,-0.06758681684732437
49,-0.7795161008834839,-0.7022678256034851,0.0932876318693161,-0.7939980030059814,-0.5934106111526489,-0.05542412027716637,-0.5095168948173523,-0.6439075469970703,-0.06828758865594864
