Tick,X0,X1,X2,X3,X4,X5,X6,X7
24,-0.42594361305236816,-0.20512889325618744,-0.0798402726650238,-0.44820794463157654,-0.07047394663095474,0.038458000868558884,-0.299440860748291,-0.21603070199489594
25,-0.47790324687957764,-0.23973140120506287,-0.09309723228216171,-0.4917537271976471,-0.09148968011140823,0.02350262552499771,-0.33507832884788513,-0.25474387407302856
26,-0.526872992515564,-0.27568328380584717,-0.10671805590391159,-0.5344130396842957,-0.11725148558616638,0.002286093309521675,-0.37180644273757935,-0.29377874732017517
27,-0.5736002922058105,-0.3126471936702728,-0.1270679235458374,-0.5764075517654419,-0.14657284319400787,-0.023626305162906647,-0.40935251116752625,-0.33305490016937256
28,-0.6186457872390747,-0.3503701090812683,-0.15233032405376434,-0.6179034113883972,-0.17856386303901672,-0.05306060612201691,-0.44751206040382385,-0.37251201272010803
29,-0.6624298691749573,-0.38866230845451355,-0.18127712607383728,-0.6590253114700317,-0.2125571221113205,-0.08513633161783218,-0.4861317276954651,-0.41210484504699707
30,-0.7052679657936096,-0.4273814558982849,-0.21298722922801971,-0.6998667120933533,-0.24805206060409546,-0.11919312179088593,-0.5250964760780334,-0.4517994821071625
31,-0.7473965287208557,-0.46642082929611206,-0.24676980078220367,-0.7404977679252625,-0.284673273563385,-0.1547357141971588,-0.5643200278282166,-0.49157044291496277
32,-0.7889929413795471,-0.5057003498077393,-0.2821067273616791,-0.7809710502624512,-0.322139173746109,-0.1913926601409912,-0.6037377119064331,-0.5313986539840698
33,-0.8301902413368225,-0.5451599955558777,-0.31860941648483276,-0.8213260173797607,-0.36023861169815063,-0.22888536751270294,-0.6433009505271912,-0.5712698101997375
34,-0.8710882067680359,-0.5847547054290771,-0.35598644614219666,-0.8615922331809998,-0.3988131880760193,-0.26700490713119507,-0.6829733848571777,-0.6111732125282288
35,-0.9117617011070251,-0.6244507431983948,-0.394019216299057,-0.9017919301986694,-0.4377441108226776,-0.3055945634841919,-0.7227277159690857,-0.651100754737854
36,-0.9522668123245239,-0.664222776889801,-0.4325437843799591,-0.9419416785240173,-0.4769423007965088,-0.34453681111335754,-0.7625434398651123,-0.691046416759491
37,-0.9926456212997437,-0.7040517926216125,-0.4714372158050537,-0.9820539951324463,-0.516340970993042,-0.3837434947490692,-0.8024052381515503,-0.7310056686401367
38,-1.03292977809906,-0.743923544883728,-0.5106073021888733,-1.022138237953186,-0.5558899641036987,-0.423148512840271,-0.842301607131958,-0.7709751129150391
39,-1.0731428861618042,-0.7838273644447327,-0.549984872341156,-1.0622013807296753,-0.5955517292022705,-0.46270227432250977,-0.8822238445281982,-0.8109521865844727
40,-1.1133027076721191,-0.8237552046775818,-0.5895180106163025,-1.1022487878799438,-0.6352980136871338,-0.5023676156997681,-0.9221655130386353,-0.8509349822998047
41,-1.1534225940704346,-0.8637011051177979,-0.629167914390564,-1.1422842741012573,-0.6751077175140381,-0.5421165823936462,-0.9621217846870422,-0.8909220695495605
42,-1.1935124397277832,-0.9036605358123779,-0.6689053177833557,-1.182310938835144,-0.7149649858474731,-0.5819283127784729,-1.002089023590088,-0.9309123754501343
43,-1.2335798740386963,-0.9436300992965698,-0.7087083458900452,-1.222330927848816,-0.7548579573631287,-0.6217871308326721,-1.0420644283294678,-0.9709051251411438
44,-1.2736303806304932,-0.983607292175293,-0.7485606670379639,-1.2623459100723267,-0.7947776913642883,-0.6616812348365784,-1.0820460319519043,-1.0108996629714966
45,-1.3136682510375977,-1.0235902070999146,-0.7884498834609985,-1.3023571968078613,-0.8347175121307373,-0.7016018033027649,-1.1220321655273438,-1.0508955717086792
46,-1.3536967039108276,-1.06357741355896,-0.8283668160438538,-1.3423656225204468,-0.8746723532676697,-0.7415422201156616,-1.1620217561721802,-1.0908925533294678
47,-1.3937180042266846,-1.1035678386688232,-0.8683044910430908,-1.3823719024658203,-0.9146384596824646,-0.7814975380897522,-1.2020139694213867,-1.1308902502059937
48,-1.4337340593338013,-1.1435606479644775,-0.9082577228546143,-1.4223766326904297,-0.9546130895614624,-0.8214640021324158,-1.242008090019226,-1.1708885431289673
49,-1.4737460613250732,-1.183555245399475,-0.9482226967811584,-1.4623801708221436,-0.9945940375328064,-0.8614388704299927,-1.2820037603378296,-1.2108871936798096
