Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
22,0.014139397069811821,0.03579426556825638,0.03579426556825638,0.08723566681146622,0.20518943667411804,0.18579424917697906,0.39656251668930054,0.31843841075897217
23,0.04686685651540756,0.04168529063463211,0.07575412839651108,0.11725621670484543,0.2628040015697479,0.22056138515472412,0.44271552562713623,0.3556612730026245
24,0.08244027197360992,0.042765408754348755,0.11572402715682983,0.14977163076400757,0.31076470017433167,0.2548326551914215,0.48733028769493103,0.40063273906707764
25,0.12393175065517426,0.048764072358608246,0.1661491096019745,0.18415819108486176,0.3466143012046814,0.290536105632782,0.5307913422584534,0.4544822573661804
26,0.16505035758018494,0.06326307356357574,0.2238364964723587,0.21994811296463013,0.38350149989128113,0.32731369137763977,0.5733871459960938,0.5048694014549255
27,0.20588931441307068,0.07413732260465622,0.2771020531654358,0.25679054856300354,0.42116689682006836,0.36489689350128174,0.6153339743614197,0.5526597499847412
28,0.23651853203773499,0.08229301124811172,0.3206685781478882,0.2944223880767822,0.4594159424304962,0.4094669222831726,0.6567941308021545,0.598502516746521
29,0.26949045062065125,0.08840977400541306,0.3633434772491455,0.3326462507247925,0.49810272455215454,0.4528944492340088,0.6978892087936401,0.6428846120834351
30,0.30421939492225647,0.09299734979867935,0.40534964203834534,0.3713141679763794,0.5371178388595581,0.49546507000923157,0.7387105226516724,0.6861711740493774
31,0.3402661085128784,0.09643802791833878,0.44685426354408264,0.4103150963783264,0.5763791799545288,0.5373930335044861,0.7793264985084534,0.7286360859870911
32,0.3773011267185211,0.09901853650808334,0.48798274993896484,0.4495657980442047,0.6158251762390137,0.5788390040397644,0.8197885155677795,0.7704847455024719
33,0.4150773882865906,0.10095392167568207,0.5288290977478027,0.4890038073062897,0.6554096937179565,0.61992347240448,0.860135018825531,0.8118712902069092
34,0.4534095823764801,0.10240545868873596,0.569463849067688,0.5285823345184326,0.6950980424880981,0.6607368588447571,0.9003949165344238,0.8529111742973328
35,0.4921587407588959,0.09349410980939865,0.6099399328231812,0.5682662129402161,0.7348642945289612,0.7013468742370605,0.9405898451805115,0.8936910629272461
36,0.5312206149101257,0.08681059628725052,0.6502969861030579,0.6080291271209717,0.7746890187263489,0.7418043613433838,0.9807360172271729,0.9342759847640991
37,0.5705170035362244,0.08179796487092972,0.690564751625061,0.647851288318634,0.8145575523376465,0.7821475267410278,1.020845651626587,0.9747146964073181
38,0.6099892854690552,0.07803849130868912,0.7307655811309814,0.6877179145812988,0.8544589281082153,0.8224048614501953,1.0609278678894043,1.0150437355041504
39,0.6495935320854187,0.07521888613700867,0.770916223526001,0.7276178598403931,0.8943849802017212,0.8625978827476501,1.100989580154419,1.0552904605865479
40,0.6892967224121094,0.07310418039560318,0.8110291957855225,0.767542839050293,0.9343295097351074,0.9027426242828369,1.141035795211792,1.0954755544662476
41,0.7290741205215454,0.07151815295219421,0.8511139154434204,0.8074865937232971,0.9742879271507263,0.942851185798645,1.1810704469680786,1.1356143951416016
42,0.7689071297645569,0.07032863050699234,0.8911774754524231,0.8474444150924683,1.0142567157745361,0.9829326272010803,1.2210965156555176,1.1757185459136963
43,0.8087819218635559,0.05943648889660835,0.9312251210212708,0.8874127864837646,1.0542333126068115,1.0229936838150024,1.2611160278320312,1.2157965898513794
44,0.848688006401062,0.06126738339662552,0.9712608456611633,0.9273890256881714,1.094215750694275,1.0630395412445068,1.3011306524276733,1.2558552026748657
45,0.8886175751686096,0.0726405531167984,1.0112876892089844,0.9673712253570557,1.1342025995254517,1.1030738353729248,1.3411415815353394,1.2958991527557373
46,0.928564727306366,0.09117043018341064,1.0513077974319458,1.0073578357696533,1.1741926670074463,1.1430995464324951,1.3811497688293457,1.3359321355819702
47,0.9685251116752625,0.11506783962249756,1.091322898864746,1.0473477840423584,1.2141852378845215,1.1831188201904297,1.4211559295654297,1.3759568929672241
48,1.0084954500198364,0.14299090206623077,1.1313341856002808,1.087340235710144,1.2541797161102295,1.2231333255767822,1.4611605405807495,1.4159754514694214
49,1.0484731197357178,0.17393319308757782,1.1713426113128662,1.1273345947265625,1.2941755056381226,1.2631441354751587,1.5011639595031738,1.4559893608093262
