Tick,X0,X1,X2,X3,X4,X5,X6,X7
39,-1.0217289924621582,-0.7804177403450012,-0.6048606634140015,-1.0860812664031982,-0.3858785331249237,-0.6543493866920471,-0.8963460922241211,-0.7967302203178406
40,-1.0618315935134888,-0.8203170895576477,-0.6443219184875488,-1.1261534690856934,-0.42508000135421753,-0.6942940354347229,-0.9363142251968384,-0.8367007374763489
41,-1.101908564567566,-0.8602415919303894,-0.6839178800582886,-1.1662076711654663,-0.46448108553886414,-0.7342525124549866,-0.9762903451919556,-0.8766786456108093
42,-1.1419663429260254,-0.9001849889755249,-0.7236148715019226,-1.2062482833862305,-0.5040318965911865,-0.7742214202880859,-1.0162724256515503,-0.9166620373725891
43,-1.1820096969604492,-0.9401425123214722,-0.7633876204490662,-1.2462787628173828,-0.5436950325965881,-0.8141980767250061,-1.056259036064148,-0.9566496014595032
44,-1.222042202949524,-0.9801106452941895,-0.8032171726226807,-1.286301612854004,-0.5834423899650574,-0.8541805744171143,-1.096248984336853,-0.9966402649879456
45,-1.2620666027069092,-1.0200867652893066,-0.8430893421173096,-1.3263187408447266,-0.6232528686523438,-0.894167423248291,-1.1362414360046387,-1.0366332530975342
46,-1.3020849227905273,-1.0600688457489014,-0.8829934597015381,-1.3663315773010254,-0.6631107330322266,-0.9341575503349304,-1.1762357950210571,-1.0766279697418213
47,-1.342098593711853,-1.100055456161499,-0.9229215383529663,-1.4063411951065063,-0.7030041217803955,-0.9741501808166504,-1.2162315845489502,-1.1166239976882935
48,-1.3821089267730713,-1.140045404434204,-0.9628676176071167,-1.4463484287261963,-0.742924153804779,-1.0141446590423584,-1.2562284469604492,-1.1566210985183716
49,-1.4221166372299194,-1.1800378561019897,-1.0028271675109863,-1.486353874206543,-0.7828642129898071,-1.0541404485702515,-1.2962260246276855,-1.196618914604187
