Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
29,0.2606429159641266,0.1304478943347931,0.3987041413784027,0.3747319281101227,0.5469254851341248,0.4881711006164551,0.7311075925827026,0.6763604283332825
30,0.2943223714828491,0.1457640528678894,0.4395790696144104,0.4139333963394165,0.5863109230995178,0.5301447510719299,0.7716735005378723,0.7189064025878906
31,0.32958197593688965,0.15725117921829224,0.4802352488040924,0.4533345103263855,0.6258500218391418,0.5716249942779541,0.8120979070663452,0.7608158588409424
32,0.3660266697406769,0.16586652398109436,0.5207273960113525,0.4928853511810303,0.6655043363571167,0.6127351522445679,0.8524162173271179,0.802247941493988
33,0.40336018800735474,0.17232802510261536,0.5610964894294739,0.5325484871864319,0.7052450776100159,0.6535677909851074,0.8926549553871155,0.8433220386505127
34,0.44136032462120056,0.1771741509437561,0.6013733148574829,0.5722958445549011,0.7450506091117859,0.6941922307014465,0.9328340291976929,0.8841276168823242
35,0.47986042499542236,0.17080874741077423,0.6415809392929077,0.6121063232421875,0.7849047780036926,0.7346605658531189,0.972968339920044,0.9247317910194397
36,0.5187355279922485,0.16603469848632812,0.6817366480827332,0.6519641876220703,0.8247954249382019,0.7750118374824524,1.0130690336227417,0.9651849269866943
37,0.557891845703125,0.16245415806770325,0.7218534350395203,0.6918575763702393,0.8647133708000183,0.8152753114700317,1.0531445741653442,1.005524754524231
38,0.5972590446472168,0.16976875066757202,0.7619410157203674,0.7317776083946228,0.9046518206596375,0.8554729223251343,1.0932012796401978,1.0457795858383179
39,0.6367844939231873,0.18525469303131104,0.802006721496582,0.7717176675796509,0.9446056485176086,0.895621120929718,1.1332437992095947,1.0859707593917847
40,0.6764285564422607,0.20686915516853333,0.8420559763908386,0.8116726875305176,0.9845710396766663,0.9357322454452515,1.1732757091522217,1.1261141300201416
41,0.7161616086959839,0.23307999968528748,0.8820929527282715,0.8516389727592468,1.0245450735092163,0.9758155941963196,1.2132996320724487,1.1662216186523438
42,0.7559614181518555,0.2627381384372711,0.9221206903457642,0.8916136622428894,1.0645256042480469,1.0158780813217163,1.2533175945281982,1.206302285194397
43,0.7958112359046936,0.2949817478656769,0.9621414542198181,0.9315946698188782,1.104511022567749,1.0559250116348267,1.2933310270309448,1.2463628053665161
44,0.8356986045837402,0.32916444540023804,1.0021570920944214,0.971580445766449,1.1445000171661377,1.0959601402282715,1.333341121673584,1.2864081859588623
45,0.8756141662597656,0.36480146646499634,1.0421687364578247,1.0115697383880615,1.184491753578186,1.135986566543579,1.3733487129211426,1.3264422416687012
46,0.9155508279800415,0.4015292227268219,1.0821775197982788,1.051561713218689,1.2244856357574463,1.1760063171386719,1.4133543968200684,1.3664677143096924
47,0.9555032849311829,0.4390750527381897,1.1221840381622314,1.0915557146072388,1.2644810676574707,1.216021180152893,1.4533586502075195,1.4064868688583374
48,0.9954676628112793,0.477234423160553,1.16218900680542,1.1315512657165527,1.304477572441101,1.2560323476791382,1.4933618307113647,1.4465012550354004
49,1.0354409217834473,0.5158539414405823,1.2021926641464233,1.1715478897094727,1.3444750308990479,1.296040654182434,1.533364176750183,1.4865120649337769
