Tick,X0,X1,X2,X3,X4,X5,X6,X7
27,-0.569968581199646,-0.3896583020687103,-0.300239235162735,-0.5706637501716614,-0.4324086010456085,-0.11236560344696045,-0.6563223600387573,-0.24843041598796844
28,-0.6104109287261963,-0.43053093552589417,-0.3444029986858368,-0.6152364015579224,-0.4702123701572418,-0.1424391269683838,-0.6977343559265137,-0.2853401005268097
29,-0.6507427096366882,-0.4711854159832001,-0.3875258266925812,-0.6586658954620361,-0.5085651874542236,-0.17499427497386932,-0.7387933731079102,-0.32302236557006836
30,-0.6909915208816528,-0.5116762518882751,-0.4298679530620575,-0.7012380361557007,-0.5473297834396362,-0.2094106376171112,-0.7795876264572144,-0.3612840473651886
31,-0.7311781048774719,-0.5520443916320801,-0.47162455320358276,-0.7431671023368835,-0.5864032506942749,-0.24522291123867035,-0.8201833367347717,-0.3999803066253662
32,-0.7713180780410767,-0.5923205018043518,-0.5129420161247253,-0.7846139073371887,-0.6257083415985107,-0.28208211064338684,-0.8606300950050354,-0.43900251388549805
33,-0.8114230632781982,-0.6325275897979736,-0.5539301037788391,-0.8256990313529968,-0.6651871800422668,-0.31972649693489075,-0.90096515417099,-0.47826915979385376
34,-0.8515017628669739,-0.6726828813552856,-0.5946711897850037,-0.8665128946304321,-0.704796314239502,-0.3579598069190979,-0.9412164688110352,-0.5177191495895386
35,-0.8915607929229736,-0.7127993702888489,-0.6352269649505615,-0.9071232676506042,-0.7445031404495239,-0.3966347873210907,-0.9814049601554871,-0.5573066473007202
36,-0.9316051006317139,-0.7528867125511169,-0.675643801689148,-0.9475810527801514,-0.7842832803726196,-0.43564102053642273,-1.0215463638305664,-0.5969972610473633
37,-0.9716383218765259,-0.7929522395133972,-0.715956449508667,-0.9879243969917297,-0.8241183757781982,-0.4748956859111786,-1.061652421951294,-0.6367652416229248
38,-1.0116631984710693,-0.8330013751983643,-0.7561908960342407,-1.0281819105148315,-0.8639947175979614,-0.5143367052078247,-1.1017318964004517,-0.6765912175178528
39,-1.0516818761825562,-0.8730382323265076,-0.7963667511940002,-1.0683749914169312,-0.9039019346237183,-0.5539174675941467,-1.141791582107544,-0.7164607048034668
40,-1.0916959047317505,-0.9130658507347107,-0.8364986181259155,-1.1085197925567627,-0.9438323378562927,-0.5936030149459839,-1.1818363666534424,-0.756362795829773
41,-1.1317063570022583,-0.9530865550041199,-0.87659752368927,-1.1486284732818604,-0.9837801456451416,-0.6333671808242798,-1.221869945526123,-0.7962893843650818
42,-1.171714186668396,-0.9931020736694336,-0.9166716933250427,-1.1887099742889404,-1.0237410068511963,-0.6731902956962585,-1.2618950605392456,-0.8362343311309814
43,-1.2117201089859009,-1.033113718032837,-0.9567273259162903,-1.2287710905075073,-1.0637116432189941,-0.7130576372146606,-1.3019139766693115,-0.8761930465698242
44,-1.2517244815826416,-1.073122501373291,-0.9967690706253052,-1.2688169479370117,-1.1036896705627441,-0.7529581189155579,-1.3419281244277954,-0.9161620736122131
45,-1.2917277812957764,-1.1131290197372437,-1.0368003845214844,-1.3088513612747192,-1.1436731815338135,-0.7928835153579712,-1.3819386959075928,-0.9561388492584229
46,-1.3317302465438843,-1.1531339883804321,-1.0768238306045532,-1.348877191543579,-1.1836607456207275,-0.8328275680541992,-1.42194664478302,-0.9961214065551758
47,-1.3717321157455444,-1.1931376457214355,-1.116841435432434,-1.3888964653015137,-1.22365140914917,-0.8727855682373047,-1.461952567100525,-1.036108374595642
48,-1.4117335081100464,-1.233140468597412,-1.1568546295166016,-1.4289109706878662,-1.2636444568634033,-0.9127540588378906,-1.5019570589065552,-1.0760985612869263
49,-1.4517345428466797,-1.2731425762176514,-1.1968644857406616,-1.4689218997955322,-1.3036391735076904,-0.9527304768562317,-1.54196035861969,-1.116091251373291
