Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
36,0.2551792860031128,0.1937480866909027,-1.7684231996536255,-1.8084219694137573,0.4306756258010864,-1.5358659029006958,-1.6584218740463257,-1.6584218740463257,0.5368708372116089,0.23578740656375885
37,0.26440155506134033,0.1955428272485733,-1.769372582435608,-1.8093715906143188,0.4329270124435425,-1.5368136167526245,-1.6593714952468872,-1.6593714952468872,0.5391225814819336,0.22878548502922058
38,0.271318256855011,0.19688889384269714,-1.7700846195220947,-1.8100837469100952,0.4346155524253845,-1.5375243425369263,-1.6600836515426636,-1.6600836515426636,0.5408114194869995,0.21353404223918915
39,0.2765057682991028,0.19789843261241913,-1.7706186771392822,-1.8106179237365723,0.43588197231292725,-1.5380574464797974,-1.6606178283691406,-1.6606178283691406,0.5420780181884766,0.19209545850753784
40,0.29039642214775085,0.19865559041500092,-1.7710192203521729,-1.811018466949463,0.4368317723274231,-1.5384572744369507,-1.6610183715820312,-1.6610183715820312,0.5430279970169067,0.16601651906967163
41,0.3008144199848175,0.19922345876693726,-1.7713196277618408,-1.8113188743591309,0.4375441372394562,-1.538757085800171,-1.6613187789916992,-1.6613187789916992,0.543740451335907,0.13645732402801514
42,0.3086279034614563,0.1996493637561798,-1.7715449333190918,-1.8115441799163818,0.4380784034729004,-1.5389819145202637,-1.6615440845489502,-1.6615440845489502,0.5442748069763184,0.10428792238235474
43,0.3244880139827728,0.19996878504753113,-1.7717138528823853,-1.8117132186889648,0.43847909569740295,-1.539150595664978,-1.6617131233215332,-1.6617131233215332,0.5446755886077881,0.0701608657836914
44,0.3363831043243408,0.19020836055278778,-1.7718405723571777,-1.8118399381637573,0.42877963185310364,-1.5392770767211914,-1.6618398427963257,-1.6618398427963257,0.5349761843681335,0.034565575420856476
45,0.3453044295310974,0.17288804054260254,-1.7719355821609497,-1.8119349479675293,0.4115050137042999,-1.5393719673156738,-1.6619348526000977,-1.6619348526000977,0.5177016258239746,-0.002130892127752304
46,0.35199540853500366,0.14989779889583588,-1.772006869316101,-1.8120062351226807,0.3885490596294403,-1.5394431352615356,-1.662006139755249,-1.662006139755249,0.4947457015514374,-0.039653241634368896
47,0.35701364278793335,0.12265511602163315,-1.7720602750778198,-1.812059760093689,0.36133208870887756,-1.5394965410232544,-1.6620596647262573,-1.6620596647262573,0.467528760433197,-0.07779499888420105
48,0.3507773280143738,0.09222310781478882,-1.7721003293991089,-1.812099814414978,0.3309193551540375,-1.5395365953445435,-1.6620997190475464,-1.6620997190475464,0.4371160566806793,-0.1164013147354126
49,0.33334997296333313,0.05939910188317299,-1.7721303701400757,-1.8121298551559448,0.2972715497016907,-1.5395666360855103,-1.6621297597885132,-1.6621297597885132,0.40789490938186646,-0.1553560495376587
