Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
38,0.350567102432251,0.2680057883262634,-1.643465518951416,-1.643465518951416,0.48086825013160706,-1.409064769744873,-1.4934654235839844,-1.4934654235839844,0.22534434497356415,0.16199110448360443
39,0.36183375120162964,0.2692717909812927,-1.643690586090088,-1.643690586090088,0.4821333885192871,-1.4092897176742554,-1.4936904907226562,-1.4936904907226562,0.22677481174468994,0.13766904175281525
40,0.37028375267982483,0.2702212929725647,-1.6438593864440918,-1.6438593864440918,0.48308223485946655,-1.4094583988189697,-1.4938592910766602,-1.4938592910766602,0.21784766018390656,0.1294274926185608
41,0.3766212463378906,0.2709334194660187,-1.6439859867095947,-1.6439859867095947,0.48379388451576233,-1.409584879875183,-1.493985891342163,-1.493985891342163,0.20115229487419128,0.11324633657932281
42,0.3813743591308594,0.27146750688552856,-1.6440809965133667,-1.6440809965133667,0.48432761430740356,-1.4096797704696655,-1.494080901145935,-1.494080901145935,0.1786307692527771,0.0911104679107666
43,0.3949391841888428,0.2718680799007416,-1.6441521644592285,-1.6441521644592285,0.4847279191017151,-1.4097509384155273,-1.4941520690917969,-1.4941520690917969,0.15173962712287903,0.06450856477022171
44,0.4051128029823303,0.2621684968471527,-1.6442055702209473,-1.6442055702209473,0.4750281572341919,-1.409804344177246,-1.4942054748535156,-1.4942054748535156,0.12157127261161804,0.03455713763833046
45,0.4127430319786072,0.24489381909370422,-1.6442456245422363,-1.6442456245422363,0.45775333046913147,-1.4098443984985352,-1.4942455291748047,-1.4942455291748047,0.08894500136375427,0.002093568444252014
46,0.4184657037258148,0.22193780541419983,-1.6442756652832031,-1.6442756652832031,0.4347971975803375,-1.409874439239502,-1.4942755699157715,-1.4942755699157715,0.05447530001401901,-0.032254111021757126
47,0.42067113518714905,0.1947208046913147,-1.6442981958389282,-1.6442981958389282,0.40966665744781494,-1.409896969795227,-1.4942981004714966,-1.4942981004714966,0.018623024225234985,-0.06801486760377884
48,0.41340312361717224,0.16430805623531342,-1.6443151235580444,-1.6443151235580444,0.379740834236145,-1.4099138975143433,-1.4943150281906128,-1.4943150281906128,-0.018266182392835617,-0.10483543574810028
49,0.3979521095752716,0.13149848580360413,-1.6443277597427368,-1.6443277597427368,0.34729647636413574,-1.4099265336990356,-1.4943276643753052,-1.4943276643753052,-0.05593308433890343,-0.14245086908340454
