Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
13,-0.4146929085254669,-0.493825763463974,-1.2989691495895386,-1.2989691495895386,-0.2815187871456146,-1.0420806407928467,-1.148969054222107,-1.148969054222107,-0.1764412820339203,-0.52739018201828
14,-0.3752274513244629,-0.45521801710128784,-1.3384345769882202,-1.3384345769882202,-0.24237138032913208,-1.0804802179336548,-1.1884344816207886,-1.1884344816207886,-0.13701412081718445,-0.4918973445892334
15,-0.33562836050987244,-0.4162622094154358,-1.3780336380004883,-1.3780336380004883,-0.20301082730293274,-1.1192799806594849,-1.2280335426330566,-1.2280335426330566,-0.09744374454021454,-0.4552777409553528
16,-0.29592904448509216,-0.37704533338546753,-1.4177329540252686,-1.4177329540252686,-0.1634904146194458,-1.1583797931671143,-1.267732858657837,-1.267732858657837,-0.05776596441864967,-0.4178130328655243
17,-0.2561545670032501,-0.3376326858997345,-1.4575074911117554,-1.4575074911117554,-0.12385010719299316,-1.1977046728134155,-1.3075073957443237,-1.3075073957443237,-0.018007628619670868,-0.3797144889831543
18,-0.21632370352745056,-0.2980732023715973,-1.4973384141921997,-1.4973384141921997,-0.08411987125873566,-1.2371983528137207,-1.347338318824768,-1.347338318824768,0.021811120212078094,-0.34114059805870056
19,-0.17645055055618286,-0.25840359926223755,-1.537211537361145,-1.537211537361145,-0.04432219639420509,-1.2768185138702393,-1.3872114419937134,-1.3872114419937134,0.06167517974972725,-0.3022101819515228
20,-0.13654568791389465,-0.21865138411521912,-1.567116379737854,-1.567116379737854,-0.004473943263292313,-1.306533694267273,-1.4171162843704224,-1.4171162843704224,0.10157322883605957,-0.2630123496055603
21,-0.09661704301834106,-0.17883722484111786,-1.5895450115203857,-1.5895450115203857,0.035412244498729706,-1.3288201093673706,-1.439544916152954,-1.439544916152954,0.14149676263332367,-0.22361397743225098
22,-0.05667055770754814,-0.13897660374641418,-1.606366515159607,-1.606366515159607,0.07532688975334167,-1.3455349206924438,-1.4563664197921753,-1.4563664197921753,0.18143941462039948,-0.18406520783901215
23,-0.016710694879293442,-0.0990811437368393,-1.6189826726913452,-1.6189826726913452,0.11526286602020264,-1.358070969581604,-1.4689825773239136,-1.4689825773239136,0.22139640152454376,-0.1444036364555359
24,0.023259203881025314,-0.059159550815820694,-1.628444790840149,-1.628444790840149,0.1552148461341858,-1.3674730062484741,-1.4784446954727173,-1.4784446954727173,0.2613641321659088,-0.10465745627880096
25,0.06323662400245667,-0.019218355417251587,-1.635541319847107,-1.635541319847107,0.1951788365840912,-1.3745245933532715,-1.4855412244796753,-1.4855412244796753,0.30133992433547974,-0.06484781950712204
26,0.10321968793869019,0.02073753997683525,-1.6408637762069702,-1.6408637762069702,0.23515182733535767,-1.3798131942749023,-1.4908636808395386,-1.4908636808395386,0.34132176637649536,-0.024990592151880264
27,0.14320698380470276,0.060704462230205536,-1.6448556184768677,-1.6448556184768677,0.27513158321380615,-1.3837796449661255,-1.494855523109436,-1.494855523109436,0.3813081383705139,0.014902330935001373
28,0.17319746315479279,0.10067965090274811,-1.647849440574646,-1.647849440574646,0.31511637568473816,-1.3867545127868652,-1.4978493452072144,-1.4978493452072144,0.42129793763160706,0.05482202023267746
29,0.19569031894207,0.14066104590892792,-1.6500948667526245,-1.6500948667526245,0.34510499238967896,-1.3889856338500977,-1.5000947713851929,-1.5000947713851929,0.46129027009010315,0.09476178884506226
30,0.21863794326782227,0.16456909477710724,-1.6517789363861084,-1.6517789363861084,0.36759644746780396,-1.390658974647522,-1.5017788410186768,-1.5017788410186768,0.4912845194339752,0.13471661508083344
31,0.23584866523742676,0.18250013887882233,-1.653041958808899,-1.653041958808899,0.3844650387763977,-1.3919140100479126,-1.5030418634414673,-1.5030418634414673,0.5137802362442017,0.16468273103237152
32,0.24875670671463013,0.19594842195510864,-1.6539891958236694,-1.6539891958236694,0.397116482257843,-1.3928552865982056,-1.5039891004562378,-1.5039891004562378,0.5306519865989685,0.18715731799602509
33,0.25843775272369385,0.20603463053703308,-1.654699683189392,-1.654699683189392,0.406605064868927,-1.3935612440109253,-1.5046995878219604,-1.5046995878219604,0.5433058142662048,0.20401325821876526
34,0.26569852232933044,0.213599294424057,-1.655232548713684,-1.655232548713684,0.41372150182724,-1.3940906524658203,-1.5052324533462524,-1.5052324533462524,0.5527961850166321,0.2166552096605301
35,0.2711440920829773,0.21927279233932495,-1.6556321382522583,-1.6556321382522583,0.41905882954597473,-1.394487738609314,-1.5056320428848267,-1.5056320428848267,0.5599139332771301,0.2261366844177246
36,0.2752282917499542,0.2235279083251953,-1.655931830406189,-1.655931830406189,0.4230618178844452,-1.3947855234146118,-1.5059317350387573,-1.5059317350387573,0.5652522444725037,0.2332477867603302
37,0.28829142451286316,0.22671924531459808,-1.6561566591262817,-1.6561566591262817,0.42606407403945923,-1.39500892162323,-1.50615656375885,-1.50615656375885,0.5692560076713562,0.2385811060667038
38,0.29808878898620605,0.22911274433135986,-1.6563252210617065,-1.6563252210617065,0.42831575870513916,-1.3951764106750488,-1.506325125694275,-1.506325125694275,0.5722588300704956,0.23258109390735626
39,0.30543678998947144,0.2309078723192215,-1.65645170211792,-1.65645170211792,0.4300045371055603,-1.3953020572662354,-1.5064516067504883,-1.5064516067504883,0.574510931968689,0.21808108687400818
40,0.31094780564308167,0.23225422203540802,-1.6565465927124023,-1.6565465927124023,0.43127110600471497,-1.3953962326049805,-1.5065464973449707,-1.5065464973449707,0.576200008392334,0.19720607995986938
41,0.3250810503959656,0.2332639843225479,-1.6566177606582642,-1.6566177606582642,0.43222102522850037,-1.395466923713684,-1.5066176652908325,-1.5066176652908325,0.5774668455123901,0.17154982686042786
42,0.3356809914112091,0.23402130603790283,-1.6566710472106934,-1.6566710472106934,0.4329334795475006,-1.3955199718475342,-1.5066709518432617,-1.5066709518432617,0.5784169435501099,0.14230763912200928
43,0.34363093972206116,0.23458929359912872,-1.6567111015319824,-1.6567111015319824,0.4334678053855896,-1.3955596685409546,-1.5067110061645508,-1.5067110061645508,0.5791295170783997,0.11037600040435791
44,0.3495934009552002,0.23501528799533844,-1.6567411422729492,-1.6567411422729492,0.43386855721473694,-1.3955894708633423,-1.5067410469055176,-1.5067410469055176,0.5796639323234558,0.07642726600170135
45,0.3640652596950531,0.23533478379249573,-1.6567636728286743,-1.6567636728286743,0.43416911363601685,-1.3956118822097778,-1.5067635774612427,-1.5067635774612427,0.5800647735595703,0.040965717285871506
46,0.3749191462993622,0.22557440400123596,-1.6567806005477905,-1.6567806005477905,0.42439454793930054,-1.3956286907196045,-1.5067805051803589,-1.5067805051803589,0.5703653693199158,0.004369556903839111
47,0.383059561252594,0.2082541137933731,-1.656793236732483,-1.656793236732483,0.4070636034011841,-1.3956413269042969,-1.5067931413650513,-1.5067931413650513,0.5530908107757568,-0.03307756409049034
48,0.38916486501693726,0.18526390194892883,-1.656802773475647,-1.656802773475647,0.3840653896331787,-1.3956507444381714,-1.5068026781082153,-1.5068026781082153,0.530134916305542,-0.07116290926933289
49,0.38374385237693787,0.1580212414264679,-1.65680992603302,-1.65680992603302,0.35681673884391785,-1.3956577777862549,-1.5068098306655884,-1.5068098306655884,0.502918004989624,-0.1097269207239151
