Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
20,-0.2846924066543579,-0.21299967169761658,0.6956880688667297,0.8855929374694824,-0.2905639111995697,0.6242008805274963,0.7355929017066956,0.8855929374694824,-0.06163400039076805,0.06439031660556793
21,-0.3246210515499115,-0.25303876399993896,0.6956642866134644,0.8855929374694824,-0.3305065631866455,0.6242361664772034,0.7355929017066956,0.8855929374694824,-0.07693001627922058,0.02469099685549736
22,-0.3645675480365753,-0.2930680811405182,0.6956464648246765,0.8855929374694824,-0.3704635500907898,0.6242626309394836,0.7355929017066956,0.8855929374694824,-0.09840203076601028,-0.015083491802215576
23,-0.4045274257659912,-0.33309006690979004,0.6956331133842468,0.8855929374694824,-0.41043129563331604,0.6242824792861938,0.7355929017066956,0.8855929374694824,-0.1372746080160141,-0.04214578866958618
24,-0.44449731707572937,-0.37310656905174255,0.7056230902671814,0.8955929279327393,-0.45040711760520935,0.6342973709106445,0.7455928921699524,0.8955929279327393,-0.1866050660610199,-0.06823462247848511
25,-0.4844747483730316,-0.4131189286708832,0.7231155633926392,0.9130929112434387,-0.49038898944854736,0.6518085598945618,0.7630928754806519,0.9130929112434387,-0.23360291123390198,-0.07767745852470398
26,-0.5244578123092651,-0.45312821865081787,0.7462348937988281,0.9362179040908813,-0.5303753614425659,0.6749419569969177,0.7862178683280945,0.9362179040908813,-0.27885130047798157,-0.07497977465391159
27,-0.5644451379776001,-0.4931351840496063,0.7735744118690491,0.9635616540908813,-0.5703651309013367,0.7022919654846191,0.8135616183280945,0.9635616540908813,-0.3227875828742981,-0.07726296037435532
28,-0.6044356226921082,-0.5331404209136963,0.8040790557861328,0.9940694570541382,-0.6103574633598328,0.7328044772148132,0.8440694212913513,0.9940694570541382,-0.3657397925853729,-0.08897534757852554
29,-0.6444284915924072,-0.5731443166732788,0.8369575142860413,1.0269503593444824,-0.6503517031669617,0.7656888961791992,0.8769502639770508,1.0269503593444824,-0.4079539477825165,-0.10775963962078094
30,-0.6844231486320496,-0.6131472587585449,0.8716163635253906,1.0616110563278198,-0.6903473734855652,0.8003522157669067,0.9116109013557434,1.0616110563278198,-0.449614554643631,-0.13184785842895508
31,-0.7270342111587524,-0.6505343914031982,0.9076105356216431,1.0976065397262573,-0.7303441166877747,0.8363496661186218,0.9476063847541809,1.0976065397262573,-0.4908600151538849,-0.1599140167236328
32,-0.7695773839950562,-0.6879898905754089,0.9446061253547668,1.1346031427383423,-0.770341694355011,0.8733477592468262,0.9846029877662659,1.1346031427383423,-0.5317941308021545,-0.19096364080905914
33,-0.8114847540855408,-0.7260814905166626,0.9823528528213501,1.1723506450653076,-0.8103398680686951,0.9110963344573975,1.0223504304885864,1.1723506450653076,-0.5724946856498718,-0.22425085306167603
34,-0.8529152870178223,-0.7646502256393433,1.0206629037857056,1.2106612920761108,-0.8503385186195374,0.9494077563285828,1.0606610774993896,1.2106612920761108,-0.613020122051239,-0.2592162787914276
35,-0.8939881920814514,-0.8035767674446106,1.059395432472229,1.249394178390503,-0.8903374671936035,0.9881412982940674,1.0993939638137817,1.249394178390503,-0.6534141898155212,-0.29544034600257874
36,-0.9347928762435913,-0.8427716493606567,1.0984448194503784,1.288443922996521,-0.9303367137908936,1.0271915197372437,1.1384437084197998,1.288443922996521,-0.6937097311019897,-0.3326084017753601
37,-0.9753963947296143,-0.8821678161621094,1.137731909751892,1.3277312517166138,-0.9703361392021179,1.066479206085205,1.1777310371398926,1.3277312517166138,-0.7339314222335815,-0.37048444151878357
38,-0.9958490133285522,-0.9217149615287781,1.1771972179412842,1.3671966791152954,-1.0103356838226318,1.1059448719024658,1.2171964645385742,1.3671966791152954,-0.7740976810455322,-0.3988914489746094
39,-1.021188497543335,-0.9613752961158752,1.2167961597442627,1.4067957401275635,-1.05033540725708,1.145544171333313,1.2567955255508423,1.4067957401275635,-0.8142223358154297,-0.43019670248031616
40,-1.0501930713653564,-1.0011205673217773,1.2564953565597534,1.4464950561523438,-1.0903351306915283,1.1852436065673828,1.2964948415756226,1.4464950561523438,-0.8543158769607544,-0.4636756479740143
41,-1.0819464921951294,-1.0409295558929443,1.2962697744369507,1.4862695932388306,-1.1303349733352661,1.2250182628631592,1.3362693786621094,1.4862695932388306,-0.8943859934806824,-0.4887848496437073
42,-1.0957615375518799,-1.0807862281799316,1.3361005783081055,1.526100516319275,-1.170334815979004,1.2648491859436035,1.3761003017425537,1.526100516319275,-0.9344385862350464,-0.5076167583465576
43,-1.116122841835022,-1.110678791999817,1.3759737014770508,1.5659736394882202,-1.2003346681594849,1.3047224283218384,1.415973424911499,1.5659736394882202,-0.974478006362915,-0.531740665435791
44,-1.141393780708313,-1.1330982446670532,1.4158785343170166,1.605878472328186,-1.222834587097168,1.3446273803710938,1.4558782577514648,1.605878472328186,-1.0145076513290405,-0.5498335957527161
45,-1.170346975326538,-1.1499128341674805,1.4558072090148926,1.645807147026062,-1.239709496498108,1.3845560550689697,1.4958069324493408,1.645807147026062,-1.0445297956466675,-0.563403308391571
46,-1.1882885694503784,-1.1625237464904785,1.4957536458969116,1.685753583908081,-1.266139030456543,1.4245026111602783,1.5357533693313599,1.685753583908081,-1.0670464038848877,-0.5735805630683899
47,-1.187647819519043,-1.171981930732727,1.5357134342193604,1.7257134914398193,-1.300058126449585,1.4644625186920166,1.5757132768630981,1.7257134914398193,-1.0839338302612305,-0.5812135338783264
48,-1.1871672868728638,-1.1790755987167358,1.575683355331421,1.7656834125518799,-1.3254973888397217,1.5044324398040771,1.6156831979751587,1.7656834125518799,-1.0965994596481323,-0.5869382619857788
49,-1.1868069171905518,-1.1843957901000977,1.6156607866287231,1.8056608438491821,-1.3445768356323242,1.5444098711013794,1.655660629272461,1.8056608438491821,-1.1060986518859863,-0.5912318229675293
