Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
13,-0.3746582567691803,-0.4537913203239441,-1.258934497833252,-1.258934497833252,-0.22465826570987701,-0.9914907813072205,-1.1089344024658203,-1.1089344024658203,-0.07465821504592896,-0.30879807472229004
14,-0.33519279956817627,-0.41518357396125793,-1.2983999252319336,-1.2983999252319336,-0.18519280850887299,-1.0296761989593506,-1.148399829864502,-1.148399829864502,-0.03519275784492493,-0.27079764008522034
15,-0.2955937087535858,-0.3762277662754059,-1.3379989862442017,-1.3379989862442017,-0.14559371769428253,-1.0683152675628662,-1.18799889087677,-1.18799889087677,0.004406336694955826,-0.23229731619358063
16,-0.25589439272880554,-0.33701092004776,-1.377698302268982,-1.377698302268982,-0.10589440166950226,-1.1072945594787598,-1.2276982069015503,-1.2276982069015503,0.03970109671354294,-0.1934220790863037
17,-0.2161199003458023,-0.297598272562027,-1.4174728393554688,-1.4174728393554688,-0.06611990928649902,-1.1465290784835815,-1.267472743988037,-1.267472743988037,0.05188318341970444,-0.1542656421661377
18,-0.17628903687000275,-0.25803878903388977,-1.457303762435913,-1.457303762435913,-0.026289042085409164,-1.1859549283981323,-1.3073036670684814,-1.3073036670684814,0.071019746363163,-0.11489832401275635
19,-0.13641588389873505,-0.21836917102336884,-1.4971768856048584,-1.4971768856048584,0.013584107160568237,-1.2255243062973022,-1.3471767902374268,-1.3471767902374268,0.09537217020988464,-0.07537283003330231
20,-0.09651102125644684,-0.1786169558763504,-1.5370817184448242,-1.5370817184448242,0.04342902451753616,-1.2652013301849365,-1.3870816230773926,-1.3870816230773926,0.13369643688201904,-0.035728711634874344
21,-0.05658237263560295,-0.13880279660224915,-1.5770103931427002,-1.5770103931427002,0.07581271231174469,-1.3049590587615967,-1.4270102977752686,-1.4270102977752686,0.17243963479995728,0.004004377871751785
22,-0.016635887324810028,-0.09894217550754547,-1.6069568395614624,-1.6069568395614624,0.11010047793388367,-1.3347773551940918,-1.4569567441940308,-1.4569567441940308,0.21149703860282898,0.043804194778203964
23,0.02332397550344467,-0.05904671549797058,-1.6294167041778564,-1.6294167041778564,0.14581629633903503,-1.357141137123108,-1.4794166088104248,-1.4794166088104248,0.2507900893688202,0.04074599966406822
24,0.06329387426376343,-0.01912512257695198,-1.6462615728378296,-1.6462615728378296,0.1826031655073166,-1.3739140033721924,-1.496261477470398,-1.496261477470398,0.29025986790657043,0.03333563730120659
25,0.10327129811048508,0.020816072821617126,-1.6588952541351318,-1.6588952541351318,0.22019332647323608,-1.3864935636520386,-1.5088951587677002,-1.5088951587677002,0.32986220717430115,0.0377778634428978
26,0.1432543694972992,0.060771968215703964,-1.6683704853057861,-1.6683704853057861,0.25838595628738403,-1.3959282636642456,-1.5183703899383545,-1.5183703899383545,0.3695639669895172,0.05110953375697136
27,0.17324167490005493,0.10073889046907425,-1.6754769086837769,-1.6754769086837769,0.29703041911125183,-1.4030042886734009,-1.5254768133163452,-1.5254768133163452,0.4093402922153473,0.07110828906297684
28,0.19573214650154114,0.14071407914161682,-1.6808067560195923,-1.6808067560195923,0.3360137641429901,-1.408311367034912,-1.5308066606521606,-1.5308066606521606,0.4491725265979767,0.0961073562502861
29,0.2186753749847412,0.16462010145187378,-1.684804081916809,-1.684804081916809,0.3652512729167938,-1.4122916460037231,-1.5348039865493774,-1.5348039865493774,0.47904670238494873,0.12485665827989578
30,0.23588280379772186,0.1825496107339859,-1.6878020763397217,-1.6878020763397217,0.3871794044971466,-1.4152768850326538,-1.53780198097229,-1.53780198097229,0.5014523267745972,0.14641863107681274
31,0.24878837168216705,0.1959967464208603,-1.6900506019592285,-1.6900506019592285,0.40362548828125,-1.417515754699707,-1.5400505065917969,-1.5400505065917969,0.5182565450668335,0.1625901162624359
32,0.25846755504608154,0.20608209073543549,-1.6917369365692139,-1.6917369365692139,0.41596007347106934,-1.4191949367523193,-1.5417368412017822,-1.5417368412017822,0.5308597087860107,0.1747187227010727
33,0.2657269239425659,0.21364609897136688,-1.6930017471313477,-1.6930017471313477,0.42521101236343384,-1.4204542636871338,-1.543001651763916,-1.543001651763916,0.5403121113777161,0.18381518125534058
34,0.2711714506149292,0.21931910514831543,-1.6939502954483032,-1.6939502954483032,0.432149201631546,-1.4213987588882446,-1.5439502000808716,-1.5439502000808716,0.5474013686180115,0.1906375288963318
35,0.27525484561920166,0.22357386350631714,-1.6946617364883423,-1.6946617364883423,0.43735283613204956,-1.422107219696045,-1.5446616411209106,-1.5446616411209106,0.5527183413505554,0.1957542896270752
36,0.278317391872406,0.22676493227481842,-1.6951953172683716,-1.6951953172683716,0.4412555694580078,-1.4226385354995728,-1.54519522190094,-1.54519522190094,0.5567060708999634,0.19959186017513275
37,0.2906143069267273,0.22964052855968475,-1.6955955028533936,-1.6955955028533936,0.4441826343536377,-1.423037052154541,-1.545595407485962,-1.545595407485962,0.5596968531608582,0.20198772847652435
38,0.29983699321746826,0.2317972332239151,-1.6958956718444824,-1.6958956718444824,0.4463779330253601,-1.4233359098434448,-1.5458955764770508,-1.5458955764770508,0.5619399547576904,0.20378462970256805
39,0.3067539930343628,0.23341475427150726,-1.6961207389831543,-1.6961207389831543,0.4480243921279907,-1.4235600233078003,-1.5461206436157227,-1.5461206436157227,0.5636222958564758,0.20513230562210083
40,0.3119417428970337,0.23462790250778198,-1.6962895393371582,-1.6962895393371582,0.4492592513561249,-1.423728108406067,-1.5462894439697266,-1.5462894439697266,0.5648840069770813,0.19614306092262268
41,0.3258325755596161,0.23553776741027832,-1.6964161396026611,-1.6964161396026611,0.4501853883266449,-1.4238542318344116,-1.5464160442352295,-1.5464160442352295,0.5658302903175354,0.17940112948417664
42,0.3362506926059723,0.23622016608715057,-1.696511149406433,-1.696511149406433,0.4508799910545349,-1.4239487648010254,-1.5465110540390015,-1.5465110540390015,0.566540002822876,0.15684467554092407
43,0.34406426548957825,0.23673196136951447,-1.696582317352295,-1.696582317352295,0.4514009356498718,-1.424019694328308,-1.5465822219848633,-1.5465822219848633,0.5670722723007202,0.12992733716964722
44,0.35992446541786194,0.2371158003807068,-1.6966357231140137,-1.6966357231140137,0.4517916440963745,-1.4240728616714478,-1.546635627746582,-1.546635627746582,0.5674715042114258,0.09973933547735214
45,0.3718196153640747,0.2274036854505539,-1.6966757774353027,-1.6966757774353027,0.4420846700668335,-1.4241127967834473,-1.546675682067871,-1.546675682067871,0.5577709078788757,0.06709833443164825
46,0.3807409703731537,0.2101196050643921,-1.6967058181762695,-1.6967058181762695,0.4248044490814209,-1.4241427183151245,-1.546705722808838,-1.546705722808838,0.5404954552650452,0.032617583870887756
47,0.3874319791793823,0.187156543135643,-1.6967283487319946,-1.6967283487319946,0.4018442928791046,-1.42416512966156,-1.546728253364563,-1.546728253364563,0.5175389051437378,-0.0032429806888103485
48,0.3924502432346344,0.15993423759937286,-1.6967452764511108,-1.6967452764511108,0.3746241629123688,-1.4241819381713867,-1.5467451810836792,-1.5467451810836792,0.49032145738601685,-0.040138401091098785
49,0.3891966640949249,0.12951751053333282,-1.6967579126358032,-1.6967579126358032,0.34122633934020996,-1.424194574356079,-1.5467578172683716,-1.5467578172683716,0.4599083960056305,-0.07780996710062027
