Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
38,-0.9769253134727478,-0.9056715965270996,1.323978304862976,1.4739784002304077,-0.9880110025405884,1.2299017906188965,1.323978304862976,1.4739784002304077,-0.7620594501495361,-0.21668541431427002
39,-0.9969249367713928,-0.945671796798706,1.363752841949463,1.5137529373168945,-1.0280147790908813,1.2696768045425415,1.363752841949463,1.5137529373168945,-0.8019586801528931,-0.2525131106376648
40,-1.021924614906311,-0.9856719374656677,1.4035837650299072,1.5535838603973389,-1.068017601966858,1.3095080852508545,1.4035837650299072,1.5535838603973389,-0.84188312292099,-0.2893838882446289
41,-1.0506744384765625,-1.0256720781326294,1.4434568881988525,1.5934569835662842,-1.1080197095870972,1.3493815660476685,1.4434568881988525,1.5934569835662842,-0.8818264603614807,-0.3170369863510132
42,-1.0822367668151855,-1.0656721591949463,1.4833617210388184,1.63336181640625,-1.1480213403701782,1.3892866373062134,1.4833617210388184,1.63336181640625,-0.9217839241027832,-0.3377768099308014
43,-1.095908522605896,-1.1056722402572632,1.5232903957366943,1.673290491104126,-1.188022494316101,1.429215431213379,1.5232903957366943,1.673290491104126,-0.9617520570755005,-0.35333168506622314
44,-1.1161623001098633,-1.1356723308563232,1.5632368326187134,1.713236927986145,-1.218023419380188,1.4691619873046875,1.5632368326187134,1.713236927986145,-1.0017281770706177,-0.36499783396720886
45,-1.141352653503418,-1.158172369003296,1.6031967401504517,1.7531968355178833,-1.2405240535736084,1.5091218948364258,1.6031967401504517,1.7531968355178833,-1.0417102575302124,-0.37374743819236755
46,-1.1702454090118408,-1.1750473976135254,1.6431666612625122,1.7931667566299438,-1.257399559020996,1.5490918159484863,1.6431666612625122,1.7931667566299438,-1.0716967582702637,-0.3803096413612366
47,-1.1907799243927002,-1.1877036094665527,1.6831440925598145,1.833144187927246,-1.281191349029541,1.5890692472457886,1.6831440925598145,1.833144187927246,-1.0941866636276245,-0.38523128628730774
48,-1.1973246335983276,-1.1971957683563232,1.7231271266937256,1.8731272220611572,-1.3078912496566772,1.6290524005889893,1.7231271266937256,1.8731272220611572,-1.1110540628433228,-0.3889225125312805
49,-1.2022331953048706,-1.204314947128296,1.7631144523620605,1.9131145477294922,-1.327916145324707,1.6690397262573242,1.7631144523620605,1.9131145477294922,-1.1237046718597412,-0.3916909396648407
