Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
33,-0.8424333333969116,-0.7231341600418091,1.1244430541992188,1.2744431495666504,-0.8396708965301514,1.0152353048324585,1.1244430541992188,1.2744431495666504,-0.7928847074508667,-0.47048476338386536
34,-0.8842999339103699,-0.7612667679786682,1.1637303829193115,1.3137304782867432,-0.8797507286071777,1.0545239448547363,1.1637303829193115,1.3137304782867432,-0.8329097628593445,-0.5104777216911316
35,-0.9256998896598816,-0.799866259098053,1.2031958103179932,1.3531959056854248,-0.9198105931282043,1.093990445137024,1.2031958103179932,1.3531959056854248,-0.8729285597801208,-0.5504724383354187
36,-0.9667498469352722,-0.8388158679008484,1.2427948713302612,1.3927949666976929,-0.9598554968833923,1.1335903406143188,1.2427948713302612,1.3927949666976929,-0.91294264793396,-0.5904684662818909
37,-0.9875373244285583,-0.8780280947685242,1.2824941873550415,1.4324942827224731,-0.9998891949653625,1.1732902526855469,1.2824941873550415,1.4324942827224731,-0.9529532194137573,-0.6304655075073242
38,-1.0131279230117798,-0.9174372553825378,1.3222687244415283,1.47226881980896,-1.0399144887924194,1.2130651473999023,1.3222687244415283,1.47226881980896,-0.9929611682891846,-0.6704632639884949
39,-1.0423208475112915,-0.9569941163063049,1.3620996475219727,1.5120997428894043,-1.0799334049224854,1.2528963088989258,1.3620996475219727,1.5120997428894043,-1.0329670906066895,-0.7104616165161133
40,-1.0742155313491821,-0.9966617822647095,1.401972770690918,1.5519728660583496,-1.1199476718902588,1.2927696704864502,1.401972770690918,1.5519728660583496,-1.0729715824127197,-0.7404603958129883
41,-1.0881365537643433,-1.0364124774932861,1.4418776035308838,1.5918776988983154,-1.1599583625793457,1.3326747417449951,1.4418776035308838,1.5918776988983154,-1.1129748821258545,-0.7629594802856445
42,-1.1085773706436157,-1.0762255191802979,1.4818062782287598,1.6318063735961914,-1.199966311454773,1.3726035356521606,1.4818062782287598,1.6318063735961914,-1.1529773473739624,-0.7898337841033936
43,-1.1339079141616821,-1.1160852909088135,1.5217527151107788,1.6717528104782104,-1.2399723529815674,1.4125500917434692,1.5217527151107788,1.6717528104782104,-1.1929792165756226,-0.8199895024299622
44,-1.142905831336975,-1.155980110168457,1.561712622642517,1.7117127180099487,-1.2799768447875977,1.4525099992752075,1.561712622642517,1.7117127180099487,-1.2329806089401245,-0.8526062965393066
45,-1.1596542596817017,-1.1859012842178345,1.6016825437545776,1.7516826391220093,-1.3099802732467651,1.492479920387268,1.6016825437545776,1.7516826391220093,-1.262981653213501,-0.8870688676834106
46,-1.1822155714035034,-1.2083420753479004,1.6416599750518799,1.7916600704193115,-1.3324828147888184,1.5324573516845703,1.6416599750518799,1.7916600704193115,-1.285482406616211,-0.912915825843811
47,-1.2091366052627563,-1.225172758102417,1.681643009185791,1.8316431045532227,-1.3493597507476807,1.572440505027771,1.681643009185791,1.8316431045532227,-1.3023580312728882,-0.9323010444641113
48,-1.239327311515808,-1.2377957105636597,1.721630334854126,1.8716304302215576,-1.3620173931121826,1.612427830696106,1.721630334854126,1.8716304302215576,-1.3150147199630737,-0.9468399286270142
49,-1.2619704008102417,-1.247262954711914,1.7616207599639893,1.911620855331421,-1.371510624885559,1.6524183750152588,1.7616207599639893,1.911620855331421,-1.324507236480713,-0.9577441215515137
