Tick,X0,X1,X2,X3,X4,X5,X6,X7
39,-0.7555208206176758,-0.50834059715271,-0.6834088563919067,-0.7508281469345093,-0.7264638543128967,-0.6285650730133057,-0.955909013748169,-0.7409214377403259
40,-0.7704102993011475,-0.5096073746681213,-0.723408579826355,-0.7569422721862793,-0.7552820444107056,-0.6522756814956665,-0.9727836847305298,-0.7760737538337708
41,-0.7823154926300049,-0.5105574131011963,-0.763408362865448,-0.7615278959274292,-0.7861576080322266,-0.6800586581230164,-0.9854397177696228,-0.8124380111694336
42,-0.791106641292572,-0.5112699866294861,-0.8034082055091858,-0.7649670839309692,-0.8094519972801208,-0.7108958959579468,-0.9949317574501038,-0.8497111797332764
43,-0.7976999878883362,-0.5118044018745422,-0.8434080481529236,-0.7675464749336243,-0.8269228339195251,-0.7440237998962402,-1.002050757408142,-0.8876660466194153
44,-0.8026450276374817,-0.512205183506012,-0.8734079599380493,-0.7694810032844543,-0.8400259613990784,-0.7688697576522827,-1.007390022277832,-0.9261322021484375
45,-0.8063538074493408,-0.5125057697296143,-0.8959078788757324,-0.7709318995475769,-0.8498532772064209,-0.7875041961669922,-1.0198495388031006,-0.9465267658233643
46,-0.809135377407074,-0.5227312445640564,-0.9127828478813171,-0.7720201015472412,-0.8572237491607666,-0.8014800548553467,-1.03854501247406,-0.9524718523025513
47,-0.8130248785018921,-0.5304003357887268,-0.9254390597343445,-0.7728362679481506,-0.8627516031265259,-0.8101586103439331,-1.052566647529602,-0.9669306874275208
48,-0.8161579370498657,-0.5361521244049072,-0.934931218624115,-0.7734483480453491,-0.8668975234031677,-0.8264515995979309,-1.0630828142166138,-0.9877747893333435
49,-0.818507730960846,-0.5404660105705261,-0.9420503377914429,-0.7726645469665527,-0.8712498545646667,-0.8486713171005249,-1.081081509590149,-1.0032962560653687
