Tick,X0,X1,X2,X3,X4,X5,X6,X7
13,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797
14,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394
15,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635
16,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322
17,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028
18,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042
19,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17276887595653534,-0.022768821567296982
20,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.21267373859882355,-0.06267368793487549
21,-0.25260239839553833,-0.10260233283042908,0.04739765450358391,-0.25260239839553833,-0.10260233283042908,0.04739765450358391,-0.25260239839553833,-0.10260233283042908
22,-0.29254889488220215,-0.1425488144159317,0.007451169192790985,-0.29254889488220215,-0.1425488144159317,0.007451169192790985,-0.29254889488220215,-0.1425488144159317
23,-0.33250874280929565,-0.1825086772441864,-0.032508693635463715,-0.33250874280929565,-0.1825086772441864,-0.032508693635463715,-0.33250874280929565,-0.1825086772441864
24,-0.3724786341190338,-0.22247856855392456,-0.07247859239578247,-0.3724786341190338,-0.22247856855392456,-0.07247859239578247,-0.3724786341190338,-0.22247856855392456
25,-0.41245606541633606,-0.2624559998512268,-0.11245601624250412,-0.41245606541633606,-0.2624559998512268,-0.11245601624250412,-0.41245606541633606,-0.2624559998512268
26,-0.44243913888931274,-0.3024390637874603,-0.15243908762931824,-0.4524391293525696,-0.3024390637874603,-0.15243908762931824,-0.4524391293525696,-0.3024390637874603
27,-0.4749264419078827,-0.3424263596534729,-0.1924263834953308,-0.49242642521858215,-0.3424263596534729,-0.1924263834953308,-0.49242642521858215,-0.3424263596534729
28,-0.49929192662239075,-0.38241684436798096,-0.23241685330867767,-0.5324168801307678,-0.38241684436798096,-0.23241685330867767,-0.5324168801307678,-0.38241684436798096
29,-0.5175660252571106,-0.4124096930027008,-0.27240970730781555,-0.5624097585678101,-0.42240971326828003,-0.27240970730781555,-0.5724097490310669,-0.42240971326828003
30,-0.5412716269493103,-0.4449043273925781,-0.3124043345451355,-0.5849043726921082,-0.4624043405056,-0.3124043345451355,-0.6124044060707092,-0.4624043405056
31,-0.5667833685874939,-0.4692752957344055,-0.3524003028869629,-0.6017753481864929,-0.49466773867607117,-0.3524003028869629,-0.6524003744125366,-0.5024003386497498
32,-0.5931746959686279,-0.48755353689193726,-0.39239728450775146,-0.6144285798072815,-0.5216078162193298,-0.39239728450775146,-0.6923973560333252,-0.5423973202705383
33,-0.6129682064056396,-0.5012621879577637,-0.43239501118659973,-0.6461449861526489,-0.5518128275871277,-0.43239501118659973,-0.7323951125144958,-0.5601686239242554
34,-0.6278133392333984,-0.5115436911582947,-0.47239330410957336,-0.6741743087768555,-0.5844665765762329,-0.47239330410957336,-0.7723934054374695,-0.5792550444602966
35,-0.6499010324478149,-0.5192548036575317,-0.5123920440673828,-0.6951963305473328,-0.6180030107498169,-0.5123920440673828,-0.8123921155929565,-0.6035698652267456
36,-0.6708254218101501,-0.5250381231307983,-0.5523911118507385,-0.7109628319740295,-0.648796796798706,-0.5423910617828369,-0.8523911833763123,-0.631805956363678
37,-0.6882642507553101,-0.5293756127357483,-0.5923904180526733,-0.7227877378463745,-0.6801465749740601,-0.5648903250694275,-0.8923904895782471,-0.6629830598831177
38,-0.7013433575630188,-0.5326287746429443,-0.6323899030685425,-0.7342532277107239,-0.701062023639679,-0.581764817237854,-0.9223899245262146,-0.6963658928871155
39,-0.7111526727676392,-0.5350686311721802,-0.6723895072937012,-0.7460432648658752,-0.7267486453056335,-0.6044206619262695,-0.9548895359039307,-0.7282121181488037
40,-0.7178680896759033,-0.5368984937667847,-0.7123892307281494,-0.7550321221351624,-0.7566551566123962,-0.6314125657081604,-0.9892642498016357,-0.7619504332542419
41,-0.720791757106781,-0.538270890712738,-0.7523890137672424,-0.7617737650871277,-0.7911979556083679,-0.6616564989089966,-1.0250452756881714,-0.797254204750061
42,-0.7229844927787781,-0.5393002033233643,-0.7923888564109802,-0.7668299674987793,-0.8271050453186035,-0.6943394541740417,-1.0618810653686523,-0.833732008934021
43,-0.7346290349960327,-0.550072193145752,-0.832388699054718,-0.780622124671936,-0.8640353679656982,-0.7288516759872437,-1.0895079374313354,-0.8710903525352478
44,-0.7433624267578125,-0.5581511855125427,-0.8623886108398438,-0.790966272354126,-0.8917331099510193,-0.7547358274459839,-1.1102280616760254,-0.9091091156005859
45,-0.7499125003814697,-0.5642104148864746,-0.8848885297775269,-0.798724353313446,-0.9125064015388489,-0.7741489410400391,-1.1257681846618652,-0.9376232028007507
46,-0.7548250555992126,-0.5687548518180847,-0.9017634987831116,-0.8045428991317749,-0.9280864000320435,-0.7887088060379028,-1.1374232769012451,-0.9590087532997131
47,-0.7585094571113586,-0.5721631646156311,-0.9144197106361389,-0.8089068531990051,-0.9397714138031006,-0.7996286749839783,-1.1461645364761353,-0.9750479459762573
48,-0.7612727880477905,-0.5747194290161133,-0.9239118695259094,-0.8121798038482666,-0.948535144329071,-0.807818591594696,-1.1527204513549805,-0.9870772957801819
49,-0.7623161673545837,-0.5766366124153137,-0.9310309886932373,-0.8146345019340515,-0.9551079273223877,-0.8149901032447815,-1.1576374769210815,-0.9960993528366089
