Tick,X0,X1,X2,X3,X4,X5,X6,X7
27,-0.5217801332473755,-0.4024050831794739,-0.2624050974845886,-0.5524051189422607,-0.4124050736427307,-0.2624050974845886,-0.5624051690101624,-0.4124050736427307
28,-0.5419268608093262,-0.4348955452442169,-0.3023955821990967,-0.5848956108093262,-0.45239555835723877,-0.3023955821990967,-0.6023956537246704,-0.45239555835723877
29,-0.5610764622688293,-0.459263414144516,-0.34238845109939575,-0.6092634797096252,-0.4883488416671753,-0.34238845109939575,-0.6423885226249695,-0.49238842725753784
30,-0.6016466617584229,-0.4775393009185791,-0.3823830783367157,-0.6275393962860107,-0.5091058015823364,-0.3823830783367157,-0.6823831796646118,-0.5323830842971802
31,-0.6320742964744568,-0.5012462139129639,-0.4223790466785431,-0.652582585811615,-0.5346735119819641,-0.4223790466785431,-0.7223791480064392,-0.5710427761077881
32,-0.654895007610321,-0.5190263986587524,-0.46237602829933167,-0.6844623684883118,-0.5638493299484253,-0.46237602829933167,-0.7623761296272278,-0.5969401597976685
33,-0.6720105409622192,-0.5323615670204163,-0.5023737549781799,-0.7127957344055176,-0.5957311987876892,-0.5023737549781799,-0.8023738861083984,-0.6219396591186523
34,-0.6948472261428833,-0.5423629283905029,-0.5423720479011536,-0.7340457439422607,-0.6296426057815552,-0.5423720479011536,-0.8423721790313721,-0.6506893038749695
35,-0.7154771089553833,-0.5598639249801636,-0.5823707580566406,-0.7499832510948181,-0.6615737676620483,-0.5823707580566406,-0.8823708891868591,-0.682251513004303
36,-0.7392548322677612,-0.5729897022247314,-0.6223698258399963,-0.7674978971481323,-0.6872168183326721,-0.6223698258399963,-0.9223699569702148,-0.710361659526825
37,-0.7605951428413391,-0.582834005355835,-0.6623691320419312,-0.7826931476593018,-0.7129421234130859,-0.6523690819740295,-0.952369213104248,-0.7393850088119507
38,-0.7775135040283203,-0.5902172327041626,-0.7023686170578003,-0.7940895557403564,-0.741322934627533,-0.6748685240745544,-0.974868655204773,-0.7711525559425354
39,-0.7930742502212524,-0.5957546830177307,-0.742368221282959,-0.8026368618011475,-0.7697365880012512,-0.6917431354522705,-1.001743197441101,-0.8049781918525696
40,-0.8069537281990051,-0.5999077558517456,-0.7823679447174072,-0.8113426566123962,-0.7965425848960876,-0.7043991088867188,-1.0218991041183472,-0.840347409248352
41,-0.8173633217811584,-0.603022575378418,-0.8123677372932434,-0.8178720474243164,-0.8166471123695374,-0.7138910889625549,-1.0370160341262817,-0.8668743371963501
42,-0.8251705169677734,-0.6053586602210999,-0.8348675966262817,-0.822769045829773,-0.8317254781723022,-0.7210100889205933,-1.0483537912368774,-0.8867695331573486
43,-0.8310258984565735,-0.6071107387542725,-0.8517424464225769,-0.8364418148994446,-0.8430342674255371,-0.7263492941856384,-1.0568571090698242,-0.9016909003257751
44,-0.8354174494743347,-0.6084247827529907,-0.8643985986709595,-0.8464999198913574,-0.8517122864723206,-0.7303537130355835,-1.063234567642212,-0.9228819608688354
45,-0.8387110829353333,-0.6094103455543518,-0.8738906979560852,-0.8637111783027649,-0.8585531115531921,-0.7333570122718811,-1.0680177211761475,-0.9487752318382263
46,-0.8411813378334045,-0.6101495027542114,-0.8810097575187683,-0.8866196274757385,-0.8636837601661682,-0.7356094717979431,-1.081605076789856,-0.9781951904296875
47,-0.843034029006958,-0.6107038855552673,-0.886349081993103,-0.9138009548187256,-0.8675317168235779,-0.737298846244812,-1.1017955541610718,-1.0102601051330566
48,-0.8444235324859619,-0.6111196875572205,-0.8903535604476929,-0.9441869854927063,-0.8704177141189575,-0.7385658621788025,-1.1269384622573853,-1.0443087816238403
49,-0.8454656600952148,-0.6114315390586853,-0.8933569192886353,-0.9769765138626099,-0.872582197189331,-0.7395161390304565,-1.1605592966079712,-1.0750815868377686
