Tick,X0,X1,X2,X3,X4,X5,X6,X7
24,-0.3822840750217438,-0.23228400945663452,-0.08228403329849243,-0.3822840750217438,-0.23228400945663452,-0.08228403329849243,-0.3822840750217438,-0.23228400945663452
25,-0.422261506319046,-0.27226144075393677,-0.12226145714521408,-0.422261506319046,-0.27226144075393677,-0.12226145714521408,-0.422261506319046,-0.27226144075393677
26,-0.4522445797920227,-0.3122445046901703,-0.1622445285320282,-0.46224457025527954,-0.3122445046901703,-0.1622445285320282,-0.46224457025527954,-0.3122445046901703
27,-0.48473188281059265,-0.35223180055618286,-0.20223182439804077,-0.5022318959236145,-0.35223180055618286,-0.20223182439804077,-0.5022318959236145,-0.35223180055618286
28,-0.5090973377227783,-0.3922222852706909,-0.24222229421138763,-0.5422223806381226,-0.3922222852706909,-0.24222229421138763,-0.5422223806381226,-0.3922222852706909
29,-0.5273714661598206,-0.42221513390541077,-0.2822151482105255,-0.5722152590751648,-0.43221515417099,-0.2822151482105255,-0.5822152495384216,-0.43221515417099
30,-0.5510770678520203,-0.44470977783203125,-0.32220977544784546,-0.5947098731994629,-0.47220978140830994,-0.32220977544784546,-0.622209906578064,-0.47220978140830994
31,-0.5914435982704163,-0.461580753326416,-0.36220574378967285,-0.6115808486938477,-0.49961841106414795,-0.36220574378967285,-0.6622058749198914,-0.5122057795524597
32,-0.6217185258865356,-0.4842339754104614,-0.4022027254104614,-0.6342340707778931,-0.5301749110221863,-0.4022027254104614,-0.7022028565406799,-0.5522027611732483
33,-0.6444246768951416,-0.5012239217758179,-0.4422004520893097,-0.6662758588790894,-0.5630922913551331,-0.4422004520893097,-0.7422006130218506,-0.5771486759185791
34,-0.6714543104171753,-0.5139663815498352,-0.4821987450122833,-0.6966621279716492,-0.5977802872657776,-0.4821987450122833,-0.7821989059448242,-0.5995031595230103
35,-0.6974129676818848,-0.5335232019424438,-0.5221974849700928,-0.7194518446922302,-0.6281098127365112,-0.5221974849700928,-0.8221976161003113,-0.6262690424919128
36,-0.722449541091919,-0.5481908321380615,-0.5621965527534485,-0.736544132232666,-0.6552894115447998,-0.5621965527534485,-0.862196683883667,-0.6563434600830078
37,-0.745989978313446,-0.5591915249824524,-0.6021958589553833,-0.7540843486785889,-0.680911123752594,-0.6021958589553833,-0.9021959900856018,-0.6841782331466675
38,-0.768393337726593,-0.5674420595169067,-0.6421953439712524,-0.7733314633369446,-0.7053793668746948,-0.6321952939033508,-0.942195475101471,-0.7089623808860779
39,-0.7902429103851318,-0.5736299753189087,-0.6821949481964111,-0.7877668142318726,-0.7286834716796875,-0.6546949148178101,-0.9721950888633728,-0.7375504970550537
40,-0.8113576173782349,-0.5782709121704102,-0.7221946716308594,-0.798593282699585,-0.7514340281486511,-0.6715695858001709,-0.9946947693824768,-0.7689915895462036
41,-0.8315089344978333,-0.5817515850067139,-0.7621944546699524,-0.8067131638526917,-0.7741816639900208,-0.6942256093025208,-1.0115694999694824,-0.8025724291801453
42,-0.8466224074363708,-0.5843620896339417,-0.7921943068504333,-0.8128030896186829,-0.7912423610687256,-0.7112176418304443,-1.0242255926132202,-0.8377580642700195
43,-0.8579575419425964,-0.5863199830055237,-0.8146941661834717,-0.8173705339431763,-0.8040379285812378,-0.7239616513252258,-1.0337176322937012,-0.8641472458839417
44,-0.8664588928222656,-0.597788393497467,-0.8315690755844116,-0.8207961320877075,-0.8136345744132996,-0.7335196733474731,-1.0408366918563843,-0.8839391469955444
45,-0.8728349208831787,-0.6163896918296814,-0.8442252278327942,-0.823365330696106,-0.8208320736885071,-0.7406882047653198,-1.0461759567260742,-0.8987830877304077
46,-0.8776169419288635,-0.6403406858444214,-0.8537173867225647,-0.825852632522583,-0.8256697654724121,-0.7460646033287048,-1.050180435180664,-0.919916033744812
47,-0.8812034726142883,-0.6583039164543152,-0.8608365058898926,-0.8377342224121094,-0.8292819261550903,-0.7500969171524048,-1.0531837940216064,-0.9457657337188721
48,-0.8838933706283569,-0.6717763543128967,-0.8661758303642273,-0.856645405292511,-0.8319910764694214,-0.7531211376190186,-1.0654363632202148,-0.9751530289649963
49,-0.8859107494354248,-0.6818806529045105,-0.8701803088188171,-0.8808287978172302,-0.8340229392051697,-0.7553892731666565,-1.093554139137268,-0.9982650279998779
