Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
39,0.2507512867450714,0.10950884968042374,0.18454787135124207,0.38898080587387085,0.7050274014472961,0.5034839510917664,0.3006879389286041,0.8337194919586182,0.815147876739502
40,0.2514512240886688,0.11043833196163177,0.18763457238674164,0.3899238705635071,0.7352306246757507,0.5328529477119446,0.3015662133693695,0.8637902140617371,0.8457844853401184
41,0.24119359254837036,0.11113544553518295,0.18994960188865662,0.39063116908073425,0.7578830718994141,0.5548796653747559,0.31300750374794006,0.886343240737915,0.8687619566917419
42,0.23350036144256592,0.11165827512741089,0.19168587028980255,0.39116165041923523,0.774872362613678,0.5713997483253479,0.3215884864330292,0.9032580256462097,0.8859950304031372
43,0.22773043811321259,0.11205039918422699,0.1929880678653717,0.39155951142311096,0.7876143455505371,0.5837897658348083,0.3280242085456848,0.9159440994262695,0.8989198207855225
44,0.2234029918909073,0.11234449595212936,0.19396471977233887,0.39185789227485657,0.7971708178520203,0.5930823087692261,0.33285099267959595,0.9254586696624756,0.9086134433746338
45,0.2201574146747589,0.1125650629401207,0.19469720125198364,0.39208167791366577,0.8043382167816162,0.6000517010688782,0.3364710807800293,0.9325945973396301,0.9158836603164673
46,0.21772323548793793,0.1127304881811142,0.19524656236171722,0.39224952459335327,0.8097137212753296,0.605278730392456,0.3391861617565155,0.9379465579986572,0.92133629322052
47,0.2158975899219513,0.11285455524921417,0.1956585943698883,0.3923754096031189,0.813745379447937,0.609199047088623,0.34122246503829956,0.9419605135917664,0.9254257678985596
48,0.21452836692333221,0.11294760555028915,0.19596761465072632,0.3924698233604431,0.8167691230773926,0.6121392846107483,0.342749685049057,0.944970965385437,0.9284929037094116
49,0.21792511641979218,0.11301739513874054,0.19177570939064026,0.3925406336784363,0.8190369009971619,0.6143444180488586,0.3438951075077057,0.9472287893295288,0.9307932257652283
