Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
13,-0.3222281038761139,-0.3222281038761139,-0.40056508779525757,-0.1722281128168106,-0.2115153968334198,-0.3276086449623108,-0.02222805842757225,-0.1392979919910431,-0.17760859429836273
14,-0.28276264667510986,-0.28276264667510986,-0.3615153729915619,-0.13276265561580658,-0.1722281128168106,-0.28929805755615234,0.017237398773431778,-0.10056504607200623,-0.1392979919910431
15,-0.2431635558605194,-0.2431635558605194,-0.3222281038761139,-0.09316356480121613,-0.13276265561580658,-0.2505651116371155,0.05683649331331253,-0.061515338718891144,-0.10056504607200623
16,-0.20346423983573914,-0.20346423983573914,-0.28276264667510986,-0.053464245051145554,-0.09316356480121613,-0.2115153968334198,0.0965358167886734,-0.02222805842757225,-0.061515338718891144
17,-0.1636897474527359,-0.1636897474527359,-0.2431635558605194,-0.013689756393432617,-0.053464245051145554,-0.1722281128168106,0.1352902352809906,0.017237398773431778,-0.02222805842757225
18,-0.12385888397693634,-0.12385888397693634,-0.20346423983573914,0.026141110807657242,-0.013689756393432617,-0.13276265561580658,0.18968535959720612,0.05683649331331253,0.017237398773431778
19,-0.08398573100566864,-0.08398573100566864,-0.1636897474527359,0.03992726653814316,0.026141110807657242,-0.09316356480121613,0.24048170447349548,0.0965358167886734,0.05683649331331253
20,-0.04408086836338043,-0.04408086836338043,-0.12385888397693634,0.03912879154086113,0.06601426005363464,-0.053464245051145554,0.28857895731925964,0.13631030917167664,0.0965358167886734
21,-0.018989598378539085,-0.004152219742536545,-0.08398573100566864,0.0633673146367073,0.10591912269592285,-0.013689756393432617,0.3346518874168396,0.1761411726474762,0.13631030917167664
22,-4.171207547187805e-05,0.03579426556825638,-0.04408086836338043,0.10141677409410477,0.14862698316574097,0.026141110807657242,0.3792065978050232,0.2160143256187439,0.1761411726474762
23,0.024169202893972397,0.04168529063463211,-0.004152219742536545,0.1399538666009903,0.19112904369831085,0.06601426005363464,0.4226226210594177,0.2699795961380005,0.2160143256187439
24,0.052327387034893036,0.043793223798274994,0.03579426556825638,0.17885668575763702,0.2170177400112152,0.10591912269592285,0.46518462896347046,0.33644139766693115,0.2559191882610321
25,0.07344602793455124,0.045374173671007156,0.07575412839651108,0.2180338054895401,0.2464342564344406,0.14584776759147644,0.5071061253547668,0.396287739276886,0.2958478331565857
26,0.09007661789655685,0.04576827585697174,0.11572402715682983,0.25741663575172424,0.278496652841568,0.18579424917697906,0.5485472679138184,0.45117250084877014,0.3357943296432495
27,0.10374894738197327,0.0448644645512104,0.1661491096019745,0.28695374727249146,0.31254345178604126,0.22575411200523376,0.5896281003952026,0.5023360848426819,0.375754177570343
28,0.11400319635868073,0.044186607003211975,0.20132172107696533,0.30910658836364746,0.34807854890823364,0.2882387936115265,0.6304387450218201,0.5507087707519531,0.4157240688800812
29,0.12169387936592102,0.04367821291089058,0.23200012743473053,0.32572123408317566,0.38472986221313477,0.3508033752441406,0.6710467338562012,0.5969882607460022,0.4557015001773834
30,0.12746189534664154,0.04329691827297211,0.26500892639160156,0.3381822109222412,0.42221835255622864,0.40772679448127747,0.711502730846405,0.641697883605957,0.49568456411361694
31,0.13178791105747223,0.04301094636321068,0.29976552724838257,0.34752795100212097,0.4603347182273865,0.4574088156223297,0.7518447041511536,0.6852300763130188,0.5386824011802673
32,0.1356898993253708,0.04213898628950119,0.33583298325538635,0.3545372486114502,0.4989219903945923,0.5011804699897766,0.7921012043952942,0.7278792262077332,0.5844206213951111
33,0.1386163830757141,0.0414850190281868,0.37288355827331543,0.3597942292690277,0.5378624200820923,0.5440092086791992,0.8322935700416565,0.7698661088943481,0.6287242770195007
34,0.1408112496137619,0.040994543582201004,0.41067150235176086,0.36373695731163025,0.5770677328109741,0.5861307978630066,0.8724378347396851,0.811356246471405,0.6719520092010498
35,0.14245739579200745,0.040626686066389084,0.4490124583244324,0.36669400334358215,0.6164717674255371,0.6277219653129578,0.9125460386276245,0.8524738550186157,0.7143728137016296
36,0.1436920017004013,0.040350791066884995,0.48776817321777344,0.3689118027687073,0.6560247540473938,0.668915331363678,0.9526271820068359,0.8933120965957642,0.7561883926391602
37,0.144617959856987,0.04014386981725693,0.5168349742889404,0.3705751299858093,0.6856895089149475,0.7098103761672974,0.9926880598068237,0.9339407682418823,0.7975500822067261
38,0.14531242847442627,0.0399886816740036,0.5386350750923157,0.37182262539863586,0.7079380750656128,0.7504816651344299,1.0227336883544922,0.964412271976471,0.8385713696479797
39,0.14583328366279602,0.03987228870391846,0.5549851655960083,0.37275823950767517,0.724624514579773,0.7809851169586182,1.045267939567566,0.9872658848762512,0.8693373203277588
40,0.14622391760349274,0.0397849939763546,0.5672476887702942,0.37345996499061584,0.7371393442153931,0.8038626909255981,1.0621685981750488,1.0044060945510864,0.8924117684364319
41,0.14651690423488617,0.03971952199935913,0.5764446258544922,0.37398624420166016,0.7465254664421082,0.8210209012031555,1.0748441219329834,1.017261266708374,0.9097176194190979
42,0.14673663675785065,0.039670418947935104,0.5833423137664795,0.3743809759616852,0.7535650730133057,0.8338895440101624,1.0843507051467896,1.026902675628662,0.9226970076560974
43,0.1469014436006546,0.03963359072804451,0.58851557970047,0.37467700242996216,0.7588447332382202,0.8435410261154175,1.0914807319641113,1.0341336727142334,0.9324315786361694
44,0.14702504873275757,0.03960597142577171,0.592395544052124,0.3748990297317505,0.7628045082092285,0.85077965259552,1.0968282222747803,1.0395569801330566,0.9397324919700623
45,0.1471177488565445,0.03958525508642197,0.5953055024147034,0.37506556510925293,0.7657743096351624,0.8562086224555969,1.1008387804031372,1.0436244010925293,0.9452081918716431
46,0.147187277674675,0.03956971690058708,0.5974879860877991,0.37519046664237976,0.7680016756057739,0.8602803349494934,1.103846788406372,1.0466749668121338,0.9493149518966675
47,0.14723941683769226,0.03955806419253349,0.5991248488426208,0.3752841353416443,0.7696722149848938,0.8633341193199158,1.106102705001831,1.048962950706482,0.9523950219154358
48,0.14727851748466492,0.0395493246614933,0.6003524661064148,0.3753543794155121,0.7709251046180725,0.8656244874000549,1.1077946424484253,1.0506788492202759,0.9547050595283508
49,0.1473078429698944,0.03954277187585831,0.6012731790542603,0.37540706992149353,0.7718647718429565,0.8673422336578369,1.1090636253356934,1.0519658327102661,0.9564375877380371
