Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
24,-0.593748152256012,-0.40495988726615906,-0.3167680501937866,-0.6112224459648132,-0.4731863737106323,-0.14710970222949982,-0.6893486380577087,-0.27638378739356995,-0.25071173906326294
25,-0.6340513229370117,-0.4483373463153839,-0.35563182830810547,-0.6535712480545044,-0.5123171210289001,-0.17948713898658752,-0.7321706414222717,-0.314221054315567,-0.29073649644851685
26,-0.6742786765098572,-0.4908704459667206,-0.39477968215942383,-0.6927962899208069,-0.551665186882019,-0.21377021074295044,-0.7768236398696899,-0.35259899497032166,-0.3307550549507141
27,-0.7144492268562317,-0.5327702760696411,-0.43414056301116943,-0.7322151064872742,-0.5911762118339539,-0.24948251247406006,-0.8203133940696716,-0.39138245582580566,-0.3707689940929413
28,-0.754577100276947,-0.574195146560669,-0.4736612141132355,-0.7717791795730591,-0.630809485912323,-0.2862667441368103,-0.8629307150840759,-0.4304700493812561,-0.4107794463634491
29,-0.7946730256080627,-0.615263819694519,-0.5133017301559448,-0.8114522695541382,-0.6705344319343567,-0.323854923248291,-0.904893696308136,-0.46978574991226196,-0.4507872760295868
30,-0.8347449898719788,-0.6560652852058411,-0.5530321002006531,-0.8512070775032043,-0.7103281617164612,-0.3620460629463196,-0.9463659524917603,-0.5092725157737732,-0.4907931387424469
31,-0.8747989535331726,-0.696666419506073,-0.5928298830986023,-0.8910231590270996,-0.7501734495162964,-0.40068942308425903,-0.9874701499938965,-0.5488876104354858,-0.53079754114151
32,-0.9048393964767456,-0.7371172308921814,-0.6226782202720642,-0.9308852553367615,-0.7900574207305908,-0.43967193365097046,-1.0182982683181763,-0.588598906993866,-0.5708008408546448
33,-0.9373697638511658,-0.7774553298950195,-0.6450644731521606,-0.9707818031311035,-0.8299704194068909,-0.47890880703926086,-1.0514193773269653,-0.6283823847770691,-0.6108033061027527
34,-0.9617675542831421,-0.8177089095115662,-0.6618541479110718,-1.0107042789459229,-0.8699051737785339,-0.5183364748954773,-1.086260199546814,-0.6682199835777283,-0.6508051753044128
35,-0.9800658822059631,-0.8578991293907166,-0.6744464039802551,-1.0493335723876953,-0.9098562002182007,-0.557907223701477,-1.1137033700942993,-0.6980981826782227,-0.680806577205658
36,-0.9937896132469177,-0.8880417943000793,-0.6938906311988831,-1.0725840330123901,-0.9498195052146912,-0.5875852704048157,-1.1400072574615479,-0.7205068469047546,-0.7033076286315918
37,-1.014082431793213,-0.9206487536430359,-0.7184737920761108,-1.1000218391418457,-0.989791989326477,-0.6098437905311584,-1.1597352027893066,-0.7373133301734924,-0.7201834321022034
38,-1.0345991849899292,-0.9398068785667419,-0.7469111680984497,-1.1206002235412598,-1.029771327972412,-0.6265376806259155,-1.174531102180481,-0.7499182224273682,-0.7328402996063232
39,-1.0536538362503052,-0.9505083560943604,-0.7782391905784607,-1.14480459690094,-1.0609852075576782,-0.6390581130981445,-1.185628056526184,-0.7593718767166138,-0.742332935333252
40,-1.0779447555541992,-0.9685344696044922,-0.8017352223396301,-1.1888068914413452,-1.0785465240478516,-0.6484484076499939,-1.1939507722854614,-0.7664620876312256,-0.7494524121284485
41,-1.096163034439087,-0.9920540452003479,-0.8193572163581848,-1.221808671951294,-1.1017175912857056,-0.6554911732673645,-1.2001928091049194,-0.7717797756195068,-0.7547920346260071
42,-1.109826683998108,-1.0096937417984009,-0.8425737023353577,-1.246559977531433,-1.1290959119796753,-0.6607732176780701,-1.2048742771148682,-0.7757680416107178,-0.758796751499176
43,-1.1200743913650513,-1.022923469543457,-0.8699860572814941,-1.2651234865188599,-1.1596295833587646,-0.6647347807884216,-1.2083854675292969,-0.778759241104126,-0.7618002891540527
44,-1.1377601623535156,-1.0328458547592163,-0.9005453586578369,-1.2790460586547852,-1.1925299167633057,-0.6677059531211853,-1.2110188007354736,-0.7810026407241821,-0.7640529274940491
45,-1.151024580001831,-1.0502876043319702,-0.923464834690094,-1.3020648956298828,-1.2146282196044922,-0.6699343323707581,-1.212993860244751,-0.7826851606369019,-0.7657424211502075
46,-1.1609728336334229,-1.0733689069747925,-0.940654456615448,-1.330352544784546,-1.2301783561706543,-0.6716055870056152,-1.214475154876709,-0.7839470505714417,-0.7670095562934875
47,-1.1764401197433472,-1.092673897743225,-0.963546633720398,-1.351568341255188,-1.2418409585952759,-0.6728590726852417,-1.2155860662460327,-0.7848935127258301,-0.7679598927497864
48,-1.197677493095398,-1.1075156927108765,-0.9907158017158508,-1.3674801588058472,-1.2505879402160645,-0.6737991571426392,-1.2264193296432495,-0.7856033444404602,-0.7686726450920105
49,-1.213605523109436,-1.128646969795227,-1.0110926628112793,-1.3794140815734863,-1.2571481466293335,-0.6745042204856873,-1.234544277191162,-0.786135733127594,-0.7692071795463562
