Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
13,0.05445408448576927,0.20445413887500763,0.43279117345809937,0.09374136477708817,0.2827911376953125,0.5475821495056152,0.13279107213020325,0.3598346710205078,0.5475821495056152
14,0.014988627284765244,0.1649886816740036,0.3937414586544037,0.05445408448576927,0.24374142289161682,0.5098347067832947,0.09374136477708817,0.32152408361434937,0.5098347067832947
15,-0.02461046725511551,0.12538959085941315,0.3544541895389557,0.014988627284765244,0.20445413887500763,0.47152411937713623,0.05445408448576927,0.2827911376953125,0.47152411937713623
16,-0.06430979073047638,0.08569027483463287,0.31498873233795166,-0.02461046725511551,0.1649886816740036,0.43279117345809937,0.014988627284765244,0.24374142289161682,0.43279117345809937
17,-0.10408428311347961,0.04591578617691994,0.2753896415233612,-0.06430979073047638,0.12538959085941315,0.3937414586544037,-0.02461046725511551,0.20445413887500763,0.3937414586544037
18,-0.14391514658927917,0.006084918975830078,0.23569032549858093,-0.10408428311347961,0.08569027483463287,0.3544541895389557,-0.06430979073047638,0.1649886816740036,0.3544541895389557
19,-0.18378829956054688,-0.033788230270147324,0.1959158331155777,-0.14391514658927917,0.04591578617691994,0.31498873233795166,-0.08977282792329788,0.12538959085941315,0.31498873233795166
20,-0.22369316220283508,-0.07369309663772583,0.15608496963977814,-0.18378829956054688,0.006084918975830078,0.2753896415233612,-0.10775995254516602,0.08569027483463287,0.2753896415233612
21,-0.26362180709838867,-0.11362174153327942,0.11621181666851044,-0.24555246531963348,-0.033788230270147324,0.23569032549858093,-0.11172866076231003,0.04591578617691994,0.23569032549858093
22,-0.3035683035850525,-0.15509289503097534,0.07630695402622223,-0.30187559127807617,-0.053391195833683014,0.1959158331155777,-0.14348243176937103,0.006084918975830078,0.1959158331155777
23,-0.343528151512146,-0.1977093517780304,0.03637830540537834,-0.3541179299354553,-0.05820998549461365,0.15608496963977814,-0.18483866751194,-0.02652425691485405,0.15608496963977814
24,-0.38349804282188416,-0.2396717071533203,-0.0035681799054145813,-0.4032996892929077,-0.03775142878293991,0.11621181666851044,-0.22851040959358215,-0.0597807951271534,0.11621181666851044
25,-0.4232860505580902,-0.281143456697464,-0.0370992012321949,-0.45037540793418884,-0.02043882943689823,0.07630695402622223,-0.2712642252445221,-0.09472319483757019,0.07630695402622223
26,-0.463127076625824,-0.3222472667694092,-0.08453604578971863,-0.4956822097301483,0.0009780339896678925,0.03911881521344185,-0.3133295774459839,-0.13093000650405884,0.03637830540537834
27,-0.5030078291893005,-0.3630751371383667,-0.13011367619037628,-0.5396623015403748,-0.04356013610959053,0.051828525960445404,-0.35487860441207886,-0.16808511316776276,-0.0035681799054145813
28,-0.5429183840751648,-0.4036960303783417,-0.17429690062999725,-0.5826473832130432,-0.08570640534162521,0.051360808312892914,-0.3960403800010681,-0.20595143735408783,-0.04352804273366928
29,-0.5828512907028198,-0.44416171312332153,-0.21743431687355042,-0.6248862147331238,-0.13631196320056915,0.041010018438100815,-0.4369117021560669,-0.24435117840766907,-0.07450208812952042
30,-0.6228010058403015,-0.48451095819473267,-0.259787380695343,-0.6665652990341187,-0.1842661201953888,0.023246927186846733,-0.477565199136734,-0.28315097093582153,-0.1077326238155365
31,-0.6627632975578308,-0.5247728824615479,-0.3015521764755249,-0.7078246474266052,-0.23023174703121185,-7.539242506027222e-05,-0.5180553197860718,-0.3222508132457733,-0.14265552163124084
32,-0.7027350068092346,-0.5649693608283997,-0.34287577867507935,-0.7487691640853882,-0.2747059464454651,-0.02756713144481182,-0.5584229230880737,-0.3615756928920746,-0.17884770035743713
33,-0.7427138090133667,-0.6051167249679565,-0.3838684856891632,-0.789477527141571,-0.31806159019470215,-0.05818593502044678,-0.598698616027832,-0.4010693430900574,-0.2159918248653412
34,-0.7826979160308838,-0.6452272534370422,-0.42461299896240234,-0.8300088047981262,-0.360578328371048,-0.09115004539489746,-0.63890540599823,-0.4406895935535431,-0.25384992361068726
35,-0.822685956954956,-0.6853101253509521,-0.4651713967323303,-0.8704072833061218,-0.4024658799171448,-0.1258731186389923,-0.6790604591369629,-0.480404794216156,-0.29224348068237305
36,-0.8626769781112671,-0.7253722548484802,-0.5055902004241943,-0.910706102848053,-0.4438815414905548,-0.16191542148590088,-0.7191767692565918,-0.5201911926269531,-0.3310386538505554
37,-0.8926702737808228,-0.7654188871383667,-0.545904278755188,-0.9509302377700806,-0.48494330048561096,-0.19894716143608093,-0.7592639923095703,-0.560030996799469,-0.37013503909111023
38,-0.9151652455329895,-0.8054538369178772,-0.5861398577690125,-0.9910983443260193,-0.5257396101951599,-0.2367209643125534,-0.799329400062561,-0.5999108552932739,-0.40945732593536377
39,-0.9320364594459534,-0.8454800844192505,-0.6263165473937988,-1.0312243700027466,-0.5663368701934814,-0.2750512957572937,-0.8393784761428833,-0.6398207545280457,-0.44894903898239136
40,-0.9446898698806763,-0.8754997253417969,-0.6664490699768066,-1.0613188743591309,-0.6067848205566406,-0.31379905343055725,-0.8794152736663818,-0.6797531843185425,-0.4885678291320801
41,-0.9782242178916931,-0.9080144762992859,-0.7065484523773193,-1.093889832496643,-0.6471207737922668,-0.35285988450050354,-0.9053986072540283,-0.7197024822235107,-0.5282819271087646
42,-1.0033749341964722,-0.9324005246162415,-0.7466229796409607,-1.11831796169281,-0.6873727440834045,-0.3921554982662201,-0.93488609790802,-0.7596644759178162,-0.5680674910545349
43,-1.02223801612854,-0.9606900811195374,-0.7866788506507874,-1.146639108657837,-0.7275617122650146,-0.43162721395492554,-0.967001736164093,-0.7996359467506409,-0.6079066395759583
44,-1.0363852977752686,-0.9819072484970093,-0.8267207741737366,-1.1678799390792847,-0.7677034139633179,-0.47123098373413086,-1.0010885000228882,-0.8396145701408386,-0.647786021232605
45,-1.046995759010315,-0.9978201389312744,-0.8667522072792053,-1.1838105916976929,-0.7978097200393677,-0.500933825969696,-1.026653528213501,-0.8695985078811646,-0.6776955723762512
46,-1.0549535751342773,-1.0197547674179077,-0.9067757725715637,-1.2057585716247559,-0.820389449596405,-0.5232109427452087,-1.055827260017395,-0.8920865058898926,-0.7001277208328247
47,-1.0609220266342163,-1.036205768585205,-0.9467934370040894,-1.2222195863723755,-0.8373242616653442,-0.5399187803268433,-1.0877076387405396,-0.9089524745941162,-0.716951847076416
48,-1.0653983354568481,-1.0485440492630005,-0.9868066906929016,-1.2345653772354126,-0.8500253558158875,-0.552449643611908,-1.1216179132461548,-0.9216019511222839,-0.7295699119567871
49,-1.0874866247177124,-1.0577977895736694,-1.0080854892730713,-1.2438247203826904,-0.859551191329956,-0.5618478059768677,-1.157050609588623,-0.9310890436172485,-0.7390334606170654
