Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
14,-0.33061683177948,-0.33061683177948,-0.36990413069725037,-0.18061678111553192,-0.22008223831653595,-0.2984192371368408,-0.07008212804794312,-0.1484191119670868,-0.18715205788612366
15,-0.2910177409648895,-0.2910177409648895,-0.33048322796821594,-0.14101769030094147,-0.18061678111553192,-0.25936952233314514,-0.030616670846939087,-0.10936940461397171,-0.1484191119670868
16,-0.25131842494010925,-0.25131842494010925,-0.2909175455570221,-0.1013183742761612,-0.14101769030094147,-0.22008223831653595,0.008982423692941666,-0.07008212804794312,-0.10936940461397171
17,-0.21154393255710602,-0.21154393255710602,-0.2512432932853699,-0.06154388561844826,-0.1013183742761612,-0.18061678111553192,0.041289329528808594,-0.030616670846939087,-0.07008212804794312
18,-0.17171306908130646,-0.17171306908130646,-0.21148759126663208,-0.0217130184173584,-0.06154388561844826,-0.14101769030094147,0.04055437818169594,0.008982423692941666,-0.030616670846939087
19,-0.13183991611003876,-0.13183991611003876,-0.1716708242893219,-0.0101657435297966,-0.0217130184173584,-0.1013183742761612,0.07502652704715729,0.04868174344301224,0.008982423692941666
20,-0.09193505346775055,-0.09193505346775055,-0.13180825114250183,0.004187585785984993,0.018160130828619003,-0.06154388561844826,0.11518776416778564,0.08845622837543488,0.04868174344301224
21,-0.05300933122634888,-0.05200640484690666,-0.09191131591796875,0.02595551125705242,0.04029522091150284,-0.0217130184173584,0.15530869364738464,0.1266709864139557,0.08845622837543488
22,-0.02631424553692341,-0.012059919536113739,-0.051988616585731506,0.06478065997362137,0.03789861872792244,0.018160130828619003,0.19539938867092133,0.17967993021011353,0.12828709185123444
23,0.0037070680409669876,-0.009666060097515583,-0.01204659417271614,0.1038995236158371,0.08366717398166656,0.05806499347090721,0.23546740412712097,0.22943663597106934,0.16816024482250214
24,0.03622305393218994,0.002129334956407547,0.02790992334485054,0.14323866367340088,0.12799358367919922,0.0979936420917511,0.27551841735839844,0.2767541706562042,0.20806510746479034
25,0.07061004638671875,0.020975882187485695,0.04002733156085014,0.18274302780628204,0.17123839259147644,0.13735580444335938,0.31555667519569397,0.3222423195838928,0.24799375236034393
26,0.09692978858947754,0.04458129405975342,0.03809456154704094,0.21237128973007202,0.2136719971895218,0.19236205518245697,0.3455853760242462,0.36730876564979553,0.28698989748954773
27,0.12037066370248795,0.05858428031206131,0.04664498567581177,0.2345924973487854,0.2554972171783447,0.24112436175346375,0.3681069016456604,0.4136778712272644,0.32616013288497925
28,0.1379513144493103,0.06908652186393738,0.0630578026175499,0.25125840306282043,0.28686612844467163,0.28769609332084656,0.38499805331230164,0.4584546983242035,0.3655378222465515
29,0.15113680064678192,0.07696320116519928,0.08536741137504578,0.2637578248977661,0.3103927969932556,0.3326248824596405,0.39766639471054077,0.5020373463630676,0.40507107973098755
30,0.16102592647075653,0.082870714366436,0.11209961771965027,0.2731323838233948,0.3280377984046936,0.3763214647769928,0.4071676731109619,0.5447242856025696,0.4447210133075714
31,0.1684427708387375,0.0873013436794281,0.13214877247810364,0.28016331791877747,0.3412715494632721,0.41909390687942505,0.4142936170101166,0.5867395401000977,0.48445847630500793
32,0.1740054041147232,0.09062431752681732,0.14718563854694366,0.2854365110397339,0.35119685530662537,0.46117323637008667,0.419638067483902,0.6282509565353394,0.5242615938186646
33,0.1781773716211319,0.09311655163764954,0.1584632843732834,0.2893913984298706,0.3586408495903015,0.5027327537536621,0.4236464202404022,0.6693845391273499,0.5641139149665833
34,0.18130634725093842,0.0949857234954834,0.16692152619361877,0.29235756397247314,0.364223837852478,0.5439023971557617,0.4266526699066162,0.7102347016334534,0.6040031313896179
35,0.1836530864238739,0.0963876023888588,0.17326520383358002,0.29458218812942505,0.3684110939502716,0.5847796201705933,0.4289073646068573,0.7508723139762878,0.6439200639724731
36,0.19541314244270325,0.09743901342153549,0.17802296578884125,0.29625067114830017,0.371551513671875,0.6254375576972961,0.4305983781814575,0.7913505434989929,0.6838577389717102
37,0.20423318445682526,0.09822756797075272,0.18159128725528717,0.2975020110607147,0.37390685081481934,0.665930986404419,0.4318666458129883,0.8217092156410217,0.7138110399246216
38,0.21084821224212646,0.09881898760795593,0.18426752090454102,0.29844051599502563,0.3756733536720276,0.6963010430335999,0.43281784653663635,0.844478189945221,0.7362759709358215
39,0.21580947935581207,0.0992625504732132,0.1862747073173523,0.2991444170475006,0.3769982159137726,0.7190786004066467,0.433531254529953,0.8615549206733704,0.7531247138977051
40,0.21953043341636658,0.09959522634744644,0.18778009712696075,0.29967233538627625,0.37799185514450073,0.7361617684364319,0.4340662956237793,0.8743624687194824,0.7657612562179565
41,0.22232115268707275,0.09984473139047623,0.1889091432094574,0.3000682592391968,0.37873709201812744,0.7489741444587708,0.4344675838947296,0.8839681148529053,0.7752386331558228
42,0.2244141846895218,0.10003186017274857,0.18975591659545898,0.3003652095794678,0.37929603457450867,0.7585834264755249,0.43476855754852295,0.8911723494529724,0.7823466658592224
43,0.22598396241664886,0.10017220675945282,0.19039100408554077,0.300587922334671,0.379715234041214,0.7657904028892517,0.43499428033828735,0.8965755105018616,0.7876777052879333
44,0.22716128826141357,0.10027746856212616,0.1908673197031021,0.30075496435165405,0.3800296187400818,0.771195650100708,0.43516358733177185,0.9006279110908508,0.7916759848594666
45,0.2280442863702774,0.09440822154283524,0.19717274606227875,0.3008802533149719,0.38026541471481323,0.7752495408058167,0.43529054522514343,0.9036672115325928,0.7946746945381165
46,0.2311416119337082,0.0900062844157219,0.199466735124588,0.3009742200374603,0.3748500645160675,0.7782899737358093,0.44097796082496643,0.905946671962738,0.7969236969947815
47,0.24284294247627258,0.08670483529567719,0.19180889427661896,0.3010447025299072,0.35946208238601685,0.7805703282356262,0.456570029258728,0.9076562523841858,0.7986104488372803
48,0.2516189515590668,0.0842287465929985,0.18606550991535187,0.3010975420475006,0.34792107343673706,0.7822805643081665,0.46826407313346863,0.908938467502594,0.7998755574226379
49,0.25633829832077026,0.08237168192863464,0.18175797164440155,0.30113717913627625,0.3411279618740082,0.7835632562637329,0.4770345985889435,0.9099001288414001,0.8008243441581726
