Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
11,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.3355247974395752,0.5238353610038757,0.18552473187446594,0.4115828275680542,0.5615828037261963
12,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.29679185152053833,0.4855247735977173,0.14679178595542908,0.37383538484573364,0.5238353610038757
13,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.25774213671684265,0.4467918276786804,0.107742078602314,0.3355247974395752,0.4855247735977173
14,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.21845485270023346,0.40774211287498474,0.0684548020362854,0.29679185152053833,0.4467918276786804
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.17898939549922943,0.36845484375953674,0.028989344835281372,0.25774213671684265,0.40774211287498474
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.13939030468463898,0.3289893865585327,-0.01060974970459938,0.21845485270023346,0.36845484375953674
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.09008355438709259,0.0996909886598587,0.28939029574394226,-0.039847083389759064,0.17898939549922943,0.3289893865585327
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.12678997218608856,0.05991650000214577,0.249690979719162,-0.04503607004880905,0.13939030468463898,0.28939029574394226
19,-0.16978757083415985,-0.019787516444921494,0.1302124708890915,-0.17869165539741516,0.020085632801055908,0.20991648733615875,-0.058927811682224274,0.0996909886598587,0.249690979719162
20,-0.2070515751838684,-0.0596923790872097,0.09030760824680328,-0.2302587777376175,-0.019787516444921494,0.1700856238603592,-0.07934661954641342,0.05991650000214577,0.20991648733615875
21,-0.2418179214000702,-0.09962102770805359,0.050378959625959396,-0.28211575746536255,-0.04004906117916107,0.1302124708890915,-0.10466072708368301,0.020085632801055908,0.1700856238603592
22,-0.27789267897605896,-0.13937102258205414,0.010432474315166473,-0.3310084939002991,-0.05087191238999367,0.09030760824680328,-0.13364630937576294,-0.014310196042060852,0.1302124708890915
23,-0.3149487376213074,-0.18880727887153625,-0.029527388513088226,-0.3776780366897583,-0.08092589676380157,0.050378959625959396,-0.16538549959659576,-0.0381702221930027,0.09030760824680328
24,-0.3527407944202423,-0.23588447272777557,-0.04190046712756157,-0.42268019914627075,-0.11346638202667236,0.010432474315166473,-0.19918988645076752,-0.0660652369260788,0.050378959625959396
25,-0.39108484983444214,-0.2811923623085022,-0.06006432697176933,-0.4664318263530731,-0.14787174761295319,-0.018894029781222343,-0.23454317450523376,-0.09698650240898132,0.010432474315166473
26,-0.42984288930892944,-0.3251732885837555,-0.09082324802875519,-0.5092455148696899,-0.18367576599121094,-0.04375288635492325,-0.2710581421852112,-0.13017745316028595,-0.029527388513088226
27,-0.4589114189147949,-0.3681589663028717,-0.12389244139194489,-0.55135577917099,-0.22052878141403198,-0.07701590657234192,-0.30844438076019287,-0.16507066786289215,-0.06487840414047241
28,-0.49071282148361206,-0.4103982448577881,-0.158694326877594,-0.5929384827613831,-0.2581685483455658,-0.1119631752371788,-0.3464840352535248,-0.20124056935310364,-0.10139167308807373
29,-0.5297476053237915,-0.44689393043518066,-0.19479574263095856,-0.6341255307197571,-0.2963983714580536,-0.14817363023757935,-0.38501378893852234,-0.23836800456047058,-0.13877663016319275
30,-0.5590237379074097,-0.48426568508148193,-0.2318718135356903,-0.6750158071517944,-0.33507072925567627,-0.18533146381378174,-0.42391109466552734,-0.2762135863304138,-0.17681534588336945
31,-0.5909808278083801,-0.5222945213317871,-0.26967886090278625,-0.7156835198402405,-0.3740749955177307,-0.22319984436035156,-0.46308407187461853,-0.3145977556705475,-0.2153443843126297
32,-0.6249486207962036,-0.5608161687850952,-0.30803415179252625,-0.7461842894554138,-0.4133282005786896,-0.26160112023353577,-0.5024638175964355,-0.35338589549064636,-0.2542411684989929
33,-0.6604244709014893,-0.5997073650360107,-0.34680062532424927,-0.7690598964691162,-0.45276808738708496,-0.30040207505226135,-0.5419986248016357,-0.39247700572013855,-0.29341375827789307
34,-0.6970313787460327,-0.6388757824897766,-0.3858754634857178,-0.796216607093811,-0.4923480153083801,-0.33950281143188477,-0.5816497206687927,-0.4317953288555145,-0.3327931761741638
35,-0.7344865202903748,-0.678252100944519,-0.4251815974712372,-0.8265841007232666,-0.5320329666137695,-0.37882834672927856,-0.6213880181312561,-0.47128406167030334,-0.3723277449607849
36,-0.7725778818130493,-0.7177843451499939,-0.464661180973053,-0.8593597412109375,-0.5717966556549072,-0.41832250356674194,-0.6611917614936829,-0.510900616645813,-0.41197866201400757
37,-0.8111464381217957,-0.7574335336685181,-0.5042708516120911,-0.8939414620399475,-0.6116194128990173,-0.4579431116580963,-0.7010445594787598,-0.5506130456924438,-0.4517168700695038
38,-0.8500728607177734,-0.7971704006195068,-0.5439780950546265,-0.929877758026123,-0.6514865159988403,-0.4976585805416107,-0.7409341335296631,-0.5903973579406738,-0.4915205240249634
39,-0.8892676830291748,-0.8369730710983276,-0.583758533000946,-0.9568299651145935,-0.6913868188858032,-0.5374451875686646,-0.7808513641357422,-0.6302356123924255,-0.5313732624053955
40,-0.9286637902259827,-0.8768250346183777,-0.6235938668251038,-0.9770441055297852,-0.7313120365142822,-0.57728511095047,-0.8207892775535583,-0.670114278793335,-0.5712628364562988
41,-0.9582108855247498,-0.9167140126228333,-0.6634703874588013,-0.9922047257423401,-0.7712559700012207,-0.6171650886535645,-0.8607426881790161,-0.7100232839584351,-0.6111800074577332
42,-0.9903711676597595,-0.9566307663917542,-0.7033777832984924,-1.0035752058029175,-0.8112139105796814,-0.657075047492981,-0.8907077312469482,-0.7399550676345825,-0.6411178708076477
43,-1.0152150392532349,-0.9958446621894836,-0.7433083057403564,-1.0121030807495117,-0.8511823415756226,-0.6970075368881226,-0.9131815433502197,-0.7624039053916931,-0.663571298122406
44,-1.0342482328414917,-1.0348548889160156,-0.7832561731338501,-1.0184990167617798,-0.8911586999893188,-0.7269569039344788,-0.9300369024276733,-0.7792404890060425,-0.6804113388061523
45,-1.0485230684280396,-1.0741125345230103,-0.8232170939445496,-1.0232958793640137,-0.9311409592628479,-0.7494189143180847,-0.9426783919334412,-0.7918679714202881,-0.6930413842201233
46,-1.0592292547225952,-1.1035557985305786,-0.8631877899169922,-1.0268936157226562,-0.9711276292800903,-0.7662654519081116,-0.9521595239639282,-0.8013385534286499,-0.7025139331817627
47,-1.0672588348388672,-1.1256382465362549,-0.9031658172607422,-1.0295919179916382,-1.011117696762085,-0.7789003252983093,-0.9592703580856323,-0.8091322779655457,-0.7089275121688843
48,-1.0732810497283936,-1.1422001123428345,-0.9431493282318115,-1.0316156148910522,-1.0511102676391602,-0.78837651014328,-0.9646034836769104,-0.8149775862693787,-0.7137377262115479
49,-1.0777976512908936,-1.1546214818954468,-0.9831369519233704,-1.0331333875656128,-1.0911046266555786,-0.7954836487770081,-0.9686033129692078,-0.8193615674972534,-0.7173453569412231
