Tick,X0,X1,X2,X3,X4,X5
21,-0.25362181663513184,-0.11362174153327942,0.03637830540537834,-0.29874953627586365,-0.02016802318394184,0.03637830540537834
22,-0.28606829047203064,-0.15532845258712769,-0.0035681799054145813,-0.34508198499679565,-0.055178090929985046,0.039669666439294815
23,-0.31752145290374756,-0.20976896584033966,-0.04352804273366928,-0.3927130401134491,-0.09642772376537323,0.037130266427993774
24,-0.34111130237579346,-0.2605993449687958,-0.04086250066757202,-0.4284363389015198,-0.1373649388551712,0.025225717574357986
25,-0.38319090008735657,-0.29433494806289673,-0.01682410016655922,-0.4552288055419922,-0.17806784808635712,0.006297305226325989
26,-0.42700451612472534,-0.3241617977619171,-0.0087952995672822,-0.4885440766811371,-0.21859502792358398,-0.017899004742503166
27,-0.4640663266181946,-0.35653194785118103,-0.012773700058460236,-0.5193289518356323,-0.25899040699005127,-0.046046238392591476
28,-0.4918626844882965,-0.390809565782547,-0.025757500901818275,-0.542417585849762,-0.29928696155548096,-0.077156662940979
29,-0.5127099752426147,-0.4265177845954895,-0.045495353639125824,-0.5697340369224548,-0.33950936794281006,-0.11048948764801025
30,-0.5419359803199768,-0.44970840215682983,-0.07029874622821808,-0.6002213954925537,-0.3796761631965637,-0.14548909664154053
31,-0.5689175724983215,-0.47203922271728516,-0.09890128672122955,-0.6330869197845459,-0.419801265001297,-0.18173880875110626
32,-0.5991537570953369,-0.4987873435020447,-0.1303531974554062,-0.6677360534667969,-0.4598950743675232,-0.2189261019229889
33,-0.6318309307098389,-0.52884840965271,-0.1639421284198761,-0.6937229037284851,-0.4999654293060303,-0.256816565990448
34,-0.6563388109207153,-0.561394214630127,-0.19913382828235626,-0.7232130169868469,-0.5400182008743286,-0.29523441195487976
35,-0.6847197413444519,-0.5958035588264465,-0.23552760481834412,-0.7553306221961975,-0.5800577998161316,-0.334047794342041
36,-0.7155036926269531,-0.6316105723381042,-0.27282291650772095,-0.7799205183982849,-0.610087513923645,-0.3731578290462494
37,-0.7476646900177002,-0.6584658622741699,-0.30079442262649536,-0.799289882183075,-0.6326097846031189,-0.4124903678894043
38,-0.7717854380607605,-0.6786073446273804,-0.32177305221557617,-0.8138169050216675,-0.6495015025138855,-0.4519897699356079
39,-0.7998760342597961,-0.7037134170532227,-0.3475070297718048,-0.8247121572494507,-0.6621702909469604,-0.49161431193351746
40,-0.8209439516067505,-0.7225430011749268,-0.3768075108528137,-0.8328835964202881,-0.6716718673706055,-0.5313327312469482
41,-0.8367449045181274,-0.7466651797294617,-0.40878286957740784,-0.8390122056007385,-0.6787980794906616,-0.5711215138435364
42,-0.8583448529243469,-0.7647567987442017,-0.4327643811702728,-0.8438593745231628,-0.6841427087783813,-0.6109631061553955
43,-0.884544849395752,-0.7783254981040955,-0.45075052976608276,-0.8474947810173035,-0.6881511807441711,-0.6508443355560303
44,-0.9141948223114014,-0.788502037525177,-0.4642401337623596,-0.8502213358879089,-0.6911575198173523,-0.6907552480697632
45,-0.9364323019981384,-0.7961344718933105,-0.4843573272228241,-0.852266252040863,-0.6934123039245605,-0.7206884026527405
46,-0.95311039686203,-0.8018587827682495,-0.5094452500343323,-0.8537999391555786,-0.7051033973693848,-0.7531383037567139
47,-0.9656189680099487,-0.8061519861221313,-0.5382611751556396,-0.8549501895904541,-0.7238717079162598,-0.7874757051467896
48,-0.9850004315376282,-0.8093718886375427,-0.5698730945587158,-0.8558129072189331,-0.7479479312896729,-0.8232287764549255
49,-1.0095365047454834,-0.8117868304252625,-0.6035820245742798,-0.85645991563797,-0.7760050892829895,-0.8600435853004456
