Tick,X0,X1,X2,X3,X4,X5
24,-0.3458387851715088,-0.2615407109260559,-0.04001207649707794,-0.41475430130958557,-0.13857625424861908,0.012893425300717354
25,-0.3881630599498749,-0.302352637052536,-0.023202713578939438,-0.4365588426589966,-0.1784895956516266,-0.008898301050066948
26,-0.4254380464553833,-0.3368147015571594,-0.020595692098140717,-0.4635273516178131,-0.21842460334300995,-0.035242095589637756
27,-0.4626910388469696,-0.37059828639030457,-0.028640426695346832,-0.49651992321014404,-0.2583758533000946,-0.06499993801116943
28,-0.49063077569007874,-0.40593597292900085,-0.04467397928237915,-0.5312643647193909,-0.29833927750587463,-0.09731832146644592
29,-0.5130630135536194,-0.4409617781639099,-0.06669914722442627,-0.5673226714134216,-0.3383118510246277,-0.13155710697174072
30,-0.5388680696487427,-0.47668716311454773,-0.09321802109479904,-0.5959295034408569,-0.3782912790775299,-0.16723619401454926
31,-0.5582218766212463,-0.5134811997413635,-0.1231071799993515,-0.6173846125602722,-0.4182758629322052,-0.2039955109357834
32,-0.5727372169494629,-0.5510767102241516,-0.15552404522895813,-0.6434759497642517,-0.4582642912864685,-0.24156500399112701
33,-0.5936237573623657,-0.5792733430862427,-0.18737086653709412,-0.6730444431304932,-0.4982556104660034,-0.2822079360485077
34,-0.6192886233329773,-0.6004208326339722,-0.22125598788261414,-0.7052208185195923,-0.5382490754127502,-0.32269012928009033
35,-0.648537278175354,-0.6162814497947693,-0.256669819355011,-0.7393531203269958,-0.5782442092895508,-0.36305177211761475
36,-0.69105064868927,-0.6276000738143921,-0.29323020577430725,-0.7749523520469666,-0.60824054479599,-0.4033229947090149
37,-0.7329356670379639,-0.636089026927948,-0.3306504786014557,-0.8016517758369446,-0.6307377815246582,-0.44352641701698303
38,-0.7643494606018066,-0.6424557566642761,-0.36871570348739624,-0.8216763138771057,-0.6476107239723206,-0.47367897629737854
39,-0.7979097962379456,-0.6472308039665222,-0.4072646200656891,-0.8366947174072266,-0.6602654457092285,-0.5062934160232544
40,-0.820236086845398,-0.6508120894432068,-0.44617629051208496,-0.850802481174469,-0.6697564721107483,-0.5307542085647583
41,-0.8449168801307678,-0.663498044013977,-0.4845530092716217,-0.8634472489356995,-0.6768747568130493,-0.549906849861145
42,-0.863427460193634,-0.6730124950408936,-0.5233355760574341,-0.8729308247566223,-0.6822134852409363,-0.5642713308334351
43,-0.8873103857040405,-0.6801483631134033,-0.562422513961792,-0.8800435066223145,-0.6862174868583679,-0.5750446915626526
44,-0.9052225947380066,-0.6855002641677856,-0.6017376780509949,-0.8853780031204224,-0.6892204880714417,-0.5931246876716614
45,-0.9286567568778992,-0.68951416015625,-0.6412240862846375,-0.8893789052963257,-0.6914727687835693,-0.6166846752166748
46,-0.9462323784828186,-0.6925246119499207,-0.6808388829231262,-0.8923795819282532,-0.7025524377822876,-0.6349642276763916
47,-0.9694141149520874,-0.6947824358940125,-0.720550000667572,-0.8946300745010376,-0.7108621597290039,-0.658673882484436
48,-0.9868003726005554,-0.6964758038520813,-0.7661126255989075,-0.8963179588317871,-0.7270944714546204,-0.6806768178939819
49,-1.0098401308059692,-0.6977458596229553,-0.8071646094322205,-0.8975838422775269,-0.7492687106132507,-0.7002989649772644
