Tick,X0,X1,X2,X3,X4,X5
35,-0.7259215712547302,-0.09895827621221542,-0.4473665654659271,-0.732622504234314,-0.6319273710250854,-0.4819272756576538
36,-0.7599220871925354,-0.13182561099529266,-0.48720887303352356,-0.7729955911636353,-0.6619263887405396,-0.5219263434410095
37,-0.7954224944114685,-0.16647611558437347,-0.5270906090736389,-0.8032754063606262,-0.6844256520271301,-0.5519255995750427
38,-0.822047770023346,-0.20246398448944092,-0.5570018887519836,-0.8259852528572083,-0.7013001441955566,-0.5744250416755676
39,-0.8517958521842957,-0.23945489525794983,-0.5794353485107422,-0.8432385325431824,-0.7139559984207153,-0.5912996530532837
40,-0.8757429718971252,-0.27719807624816895,-0.5962604284286499,-0.8545424342155457,-0.723447859287262,-0.6039556264877319
41,-0.893703281879425,-0.3155054450035095,-0.6188792586326599,-0.8630203604698181,-0.7405667901039124,-0.623447597026825
42,-0.9071735143661499,-0.354235976934433,-0.6358433961868286,-0.8693788051605225,-0.7534059882164001,-0.6480665802955627
43,-0.9172762036323547,-0.393283873796463,-0.648566484451294,-0.8741476535797119,-0.7630353569984436,-0.6665307879447937
44,-0.9248532056808472,-0.43256980180740356,-0.6581088304519653,-0.8877242803573608,-0.7702574133872986,-0.6803789734840393
45,-0.9305359721183777,-0.4720342457294464,-0.6652655601501465,-0.8979067802429199,-0.7774492502212524,-0.6889898180961609
46,-0.9347980618476868,-0.5116325616836548,-0.6706331372261047,-0.9055436253547668,-0.785088300704956,-0.6932027339935303
47,-0.947994589805603,-0.5413312911987305,-0.6746587753295898,-0.9112712740898132,-0.7908176183700562,-0.7063624262809753
48,-0.9578920006752014,-0.5636053681373596,-0.6776780486106873,-0.9155669808387756,-0.7980215549468994,-0.723325252532959
49,-0.965315043926239,-0.5803109407424927,-0.6799424886703491,-0.9187887907028198,-0.8106771111488342,-0.7387948036193848
