Tick,Y0,Y1,Y2,Y3,Y4,Y5
35,0.3103252649307251,0.21896401047706604,0.4640064239501953,0.3810875713825226,0.6132029891014099,0.7014685869216919
36,0.30127835273742676,0.20317640900611877,0.479772686958313,0.37626150250434875,0.6203335523605347,0.7298064231872559
37,0.28341415524482727,0.19133570790290833,0.49159738421440125,0.3737209439277649,0.625681459903717,0.7610598206520081
38,0.2800160050392151,0.1824551820755005,0.5004659295082092,0.3718155324459076,0.6296923756599426,0.7944998741149902
39,0.2674674093723297,0.16579478979110718,0.5171173214912415,0.3703864514827728,0.6327005624771118,0.8195798993110657
40,0.2680559456348419,0.1532994955778122,0.5396058559417725,0.36931464076042175,0.6349567174911499,0.8383899331092834
41,0.2784973680973053,0.13392803072929382,0.5664722919464111,0.36851078271865845,0.6366488337516785,0.8524974584579468
42,0.26637348532676697,0.12939943373203278,0.5866221189498901,0.377862811088562,0.6379179358482361,0.8630781173706055
43,0.24728058278560638,0.13600298762321472,0.601734459400177,0.3848768472671509,0.6388697624206543,0.8710135817527771
44,0.22296090424060822,0.15095564723014832,0.613068699836731,0.39013737440109253,0.6395836472511292,0.8769651651382446
45,0.21472114324569702,0.1621701419353485,0.6315693855285645,0.3940827548503876,0.6401190161705017,0.8814288973808289
46,0.21854132413864136,0.17058101296424866,0.6554449200630188,0.39704179763793945,0.6505205631256104,0.8847766518592834
47,0.23140646517276764,0.17688916623592377,0.6733515858650208,0.39926108717918396,0.658321738243103,0.8872874975204468
48,0.23105531930923462,0.1816202849149704,0.6867815852165222,0.40092554688453674,0.6641725897789001,0.8891706466674805
49,0.22079196572303772,0.18516862392425537,0.6968540549278259,0.4021739065647125,0.6685607433319092,0.8805829882621765
