Tick,Y0,Y1,Y2,Y3,Y4,Y5
24,0.18072402477264404,0.031816817820072174,0.210698664188385,0.0012965435162186623,0.34072402119636536,0.34072402119636536
25,0.20320144295692444,0.05401017516851425,0.2543201148509979,0.006690547801554203,0.3807014524936676,0.3807014524936676
26,0.22005951404571533,0.07333781570196152,0.29703620076179504,0.020736051723361015,0.4206845164299011,0.4206845164299011
27,0.2327030599117279,0.08286164700984955,0.3390732705593109,0.0412701815366745,0.4606718122959137,0.4606718122959137
28,0.24218572676181793,0.09331206232309341,0.38060107827186584,0.06667077541351318,0.5006622672080994,0.5006622672080994
29,0.24929772317409515,0.110874705016613,0.4217469096183777,0.09572122246026993,0.5306551456451416,0.5406551361083984
30,0.2646317183971405,0.13404668867588043,0.45260629057884216,0.11750905960798264,0.5531497597694397,0.5706498026847839
31,0.2761322259902954,0.16142567992210388,0.4757508337497711,0.13384993374347687,0.5700207352638245,0.5931457877159119
32,0.2847576141357422,0.1919599175453186,0.49310922622680664,0.1461055874824524,0.582673966884613,0.6100177764892578
33,0.3012266457080841,0.21486058831214905,0.5061280131340027,0.15529733896255493,0.5921639204025269,0.6226717829704285
34,0.31357842683792114,0.23203609883785248,0.5158920884132385,0.16219115257263184,0.599281370639801,0.6321622729301453
35,0.3128422498703003,0.24491773545742035,0.5232151746749878,0.16736151278018951,0.6046194434165955,0.6392801403999329
36,0.3022901117801666,0.2645789682865143,0.5287075042724609,0.17123928666114807,0.6086230278015137,0.644618570804596
37,0.28437602519989014,0.27932488918304443,0.5228267312049866,0.1741476058959961,0.6116256713867188,0.6486223936080933
38,0.2709404528141022,0.3003843426704407,0.518416166305542,0.1763288527727127,0.6138776540756226,0.6516252160072327
39,0.2561706304550171,0.31617891788482666,0.5151082277297974,0.17265792191028595,0.6155666708946228,0.6538773775100708
40,0.2610596716403961,0.3380248546600342,0.5126273036003113,0.15393830835819244,0.6168334484100342,0.6555664539337158
41,0.264726459980011,0.3544093072414398,0.5107665657997131,0.13989859819412231,0.6177834868431091,0.656833291053772
42,0.26747655868530273,0.36669763922691345,0.5093710422515869,0.12936881184577942,0.6184960603713989,0.6577833890914917
43,0.26953911781311035,0.3859138786792755,0.508324384689331,0.12147147208452225,0.6190304756164551,0.6584959626197815
44,0.27108603715896606,0.40032607316970825,0.5075393915176392,0.10554847121238708,0.6194312572479248,0.6590303778648376
45,0.27224624156951904,0.4111352264881134,0.5069506764411926,0.09360621869564056,0.6189497113227844,0.6602133512496948
46,0.2731163799762726,0.41924208402633667,0.5065091252326965,0.08464953303337097,0.6175412535667419,0.6621479392051697
47,0.2637690007686615,0.4253222346305847,0.5061779618263245,0.07793201506137848,0.6164848804473877,0.6635988354682922
48,0.256758451461792,0.42988234758377075,0.5059295892715454,0.07289388030767441,0.6140709519386292,0.6663087010383606
49,0.25150054693222046,0.4333024322986603,0.5057433247566223,0.0691152811050415,0.6071885228157043,0.673413097858429
