Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
29,-0.580996036529541,-0.49310430884361267,-0.2672486901283264,0.029678475111722946,-0.6489095687866211,-0.5189171433448792,-0.39567500352859497,-0.07556305080652237,-0.6808534860610962,-0.23306158185005188,-0.27163612842559814
30,-0.61720871925354,-0.5293400287628174,-0.30282318592071533,0.03284008800983429,-0.6889042258262634,-0.559410810470581,-0.43010127544403076,-0.11031374335289001,-0.7211093902587891,-0.27247658371925354,-0.31008070707321167
31,-0.6443682312965393,-0.5665168166160583,-0.33950403332710266,0.02521129883825779,-0.7289001941680908,-0.5997810363769531,-0.46592095494270325,-0.14637675881385803,-0.7613012790679932,-0.3120378255844116,-0.34891414642333984
32,-0.66473788022995,-0.6043994426727295,-0.3770146667957306,0.00948970578610897,-0.7688971757888794,-0.6400587558746338,-0.5027857422828674,-0.18342402577400208,-0.8014451861381531,-0.3517087697982788,-0.388039231300354
33,-0.6887885928153992,-0.6340379118919373,-0.41514766216278076,-0.0123014897108078,-0.80889493227005,-0.6802670359611511,-0.5404343008995056,-0.22120946645736694,-0.8415531516075134,-0.39146196842193604,-0.42738303542137146
34,-0.7256463170051575,-0.657447099685669,-0.45374739170074463,-0.03864488750696182,-0.8488932251930237,-0.7204232215881348,-0.5786707401275635,-0.259548544883728,-0.8816341161727905,-0.4312768578529358,-0.4668908715248108
35,-0.7532895803451538,-0.6750040054321289,-0.49269717931747437,-0.06840243935585022,-0.8788919448852539,-0.7505403757095337,-0.6173480749130249,-0.29830285906791687,-0.9116948246955872,-0.47113803029060364,-0.5065217614173889
36,-0.7840220332145691,-0.6981716752052307,-0.5319095253944397,-0.1007205992937088,-0.9013909697532654,-0.7831282615661621,-0.6563560962677002,-0.33736860752105713,-0.944240391254425,-0.5110338926315308,-0.5462449193000793
37,-0.8070713877677917,-0.7155474424362183,-0.5613188147544861,-0.13495922088623047,-0.9182652235031128,-0.807569146156311,-0.6956120729446411,-0.37666791677474976,-0.9786495566368103,-0.5509557723999023,-0.586037278175354
38,-0.8343583941459656,-0.738579273223877,-0.5833757519721985,-0.17063818871974945,-0.9309209585189819,-0.835899829864502,-0.735054075717926,-0.41614240407943726,-1.0144563913345337,-0.5908972024917603,-0.625881552696228
39,-0.8648236393928528,-0.7558531165122986,-0.5999184846878052,-0.20739741623401642,-0.9404127597808838,-0.8571478128433228,-0.7746355533599854,-0.4557482600212097,-1.0513114929199219,-0.6308532953262329,-0.6657647490501404
40,-0.8976725935935974,-0.7688084840774536,-0.6123254895210266,-0.24496683478355408,-0.9475315809249878,-0.8730838298797607,-0.8143216967582703,-0.4954526424407959,-1.088952898979187,-0.6708203554153442,-0.7056771516799927
41,-0.9223092794418335,-0.7785250544548035,-0.6216307878494263,-0.28314390778541565,-0.9528707265853882,-0.8850358128547668,-0.8540862798690796,-0.5352309346199036,-1.1271839141845703,-0.7107956409454346,-0.7456114292144775
42,-0.950786828994751,-0.7858124375343323,-0.6286097168922424,-0.32177668809890747,-0.9568750858306885,-0.8939998149871826,-0.8839097023010254,-0.5750646591186523,-1.165857195854187,-0.7507771253585815,-0.7855621576309204
43,-0.9721449613571167,-0.7912780046463013,-0.6338439583778381,-0.36075127124786377,-0.9598783254623413,-0.9007228016853333,-0.916277289390564,-0.6149399280548096,-1.204862117767334,-0.7907631993293762,-0.8255252242088318
44,-0.9881635904312134,-0.7953771948814392,-0.6377696394920349,-0.399982213973999,-0.9621307849884033,-0.9157650470733643,-0.9505529999732971,-0.6548463702201843,-1.2441158294677734,-0.8307527899742126,-0.8654975295066833
45,-1.010177493095398,-0.7984515428543091,-0.6407138705253601,-0.4394054114818573,-0.9638200998306274,-0.9370467662811279,-0.9862597584724426,-0.6947762370109558,-1.2835561037063599,-0.8707449436187744,-0.9054767489433289
46,-1.036687970161438,-0.8007573485374451,-0.642922043800354,-0.47897282242774963,-0.9650871157646179,-0.9530080556869507,-1.0230398178100586,-0.7347236275672913,-1.323136329650879,-0.9107390642166138,-0.9454611539840698
47,-1.0565707683563232,-0.8024866580963135,-0.6445781588554382,-0.5186483860015869,-0.966037392616272,-0.9749789834022522,-1.0606248378753662,-0.7746841907501221,-1.3628214597702026,-0.9507346749305725,-0.9854494333267212
48,-1.0814828872680664,-0.803783655166626,-0.6458202600479126,-0.5584050416946411,-0.9667500853538513,-1.0014572143554688,-1.0988136529922485,-0.8146545886993408,-1.4025852680206299,-0.9907313585281372,-1.0254406929016113
49,-1.1001670360565186,-0.8047564029693604,-0.6467518210411072,-0.598222553730011,-0.967284619808197,-1.0213159322738647,-1.1374552249908447,-0.8446323871612549,-1.4424082040786743,-1.0307289361953735,-1.0654340982437134
