Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
19,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,0.20223122835159302,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,0.20223122835159302,-0.2644519805908203,-0.04439671337604523,0.05223118141293526,0.20223122835159302
20,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,0.1623263657093048,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,0.1623263657093048,-0.3095353841781616,-0.00317232683300972,0.013897903263568878,0.1623263657093048
21,-0.327602356672287,-0.17760232090950012,-0.02760232985019684,0.12239772081375122,-0.327602356672287,-0.18060335516929626,-0.02760232985019684,0.12239772081375122,-0.3533479571342468,-0.014852858148515224,0.00774676026776433,0.12239772081375122
22,-0.3575488328933716,-0.21754880249500275,-0.06754881143569946,0.0824512392282486,-0.3675488531589508,-0.22651070356369019,-0.0642286092042923,0.0824512392282486,-0.39620739221572876,-0.010283000767230988,-0.006866597104817629,0.0824512392282486
23,-0.39000868797302246,-0.25750866532325745,-0.10750867426395416,0.042491376399993896,-0.4075087308883667,-0.27094122767448425,-0.08217865228652954,0.042491376399993896,-0.43835195899009705,-0.01685560867190361,-0.027826614677906036,0.042491376399993896
24,-0.4143535792827606,-0.2974785566329956,-0.18128708004951477,0.0025214776396751404,-0.44747862219810486,-0.31426411867141724,-0.06797243654727936,0.021296700462698936,-0.4799603819847107,-0.05056028813123703,-0.05354662984609604,0.0025214776396751404
25,-0.43261224031448364,-0.33745598793029785,-0.24662089347839355,-0.009744624607264996,-0.4874560534954071,-0.3567562699317932,-0.08073168247938156,-0.004599306732416153,-0.5211666822433472,-0.08583879470825195,-0.08283664286136627,-0.03745594620704651
26,-0.46115782856941223,-0.3725874722003937,-0.3056212365627289,-0.001956366468220949,-0.5274391174316406,-0.3986254036426544,-0.11419983208179474,-0.03402131050825119,-0.5620714426040649,-0.12507878243923187,-0.11480414867401123,-0.07465790212154388
27,-0.5039966702461243,-0.3975064158439636,-0.359871506690979,-0.004046178422868252,-0.5674264430999756,-0.44002723693847656,-0.15064282715320587,-0.06608781218528748,-0.6027500033378601,-0.16572126746177673,-0.14877977967262268,-0.11134687811136246
28,-0.5361258387565613,-0.4261956214904785,-0.41055920720100403,-0.015613537281751633,-0.6074169278144836,-0.4810786247253418,-0.18797506392002106,-0.10013769567012787,-0.6432589292526245,-0.2062031328678131,-0.1842615008354187,-0.14886361360549927
29,-0.5602226853370667,-0.4577125310897827,-0.45857498049736023,-0.034289054572582245,-0.6474097967147827,-0.5218671560287476,-0.22597424685955048,-0.1356751024723053,-0.6836405992507935,-0.24656453728675842,-0.22087278962135315,-0.18700116872787476
30,-0.5882953405380249,-0.4913502037525177,-0.5045868158340454,-0.05829569324851036,-0.687404453754425,-0.5624585747718811,-0.2644736170768738,-0.1723281592130661,-0.723926842212677,-0.28683558106422424,-0.2583312690258026,-0.2256043255329132
31,-0.6093498468399048,-0.5265784859657288,-0.5490956902503967,-0.08630067110061646,-0.7274004220962524,-0.6029021143913269,-0.3033481538295746,-0.20981794595718384,-0.7641415596008301,-0.32703885436058044,-0.29642510414123535,-0.2645567059516907
32,-0.6432464718818665,-0.5548939108848572,-0.5924773216247559,-0.11730439960956573,-0.767397403717041,-0.6432347893714905,-0.3425040543079376,-0.24793529510498047,-0.8043025732040405,-0.3671913146972656,-0.33499547839164734,-0.3037709891796112
33,-0.669485867023468,-0.5853135585784912,-0.6350135803222656,-0.15055720508098602,-0.8073951601982117,-0.6834842562675476,-0.38187098503112793,-0.28652331233024597,-0.8444233536720276,-0.40730565786361694,-0.37392327189445496,-0.34318169951438904
34,-0.7000783085823059,-0.6172153949737549,-0.6769157648086548,-0.18549680709838867,-0.8473934531211853,-0.7236713767051697,-0.4213961958885193,-0.32546430826187134,-0.8845139145851135,-0.44739142060279846,-0.4131191074848175,-0.38273972272872925
35,-0.7230226397514343,-0.6511417627334595,-0.7083423733711243,-0.2217015027999878,-0.8773921728134155,-0.7538117170333862,-0.46104007959365845,-0.364670068025589,-0.9245818257331848,-0.48745572566986084,-0.45251598954200745,-0.42240825295448303
36,-0.7402308583259583,-0.6865865588188171,-0.73191237449646,-0.25885501503944397,-0.899891197681427,-0.7764169573783875,-0.500773012638092,-0.40407437086105347,-0.9646327495574951,-0.5275039672851562,-0.49206364154815674,-0.4621596336364746
37,-0.7631370425224304,-0.7108683586120605,-0.7495898604393005,-0.29672014713287354,-0.9167654514312744,-0.8056727051734924,-0.5405727028846741,-0.44362759590148926,-1.0046709775924683,-0.567540168762207,-0.5317243933677673,-0.5019731521606445
38,-0.7803166508674622,-0.7290796637535095,-0.7628479599952698,-0.33511900901794434,-0.9294211864471436,-0.8276145458221436,-0.5804224610328674,-0.48329252004623413,-1.0346996784210205,-0.607567310333252,-0.5714699625968933,-0.5418332815170288
39,-0.7932013869285583,-0.7427381873130798,-0.7727915644645691,-0.3739181458950043,-0.9389129877090454,-0.8440709114074707,-0.6203097701072693,-0.5230411887168884,-1.0572211742401123,-0.6475876569747925,-0.6112791299819946,-0.5817283987998962
40,-0.8128649592399597,-0.7529820799827576,-0.7802492380142212,-0.41301751136779785,-0.9460318088531494,-0.8564131855964661,-0.6602252721786499,-0.562852680683136,-1.0741122961044312,-0.6876029372215271,-0.6511359810829163,-0.6216497421264648
41,-0.8276126384735107,-0.7606649994850159,-0.7858424782752991,-0.45234203338623047,-0.9513709545135498,-0.8756698966026306,-0.6901618838310242,-0.6027113199234009,-1.0867806673049927,-0.7276144027709961,-0.6910286545753479,-0.6615907549858093
42,-0.8386733531951904,-0.7664271593093872,-0.7900374531745911,-0.49183541536331177,-0.9553753137588501,-0.9001124501228333,-0.7126143574714661,-0.6426053047180176,-1.096281886100769,-0.7676230072975159,-0.7309481501579285,-0.7015464901924133
43,-0.8469688892364502,-0.7857422232627869,-0.7931836843490601,-0.5314554572105408,-0.9583785533905029,-0.9284443259239197,-0.7144603133201599,-0.6825258135795593,-1.103407859802246,-0.8076294660568237,-0.7708877921104431,-0.7415133118629456
44,-0.8631905317306519,-0.8002285361289978,-0.795543372631073,-0.5711705088615417,-0.9606310129165649,-0.9496932625770569,-0.7258447408676147,-0.7224661707878113,-1.1087523698806763,-0.8476343154907227,-0.8108425140380859,-0.7814884185791016
45,-0.8853567838668823,-0.811093270778656,-0.7973130941390991,-0.6009567975997925,-0.9623203277587891,-0.9656299352645874,-0.7343831062316895,-0.7624214291572571,-1.1127606630325317,-0.8876379132270813,-0.8508085608482361,-0.8214697241783142
46,-0.9019814729690552,-0.8192418217658997,-0.7986404299736023,-0.6332964897155762,-0.9635873436927795,-0.9775824546813965,-0.7507868409156799,-0.8023878931999207,-1.1157668828964233,-0.9276406168937683,-0.8907830715179443,-0.8614557385444641
47,-0.9244499802589417,-0.8269280791282654,-0.7996358871459961,-0.6675512790679932,-0.9645376205444336,-0.9965468645095825,-0.7615148425102234,-0.8423627614974976,-1.1180216073989868,-0.9676426649093628,-0.9307639598846436,-0.901445209980011
48,-0.9413013458251953,-0.8372516632080078,-0.8003824949264526,-0.6932423710823059,-0.9652503132820129,-1.0207701921463013,-0.7650019526481628,-0.8823438882827759,-1.1197125911712646,-1.0076441764831543,-0.9707496166229248,-0.9414373636245728
49,-0.9539399147033691,-0.847752034664154,-0.8009424805641174,-0.7225106954574585,-0.9657848477363586,-1.0489376783370972,-0.7748595476150513,-0.9223297238349915,-1.1209808588027954,-1.0476453304290771,-1.0107388496398926,-0.9814314842224121
