Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
19,-0.25757429003715515,-0.10757425427436829,0.042425740510225296,0.19242578744888306,-0.25757429003715515,-0.10757425427436829,0.042425740510225296,0.19242578744888306,-0.2927895784378052,-0.02531391568481922,0.042425740510225296,0.19242578744888306
20,-0.29747915267944336,-0.1474791169166565,0.002520877867937088,0.15252092480659485,-0.2931476831436157,-0.14863628149032593,0.002520877867937088,0.15252092480659485,-0.34346380829811096,-0.053997814655303955,0.03474580869078636,0.15252092480659485
21,-0.3274078071117401,-0.18740776181221008,-0.0374077707529068,0.11259227991104126,-0.3298277258872986,-0.20394903421401978,-0.0374077707529068,0.11259227991104126,-0.39146947860717773,-0.0961528867483139,0.029628006741404533,0.11259227991104126
22,-0.3598542809486389,-0.2273542433977127,-0.07735425233840942,0.07264579832553864,-0.36733776330947876,-0.255433589220047,-0.04049490764737129,0.07264579832553864,-0.43747374415397644,-0.1377691924571991,-0.001193692907691002,0.0896291434764862
23,-0.39418914914131165,-0.2650827169418335,-0.11731411516666412,0.032685935497283936,-0.4054702818393707,-0.30627840757369995,-0.02271377481520176,0.032685935497283936,-0.4819769263267517,-0.17898142337799072,-0.04332640767097473,0.0714232325553894
24,-0.4199402928352356,-0.30165690183639526,-0.16199620068073273,-0.0072839632630348206,-0.44406968355178833,-0.35613417625427246,-0.0629182681441307,0.036256372928619385,-0.5253543257713318,-0.21989059448242188,-0.08492594957351685,0.04776879772543907
25,-0.4397229552268982,-0.3390875458717346,-0.2167872190475464,-0.046476393938064575,-0.485233336687088,-0.4008426070213318,-0.10307163000106812,0.02893420122563839,-0.5678873658180237,-0.2605724632740021,-0.12612560391426086,0.020027972757816315
26,-0.4717768132686615,-0.37716054916381836,-0.26788049936294556,-0.03954694792628288,-0.5305188894271851,-0.43274426460266113,-0.14318665862083435,0.013442572206258774,-0.6097871661186218,-0.30108386278152466,-0.1670253425836563,-0.01077764481306076
27,-0.501165509223938,-0.4103669822216034,-0.3162004351615906,-0.024760350584983826,-0.5744830369949341,-0.46667051315307617,-0.1829957216978073,-0.008176149800419807,-0.6512119770050049,-0.34146741032600403,-0.20797735452651978,-0.0438818596303463
28,-0.5316158533096313,-0.4368630051612854,-0.36244040727615356,-0.02367040328681469,-0.6174561381340027,-0.5021151900291443,-0.22147992253303528,-0.03439018875360489,-0.6922805905342102,-0.3817550837993622,-0.250063955783844,-0.07871001958847046
29,-0.5586003661155701,-0.46654391288757324,-0.393164724111557,-0.03285294398665428,-0.6596859693527222,-0.538698673248291,-0.260343074798584,-0.06405071914196014,-0.7330820560455322,-0.42197084426879883,-0.291628897190094,-0.11483113467693329
30,-0.5861101150512695,-0.4941810965538025,-0.42356008291244507,-0.04785780981183052,-0.7013583183288574,-0.5761362910270691,-0.29949045181274414,-0.09817815572023392,-0.7736831307411194,-0.46213266253471375,-0.3328026235103607,-0.15192197263240814
31,-0.6147891283035278,-0.5168622732162476,-0.45635661482810974,-0.06911145895719528,-0.7426126003265381,-0.6142145395278931,-0.3388509750366211,-0.13377372920513153,-0.8141339421272278,-0.5022540092468262,-0.3736829161643982,-0.1897401064634323
32,-0.6376417279243469,-0.543764054775238,-0.48971977829933167,-0.09505169838666916,-0.7835533022880554,-0.6527732014656067,-0.37837135791778564,-0.17047041654586792,-0.8544720411300659,-0.5423450469970703,-0.41434311866760254,-0.22810369729995728
33,-0.6647812128067017,-0.5739403963088989,-0.5247421264648438,-0.124506875872612,-0.8242588639259338,-0.6916921734809875,-0.4180116653442383,-0.20799292623996735,-0.8947256207466125,-0.5824133157730103,-0.45483827590942383,-0.2668763995170593
34,-0.6951358318328857,-0.6065726280212402,-0.561008870601654,-0.1565982550382614,-0.8647879958152771,-0.7308814525604248,-0.4577418863773346,-0.24613481760025024,-0.9249157905578613,-0.6224645376205444,-0.49520963430404663,-0.3059559166431427
35,-0.7279017567634583,-0.6310468316078186,-0.5882089734077454,-0.1906667947769165,-0.8951848745346069,-0.7602733969688416,-0.49753955006599426,-0.28474122285842896,-0.9475584030151367,-0.6625029444694519,-0.5354881286621094,-0.34526556730270386
36,-0.7624762058258057,-0.6494024991989136,-0.6086090207099915,-0.22621819376945496,-0.9179825186729431,-0.7823173403739929,-0.5373877882957458,-0.3236960172653198,-0.9645403623580933,-0.7025317549705505,-0.5756970047950745,-0.38474780321121216
37,-0.788407027721405,-0.6631692051887512,-0.623909056186676,-0.2628817558288574,-0.9350807666778564,-0.7988502979278564,-0.577273964881897,-0.362912118434906,-0.9872768521308899,-0.7425533533096313,-0.6158536672592163,-0.4243594706058502
38,-0.817855179309845,-0.673494279384613,-0.6353840827941895,-0.3003794252872467,-0.9479044675827026,-0.8112500309944153,-0.617188572883606,-0.40232419967651367,-1.014329195022583,-0.7825695276260376,-0.6559711694717407,-0.4640682339668274
39,-0.8399412631988525,-0.681238055229187,-0.6439903378486633,-0.3385026752948761,-0.9575222134590149,-0.8205498456954956,-0.6571245789527893,-0.44188326597213745,-1.0446184873580933,-0.8225816488265991,-0.6960592865943909,-0.5038498044013977
40,-0.8665058612823486,-0.6870458722114563,-0.6604450345039368,-0.377095103263855,-0.9647355079650879,-0.8375247120857239,-0.6970765590667725,-0.4815525710582733,-1.0773354768753052,-0.8625907301902771,-0.7361253499984741,-0.5436859726905823
41,-0.8964293003082275,-0.6914017796516418,-0.6727860569953918,-0.41603943705558777,-0.9701455235481262,-0.8502558469772339,-0.7370405197143555,-0.5213045477867126,-1.1118731498718262,-0.9025975465774536,-0.7761749029159546,-0.5835630893707275
42,-0.9188718795776367,-0.694668710231781,-0.6820418238639832,-0.4552476704120636,-0.9742029905319214,-0.8598042130470276,-0.7770135402679443,-0.5611185431480408,-1.147776484489441,-0.9426026940345764,-0.8162120580673218,-0.6234709620475769
43,-0.9457038044929504,-0.697118878364563,-0.688983678817749,-0.4946538507938385,-0.977246105670929,-0.8669654726982117,-0.8169932961463928,-0.6009790301322937,-1.1847039461135864,-0.9826065301895142,-0.856239914894104,-0.6634018421173096
44,-0.9658277630805969,-0.6989564895629883,-0.6941900253295898,-0.5342084765434265,-0.9795284271240234,-0.8723364472389221,-0.8569781184196472,-0.6408743858337402,-1.2223995923995972,-1.0226093530654907,-0.8962607979774475,-0.7033500075340271
45,-0.9909207224845886,-0.7003347277641296,-0.6980947852134705,-0.5738744735717773,-0.9812401533126831,-0.8763646483421326,-0.8969666957855225,-0.6807959079742432,-1.2606712579727173,-1.06261146068573,-0.9362764954566956,-0.7433111071586609
46,-1.0097404718399048,-0.7013683915138245,-0.7010233402252197,-0.6136239767074585,-0.9825239777565002,-0.8793858289718628,-0.9369581341743469,-0.7207370400428772,-1.299375057220459,-1.102613091468811,-0.9762882590293884,-0.7832819223403931
47,-1.023855209350586,-0.702143669128418,-0.7032197713851929,-0.6534360647201538,-0.9834868311882019,-0.8816516995429993,-0.9769517183303833,-0.7606928944587708,-1.3384028673171997,-1.1426143646240234,-1.0162971019744873,-0.8232600688934326
48,-1.0444413423538208,-0.7027251124382019,-0.7048671245574951,-0.6932951211929321,-0.9842090010643005,-0.8833510875701904,-1.0169469118118286,-0.8006597757339478,-1.3776737451553345,-1.1826152801513672,-1.0563037395477295,-0.8632436394691467
49,-1.0598809719085693,-0.7031611800193787,-0.7061026096343994,-0.7331894636154175,-0.9847506284713745,-0.8846256136894226,-1.0569432973861694,-0.8406349420547485,-1.4171268939971924,-1.2226159572601318,-1.096308708190918,-0.9032313227653503
