Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
15,-0.15856978297233582,-0.008569780737161636,0.14143027365207672,0.2914303243160248,-0.15856978297233582,-0.008569780737161636,0.14143027365207672,0.2914303243160248,-0.15856978297233582,-0.008569780737161636,0.14143027365207672,0.2914303243160248
16,-0.1982690989971161,-0.04826910048723221,0.10173095762729645,0.2517310082912445,-0.1982690989971161,-0.04826910048723221,0.10173095762729645,0.2517310082912445,-0.1982690989971161,-0.04826910048723221,0.10173095762729645,0.2517310082912445
17,-0.23804359138011932,-0.08804358541965485,0.06195646896958351,0.21195651590824127,-0.23804359138011932,-0.08804358541965485,0.06195646896958351,0.21195651590824127,-0.23804359138011932,-0.06878123432397842,0.06195646896958351,0.21195651590824127
18,-0.26787444949150085,-0.1278744488954544,0.022125601768493652,0.1721256524324417,-0.2778744697570801,-0.1278744488954544,0.022125601768493652,0.1721256524324417,-0.2778744697570801,-0.05402921885251999,0.022125601768493652,0.1721256524324417
19,-0.2902475893497467,-0.1677476018667221,-0.01774754747748375,0.132252499461174,-0.3177476227283478,-0.1677476018667221,-0.01774754747748375,0.132252499461174,-0.3177476227283478,-0.02713305689394474,-0.01774754747748375,0.132252499461174
20,-0.3170274496078491,-0.20765246450901031,-0.05765241011977196,0.0923476368188858,-0.357652485370636,-0.20765246450901031,-0.004811733029782772,0.0923476368188858,-0.357652485370636,-0.06980161368846893,-0.05765241011977196,0.0923476368188858
21,-0.34711235761642456,-0.2475811094045639,-0.0983482226729393,0.052418988198041916,-0.3975811302661896,-0.2475811094045639,-0.004342709202319384,0.052418988198041916,-0.3975811302661896,-0.0497807115316391,-0.09758105874061584,0.052418988198041916
22,-0.380630761384964,-0.2865728437900543,-0.13887007534503937,0.04090803116559982,-0.4375276267528534,-0.28752759099006653,-0.042426466941833496,0.012472502887248993,-0.4375276267528534,0.001163199543952942,-0.13752754032611847,0.012472502887248993
23,-0.4117142856121063,-0.3198719322681427,-0.18125876784324646,0.03178103640675545,-0.4774875044822693,-0.3274874687194824,-0.08849821984767914,0.010773314163088799,-0.4774875044822693,-0.008889541029930115,-0.17748740315437317,-0.027487359941005707
24,-0.44318485260009766,-0.34668833017349243,-0.2298259437084198,0.014935789629817009,-0.5174574255943298,-0.3674573600292206,-0.12068566679954529,-0.0005010776221752167,-0.5174574255943298,-0.01567165181040764,-0.21745729446411133,-0.07821470499038696
25,-0.48032090067863464,-0.3732675015926361,-0.27625131607055664,-0.004133166745305061,-0.5574348568916321,-0.4074347913265228,-0.16427189111709595,-0.021548094227910042,-0.5574348568916321,-0.030758235603570938,-0.2574347257614136,-0.12626022100448608
26,-0.5081729292869568,-0.4060710370540619,-0.3182011842727661,-0.026522895321249962,-0.597417950630188,-0.44741785526275635,-0.20696155726909637,-0.03117668628692627,-0.597417950630188,-0.052073173224925995,-0.2974177896976471,-0.17229434847831726
27,-0.539061963558197,-0.45250043272972107,-0.34783685207366943,-0.048208341002464294,-0.637405276298523,-0.4874051511287689,-0.24897880852222443,-0.04258834570646286,-0.637405276298523,-0.0780593752861023,-0.33740508556365967,-0.21681994199752808
28,-0.5719327926635742,-0.48761841654777527,-0.38006359338760376,-0.05066883563995361,-0.677395761013031,-0.5273956060409546,-0.2904917597770691,-0.061147093772888184,-0.677395761013031,-0.1075490266084671,-0.3773955702781677,-0.2602141499519348
29,-0.6082050204277039,-0.5123378038406372,-0.41423365473747253,-0.03850864619016647,-0.7173886299133301,-0.5673884749412537,-0.3316264748573303,-0.08506615459918976,-0.7173886299133301,-0.13966625928878784,-0.4173884391784668,-0.3027597963809967
30,-0.6354092359542847,-0.5415648221969604,-0.4491736888885498,-0.028513330966234207,-0.7573832869529724,-0.607383131980896,-0.3724775016307831,-0.11300545185804367,-0.7573832869529724,-0.17375418543815613,-0.45738306641578674,-0.34466904401779175
31,-0.6658123731613159,-0.577847957611084,-0.4810158312320709,-0.03014572709798813,-0.7973792552947998,-0.6473791003227234,-0.4131157696247101,-0.1439599245786667,-0.7973792552947998,-0.20932012796401978,-0.49737903475761414,-0.38610097765922546
32,-0.6886147260665894,-0.6150603294372559,-0.5148974061012268,-0.039065614342689514,-0.8373762369155884,-0.687376081943512,-0.45359447598457336,-0.17717577517032623,-0.8373762369155884,-0.24599458277225494,-0.5373760461807251,-0.4271749258041382
33,-0.7250483632087708,-0.6436377763748169,-0.5503085851669312,-0.04430270940065384,-0.877373993396759,-0.7273738384246826,-0.49395349621772766,-0.21208766102790833,-0.877373993396759,-0.28350043296813965,-0.5773738026618958,-0.46798038482666016
34,-0.7623735666275024,-0.6750708222389221,-0.5868669748306274,-0.04099072143435478,-0.9073722958564758,-0.7573721408843994,-0.5342227816581726,-0.24827158451080322,-0.9173722863197327,-0.3216298222541809,-0.6173720955848694,-0.5085844993591309
35,-0.8003674745559692,-0.7086456418037415,-0.6242857575416565,-0.03376516327261925,-0.9298710227012634,-0.779870867729187,-0.5744247436523438,-0.28540951013565063,-0.9473710060119629,-0.3602268695831299,-0.6573708057403564,-0.5490375757217407
36,-0.8388628959655762,-0.7438267469406128,-0.6623498797416687,-0.029841754585504532,-0.9467450380325317,-0.7967449426651001,-0.6145762205123901,-0.3232629597187042,-0.9698700308799744,-0.39917466044425964,-0.6973698735237122,-0.5893774032592773
37,-0.8677344918251038,-0.7810500860214233,-0.7000604271888733,-0.031097037717700005,-0.9594005942344666,-0.8094004988670349,-0.6546897888183594,-0.36165302991867065,-0.9867442846298218,-0.4383854866027832,-0.737369179725647,-0.6296322345733643
38,-0.8874701857566833,-0.8089675903320312,-0.738343358039856,-0.033302560448646545,-0.9708102345466614,-0.8188921213150024,-0.6947749853134155,-0.4004455804824829,-1.0094000101089478,-0.4777936041355133,-0.7773686647415161,-0.6698233485221863
39,-0.9006763100624084,-0.8299057483673096,-0.777055561542511,-0.03159607946872711,-0.9909631013870239,-0.8260108828544617,-0.7348389029502869,-0.43953999876976013,-1.0363917350769043,-0.5173497200012207,-0.8173682689666748,-0.7099667191505432
40,-0.90913987159729,-0.8556093573570251,-0.8160896897315979,-0.025409147143363953,-1.0175187587738037,-0.8413499593734741,-0.7648868560791016,-0.4788608253002167,-1.0566356182098389,-0.5570167899131775,-0.857367992401123,-0.7500742077827454
41,-0.9254875183105469,-0.8848870396614075,-0.8553652763366699,-0.018188321962952614,-1.0474355220794678,-0.8528542518615723,-0.7974228262901306,-0.5183514356613159,-1.071818470954895,-0.5967670679092407,-0.8973677754402161,-0.7901548147201538
42,-0.9377482533454895,-0.9068453311920166,-0.8948220014572144,-0.01321452297270298,-1.0698730945587158,-0.8614824414253235,-0.8218247890472412,-0.5579693913459778,-1.0832055807113647,-0.6365798115730286,-0.9373676180839539,-0.8302152752876282
43,-0.9569438099861145,-0.9244917035102844,-0.933236837387085,-0.01062378752976656,-1.0867012739181519,-0.8679535984992981,-0.8401262760162354,-0.5976828336715698,-1.0917459726333618,-0.6764393448829651,-0.9773674607276917,-0.8702606558799744
44,-0.9713404774665833,-0.9370341300964355,-0.9627403616905212,-0.008911252953112125,-1.0993224382400513,-0.872806966304779,-0.853852391242981,-0.6374679207801819,-1.1081511974334717,-0.7163339853286743,-1.0173673629760742,-0.9102946519851685
45,-0.9821379780769348,-0.9464409351348877,-0.9848679900169373,-0.009098842740058899,-1.108788251876831,-0.8764470219612122,-0.8641469478607178,-0.6773067712783813,-1.1396714448928833,-0.7562549710273743,-1.0481510162353516,-0.9503201842308044
46,-1.0002361536026,-0.9534960389137268,-1.001463770866394,-0.01629098318517208,-1.1158876419067383,-0.8791770339012146,-0.8718678951263428,-0.717185914516449,-1.1817914247512817,-0.7961956858634949,-1.0727590322494507,-0.9903393387794495
47,-1.0138098001480103,-0.9687873721122742,-1.0139105319976807,-0.03168509155511856,-1.1212122440338135,-0.8812245726585388,-0.8776586055755615,-0.7570952773094177,-1.2233814001083374,-0.8361512422561646,-1.1012150049209595,-1.0303536653518677
48,-1.0239900350570679,-0.9802558422088623,-1.0332456827163696,-0.05323067307472229,-1.125205636024475,-0.882760226726532,-0.8820016384124756,-0.7970272898674011,-1.2645738124847412,-0.8761178851127625,-1.1325570344924927,-1.0703644752502441
49,-1.0416251420974731,-0.9888572096824646,-1.047747015953064,-0.07938985526561737,-1.128200650215149,-0.8976262807846069,-0.8852589130401611,-0.8132619857788086,-1.305468201637268,-0.9160928726196289,-1.1660635471343994,-1.110372543334961
