Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
10,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971
11,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602
12,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869
13,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389
14,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349
15,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443
16,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.07006918638944626,0.0521744005382061,0.20217439532279968,0.35217440128326416
17,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.05073317140340805,0.012399911880493164,0.16239990293979645,0.3123999238014221
18,-0.17743101716041565,-0.027430955320596695,0.12256903946399689,0.27256906032562256,-0.17743101716041565,-0.01744036190211773,0.12256903946399689,0.27256906032562256,-0.038629934191703796,-0.027430955320596695,0.12256903946399689,0.27256906032562256
19,-0.21730417013168335,-0.0673041045665741,0.08269588649272919,0.23269590735435486,-0.21730417013168335,0.017582779750227928,0.08269588649272919,0.23269590735435486,-0.10349790751934052,-0.0673041045665741,0.08269588649272919,0.23269590735435486
20,-0.24720902740955353,-0.1072089672088623,0.04279102385044098,0.19279104471206665,-0.25720903277397156,0.020587865263223648,0.056053292006254196,0.19279104471206665,-0.16660737991333008,-0.1072089672088623,0.04279102385044098,0.19279104471206665
21,-0.2796376645565033,-0.14473876357078552,0.01741192303597927,0.15286239981651306,-0.29713767766952515,-0.0017078686505556107,0.026071347296237946,0.15286239981651306,-0.22945886850357056,-0.1471376121044159,0.0028623752295970917,0.15286239981651306
22,-0.3518331050872803,-0.1733643114566803,-0.01148984208703041,0.11291591823101044,-0.33708417415618896,-0.028562229126691818,-0.00641511008143425,0.11291591823101044,-0.2582453489303589,-0.18708409368991852,-0.03708411008119583,0.11291591823101044
23,-0.40671560168266296,-0.19321344792842865,-0.04316616430878639,0.07295605540275574,-0.37704402208328247,-0.030168332159519196,-0.0407799556851387,0.07295605540275574,-0.300719290971756,-0.22704395651817322,-0.07704397290945053,0.07295605540275574
24,-0.4478774964809418,-0.21810030937194824,-0.07692340761423111,0.03298615664243698,-0.41701391339302063,-0.0275393296033144,-0.0765535831451416,0.03298615664243698,-0.34257474541664124,-0.2670138478279114,-0.11701387166976929,0.03298615664243698
25,-0.4787489175796509,-0.24676544964313507,-0.10954724252223969,-0.006991267204284668,-0.4569913446903229,-0.041571300476789474,-0.11338380724191666,-0.0009875446557998657,-0.383966326713562,-0.3069912791252136,-0.15699130296707153,-0.006991267204284668
26,-0.5019024610519409,-0.2782643139362335,-0.14825600385665894,-0.043652430176734924,-0.4969744086265564,-0.07377712428569794,-0.15100647509098053,-0.02810787968337536,-0.4250100255012512,-0.34697434306144714,-0.19697436690330505,-0.04697433486580849
27,-0.5209683775901794,-0.3118884563446045,-0.19284085929393768,-0.0787254273891449,-0.5369617342948914,-0.11035437881946564,-0.18922346830368042,-0.05844813212752342,-0.46409204602241516,-0.3869616389274597,-0.23696166276931763,-0.08696163445711136
28,-0.543460488319397,-0.34710657596588135,-0.23627950251102448,-0.11503016948699951,-0.5769522190093994,-0.14778731763362885,-0.22788621485233307,-0.09120331704616547,-0.4952108860015869,-0.4269521236419678,-0.2769521474838257,-0.12695211172103882
29,-0.5603295564651489,-0.3835201561450958,-0.278858482837677,-0.1522587239742279,-0.6169450879096985,-0.18586201965808868,-0.2668832838535309,-0.125769704580307,-0.5285500288009644,-0.46694499254226685,-0.31694501638412476,-0.1669449657201767
30,-0.5829813480377197,-0.4208303391933441,-0.32079270482063293,-0.19018013775348663,-0.6569397449493408,-0.224418044090271,-0.3061310648918152,-0.1607266664505005,-0.5635543465614319,-0.5069396495819092,-0.3569396436214447,-0.20790743827819824
31,-0.5999702215194702,-0.45881298184394836,-0.3622433841228485,-0.2286211997270584,-0.6969357132911682,-0.26333504915237427,-0.34556689858436584,-0.19616806507110596,-0.599807620048523,-0.5469356179237366,-0.3969356119632721,-0.2494056075811386
32,-0.6127118468284607,-0.4972999691963196,-0.4033313989639282,-0.2674520015716553,-0.7369326949119568,-0.30252280831336975,-0.38514378666877747,-0.2327491194009781,-0.6369975805282593,-0.5869325995445251,-0.43693259358406067,-0.2905292510986328
33,-0.6222680807113647,-0.536165177822113,-0.44414740800857544,-0.30657508969306946,-0.7769304513931274,-0.341913640499115,-0.424826443195343,-0.2701849043369293,-0.6748900413513184,-0.6269303560256958,-0.47693032026290894,-0.3313719630241394
34,-0.6483087539672852,-0.5664405822753906,-0.4847594201564789,-0.34591740369796753,-0.8169287443161011,-0.38145676255226135,-0.4645884335041046,-0.3082617521286011,-0.7133094072341919,-0.6669286489486694,-0.5169286131858826,-0.3720040023326874
35,-0.6933552622795105,-0.583631157875061,-0.5252184271812439,-0.3854241371154785,-0.8569274544715881,-0.42111408710479736,-0.504409909248352,-0.34681937098503113,-0.7521238923072815,-0.7069273591041565,-0.5569273233413696,-0.4124780297279358
36,-0.7371401190757751,-0.6065241098403931,-0.5555626749992371,-0.4250541925430298,-0.8869264721870422,-0.460857093334198,-0.5442760586738586,-0.3857375979423523,-0.7912347912788391,-0.7469264268875122,-0.5969263911247253,-0.4528335630893707
37,-0.7699787616729736,-0.6236938238143921,-0.5783208608627319,-0.4647767245769501,-0.913550853729248,-0.5006643533706665,-0.5841756463050842,-0.4249262511730194,-0.8164428472518921,-0.786925733089447,-0.6369256973266602,-0.49310019612312317
38,-0.8046077489852905,-0.6365711092948914,-0.5953894853591919,-0.5045686364173889,-0.935268223285675,-0.5405197739601135,-0.6241003274917603,-0.4643177390098572,-0.8335998058319092,-0.8269252181053162,-0.6769251823425293,-0.5333001613616943
39,-0.8305795192718506,-0.646229088306427,-0.6081909537315369,-0.5444125533103943,-0.9515562653541565,-0.5804113745689392,-0.6640438437461853,-0.5038613677024841,-0.8464674949645996,-0.8669248223304749,-0.716924786567688,-0.5734501481056213
40,-0.8600583076477051,-0.6534725427627563,-0.6177920699119568,-0.5842955112457275,-0.9637722969055176,-0.6203300356864929,-0.7040014863014221,-0.5435190796852112,-0.8561182618141174,-0.9069245457649231,-0.7569245100021362,-0.6135626435279846
41,-0.882167398929596,-0.6589051485061646,-0.6249929070472717,-0.6242077350616455,-0.9729343056678772,-0.660269021987915,-0.743969738483429,-0.5832623839378357,-0.8733563423156738,-0.9469243288040161,-0.7969242930412292,-0.6536470055580139
42,-0.9087492227554321,-0.6629796028137207,-0.6303935050964355,-0.6641418933868408,-0.9798058271408081,-0.7002232670783997,-0.7839459180831909,-0.6230698227882385,-0.8862848877906799,-0.9869241714477539,-0.836924135684967,-0.6937102675437927
43,-0.9286856055259705,-0.6660354137420654,-0.634443998336792,-0.7040925025939941,-0.9849594831466675,-0.7401889562606812,-0.8239280581474304,-0.6629254221916199,-0.8959813117980957,-1.0269240140914917,-0.8769239783287048,-0.733757734298706
44,-0.9536378979682922,-0.668327271938324,-0.6374818682670593,-0.744055449962616,-0.988824725151062,-0.7801632285118103,-0.8639146685600281,-0.7028171420097351,-0.9032536149024963,-1.0669238567352295,-0.9169238805770874,-0.7737933397293091
45,-0.9723520874977112,-0.6800462007522583,-0.6397602558135986,-0.7840276956558228,-0.9917236566543579,-0.8201439380645752,-0.9039046168327332,-0.7427359223365784,-0.908707857131958,-1.1069238185882568,-0.95692378282547,-0.8138200044631958
46,-0.9863877296447754,-0.6988353729248047,-0.6414690613746643,-0.8240068554878235,-0.9938978552818298,-0.8601294755935669,-0.9438970685005188,-0.78267502784729,-0.9127985239028931,-1.1469237804412842,-0.9969237446784973,-0.8538399934768677
47,-1.006914496421814,-0.7229272723197937,-0.6427506804466248,-0.8639912009239197,-0.995528519153595,-0.8901185989379883,-0.9838914275169373,-0.8226293325424194,-0.9258665442466736,-1.1869237422943115,-1.0369236469268799,-0.8938550353050232
48,-1.0223095417022705,-0.7509961724281311,-0.6437118649482727,-0.903979480266571,-0.9967514872550964,-0.9126104712486267,-1.0238871574401855,-0.8625950813293457,-0.9356675744056702,-1.2269237041473389,-1.0769236087799072,-0.9338663220405579
49,-1.0338557958602905,-0.7820478677749634,-0.644432783126831,-0.9439706802368164,-0.9976687431335449,-0.9294793605804443,-1.0638840198516846,-0.9025693535804749,-0.9430183172225952,-1.2669236660003662,-1.1169235706329346,-0.9738747477531433
