Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
18,-0.17628903687000275,-0.17628903687000275,-0.17628903687000275,-0.17628903687000275,-0.026289042085409164,-0.026289042085409164,-0.026289042085409164,-0.026289042085409164,0.071019746363163,0.11802047491073608,0.1237110048532486,0.1237110048532486
19,-0.13641588389873505,-0.13641588389873505,-0.13641588389873505,-0.13641588389873505,0.013584107160568237,0.013584107160568237,0.013584107160568237,0.013584107160568237,0.09537217020988464,0.16538749635219574,0.1635841578245163,0.1635841578245163
20,-0.09651102125644684,-0.09651102125644684,-0.09651102125644684,-0.09651102125644684,0.04342902451753616,0.04028678312897682,0.053488969802856445,0.053488969802856445,0.13369643688201904,0.21251283586025238,0.2026311457157135,0.2034890204668045
21,-0.05658237263560295,-0.05658237263560295,-0.05658237263560295,-0.05658237263560295,0.07581271231174469,0.05249146744608879,0.09341761469841003,0.09341761469841003,0.17243963479995728,0.25904184579849243,0.2407313734292984,0.2434176653623581
22,-0.016635887324810028,-0.016635887324810028,-0.016635887324810028,-0.016635887324810028,0.11010047793388367,0.07164498418569565,0.12948785722255707,0.13336409628391266,0.21149703860282898,0.3039385974407196,0.27875664830207825,0.28391405940055847
23,0.02332397550344467,0.016308538615703583,0.02332397550344467,0.02332397550344467,0.14581629633903503,0.10302555561065674,0.18145491182804108,0.17332395911216736,0.2507900893688202,0.3476111590862274,0.31676360964775085,0.3247983455657959
24,0.06329387426376343,0.04739171266555786,0.042425841093063354,0.06329387426376343,0.1826031655073166,0.1401861310005188,0.23682056367397308,0.20690348744392395,0.29025986790657043,0.3903656005859375,0.35526883602142334,0.3654615581035614
25,0.10270575433969498,0.08070409297943115,0.0562773160636425,0.10296052694320679,0.22126132249832153,0.17755410075187683,0.2883448004722595,0.24208813905715942,0.32986220717430115,0.4324314296245575,0.39414775371551514,0.40595898032188416
26,0.11837154626846313,0.11568838357925415,0.07666592299938202,0.14527279138565063,0.2525404095649719,0.22718773782253265,0.3369879722595215,0.27847662568092346,0.3695639669895172,0.47398078441619873,0.4333069324493408,0.44633203744888306
27,0.14027255773544312,0.15177492797374725,0.10195738077163696,0.20167741179466248,0.28599971532821655,0.27441295981407166,0.3823503255844116,0.3157680034637451,0.4093402922153473,0.5151427984237671,0.47379636764526367,0.48661184310913086
28,0.16563308238983154,0.17990507185459137,0.12092597037553787,0.2539808750152588,0.31109419465065,0.31983187794685364,0.42134764790534973,0.3537365198135376,0.4491725265979767,0.5560142993927002,0.519187867641449,0.5268216729164124
29,0.19402888417243958,0.20476210117340088,0.14201758801937103,0.30320847034454346,0.32991504669189453,0.36389607191085815,0.46059563755989075,0.3922129273414612,0.48904669284820557,0.5966679453849792,0.5632314682006836,0.5669790506362915
30,0.22447794675827026,0.22651678323745728,0.15557219088077545,0.34475988149642944,0.3440307080745697,0.39694422483444214,0.5000316500663757,0.43643951416015625,0.5289523005485535,0.6371581554412842,0.6062641739845276,0.6070970892906189
31,0.2571362853050232,0.2430112510919571,0.16573813557624817,0.38592344522476196,0.3546174466609955,0.4217303395271301,0.5396086573600769,0.4796094596385956,0.5688815116882324,0.6775258183479309,0.6485387086868286,0.6471856236457825
32,0.2918238043785095,0.25676462054252625,0.1717863231897354,0.4267961084842682,0.3625575006008148,0.4403199255466461,0.5792914032936096,0.5219869017601013,0.5988284349441528,0.717801570892334,0.6902446150779724,0.6872520446777344
33,0.31783944368362427,0.2670796513557434,0.17632246017456055,0.4674506187438965,0.3685125410556793,0.4542621076107025,0.6190534830093384,0.5637699961662292,0.6212885975837708,0.7580083608627319,0.7315240502357483,0.727301836013794
34,0.3273511826992035,0.2748159170150757,0.16972456872463226,0.507941484451294,0.3729788064956665,0.464718759059906,0.658875048160553,0.605107307434082,0.6481337547302246,0.7981634736061096,0.7724836468696594,0.7673391699790955
35,0.3244849741458893,0.2806181311607361,0.16477614641189575,0.5483096241950989,0.3763285279273987,0.472561240196228,0.6987411975860596,0.6461102962493896,0.6782675981521606,0.8382797837257385,0.8132033348083496,0.807367205619812
36,0.3123353123664856,0.2849697768688202,0.16106483340263367,0.5885857343673706,0.3788408041000366,0.47844308614730835,0.7386407852172852,0.6868625283241272,0.7108680009841919,0.878367006778717,0.8537430763244629,0.8473882079124451
37,0.31322306394577026,0.28823351860046387,0.1582813411951065,0.6287928223609924,0.38072502613067627,0.4828544855117798,0.778565526008606,0.7274267077445984,0.7453182935714722,0.9184324145317078,0.8941478729248047,0.8874039649963379
38,0.30388888716697693,0.2906813323497772,0.15619371831417084,0.6689481139183044,0.382138192653656,0.48616302013397217,0.818509042263031,0.767849862575531,0.7811560034751892,0.95848149061203,0.9344514608383179,0.9274157881736755
39,0.30688825249671936,0.29251718521118164,0.15462800860404968,0.7090646028518677,0.3831980526447296,0.48864442110061646,0.8584666848182678,0.8081672191619873,0.818034291267395,0.9985182881355286,0.974679172039032,0.9674246311187744
40,0.29913777112960815,0.29389408230781555,0.16345372796058655,0.7491519451141357,0.3839929401874542,0.5005055069923401,0.8984349370002747,0.8484052419662476,0.855692982673645,1.038545846939087,1.0148499011993408,1.0074312686920166
41,0.2833249270915985,0.2949267625808716,0.1700730174779892,0.789217472076416,0.3845891058444977,0.5094013214111328,0.9384111166000366,0.888583779335022,0.8939369916915894,1.078566551208496,1.0549780130386353,1.047436237335205
42,0.2814652919769287,0.295701265335083,0.17503748834133148,0.8292666077613831,0.3850362300872803,0.5160731673240662,0.9783932566642761,0.9287176728248596,0.9326200485229492,1.1185821294784546,1.0950740575790405,1.087440013885498
43,0.27007055282592773,0.2962821424007416,0.1787608414888382,0.8593034744262695,0.3853715658187866,0.521077036857605,1.018379807472229,0.9688180685043335,0.9716323018074036,1.158593773841858,1.135146141052246,1.1274428367614746
44,0.261524498462677,0.2967177927494049,0.18155334889888763,0.8818311095237732,0.3856230676174164,0.5248299241065979,1.058369755744934,0.9988933801651001,1.0108915567398071,1.198602557182312,1.1752002239227295,1.1674449443817139
45,0.24511496722698212,0.2970445454120636,0.1836477369070053,0.8987268209457397,0.3858117163181305,0.5276446342468262,1.0983622074127197,1.0214498043060303,1.0503360033035278,1.2386090755462646,1.215240716934204,1.207446575164795
46,0.23280781507492065,0.2972896099090576,0.18521852791309357,0.9113986492156982,0.3859531879425049,0.5297556519508362,1.1283565759658813,1.0383671522140503,1.0899193286895752,1.2786140441894531,1.255271077156067,1.2474477291107178
47,0.2335774451494217,0.29747340083122253,0.18639661371707916,0.9209024906158447,0.3860592842102051,0.5313389301300049,1.1508523225784302,1.0510551929473877,1.12960684299469,1.3186177015304565,1.295293927192688,1.2874486446380615
48,0.22415466606616974,0.2976112365722656,0.18728017807006836,0.9280303716659546,0.3861388564109802,0.5325263738632202,1.1677241325378418,1.0605711936950684,1.1693724393844604,1.3586204051971436,1.3353110551834106,1.3274493217468262
49,0.21708758175373077,0.29771462082862854,0.18794284760951996,0.9333763122558594,0.3861985504627228,0.5334169864654541,1.1803779602050781,1.0677082538604736,1.20919668674469,1.3986225128173828,1.3753238916397095,1.3674497604370117
