Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
23,-0.395403116941452,-0.2685280740261078,-0.1185280829668045,0.03147190809249878,-0.414251446723938,-0.30368369817733765,-0.017951564863324165,0.03147190809249878,-0.47254905104637146,-0.17612020671367645,-0.036268629133701324,0.08398488163948059
24,-0.421154260635376,-0.30728256702423096,-0.16185805201530457,-0.008497990667819977,-0.45329248905181885,-0.3511572480201721,-0.0605180561542511,0.04207385703921318,-0.5153635144233704,-0.2178594022989273,-0.0765429437160492,0.06245695427060127
25,-0.44046762585639954,-0.3450397253036499,-0.21567903459072113,-0.048475414514541626,-0.49257326126098633,-0.3980711102485657,-0.1024429202079773,0.040025319904088974,-0.5574743747711182,-0.2591637969017029,-0.11674867570400238,0.03631100803613663
26,-0.4730361998081207,-0.3791238069534302,-0.2660447657108307,-0.04011496528983116,-0.5320338606834412,-0.43940675258636475,-0.14388656616210938,0.028488915413618088,-0.5990574955940247,-0.3001420795917511,-0.1569029688835144,0.006701551377773285
27,-0.5034146904945374,-0.40873482823371887,-0.3138190805912018,-0.017298853024840355,-0.5716292858123779,-0.4804084897041321,-0.18496930599212646,0.009836612269282341,-0.6402448415756226,-0.3408758044242859,-0.19701869785785675,-0.025505542755126953
28,-0.5302543640136719,-0.43688729405403137,-0.35964980721473694,-0.01018676720559597,-0.6113258600234985,-0.5211597681045532,-0.22578135132789612,-0.014152616262435913,-0.681135356426239,-0.3814260959625244,-0.23710548877716064,-0.059660863131284714
29,-0.5558555126190186,-0.4651200473308563,-0.4014330506324768,-0.014852704480290413,-0.655694305896759,-0.5571272373199463,-0.2663903832435608,-0.0421445369720459,-0.7218032479286194,-0.42183881998062134,-0.2771705687046051,-0.09527735412120819
30,-0.5839961171150208,-0.4915231466293335,-0.43860217928886414,-0.028352156281471252,-0.6999725103378296,-0.5931009650230408,-0.30684715509414673,-0.07313847541809082,-0.7623041868209839,-0.46214836835861206,-0.3172193765640259,-0.1319897174835205
31,-0.61260586977005,-0.5138211846351624,-0.47647902369499207,-0.048476748168468475,-0.7431811690330505,-0.6300812363624573,-0.347189724445343,-0.10638393461704254,-0.8026798963546753,-0.5023804903030396,-0.3572559952735901,-0.16952398419380188
32,-0.634063184261322,-0.5405447483062744,-0.5148866772651672,-0.07357019186019897,-0.7855876684188843,-0.6678164601325989,-0.38744667172431946,-0.14131802320480347,-0.8429616689682007,-0.5425546169281006,-0.3972834646701813,-0.20767468214035034
33,-0.6601561307907104,-0.5705873966217041,-0.5536924004554749,-0.10239027440547943,-0.8273925185203552,-0.7061178684234619,-0.427639365196228,-0.1775185912847519,-0.8831729888916016,-0.5826851725578308,-0.4373040497303009,-0.24628770351409912
34,-0.6897258758544922,-0.6031193733215332,-0.5927966833114624,-0.1340053379535675,-0.8687461614608765,-0.7448439002037048,-0.4677838981151581,-0.21466901898384094,-0.9133315086364746,-0.6227831244468689,-0.47731947898864746,-0.28524747490882874
35,-0.7219032049179077,-0.627518355846405,-0.6221249103546143,-0.1677166372537613,-0.8997613787651062,-0.7838884592056274,-0.5078923106193542,-0.25253182649612427,-0.9359503984451294,-0.6628565788269043,-0.517331063747406,-0.3244673013687134
36,-0.7560361623764038,-0.6458175778388977,-0.6441210508346558,-0.20300011336803436,-0.9230228066444397,-0.8131718635559082,-0.5479736328125,-0.2909289300441742,-0.9529145359992981,-0.7029116749763489,-0.5573397278785706,-0.3638821840286255
37,-0.7816358804702759,-0.6595420241355896,-0.6606181859970093,-0.2394627183675766,-0.9404689073562622,-0.8351343870162964,-0.5880346298217773,-0.3297267556190491,-0.975637674331665,-0.7429530024528503,-0.5973462462425232,-0.4034433364868164
38,-0.8108356595039368,-0.6698353290557861,-0.6729910373687744,-0.2768096625804901,-0.9535534381866455,-0.8516063094139099,-0.6280803680419922,-0.36882513761520386,-1.0026800632476807,-0.7829840183258057,-0.6373511552810669,-0.44311419129371643
39,-0.8427355289459229,-0.6775553226470947,-0.6822706460952759,-0.314819872379303,-0.9633668661117554,-0.8639602661132812,-0.6681146621704102,-0.4081489145755768,-1.0329618453979492,-0.8230072855949402,-0.6773548126220703,-0.4828673303127289
40,-0.8666604161262512,-0.6833453178405762,-0.6892303824424744,-0.35332754254341125,-0.9707269072532654,-0.8732256889343262,-0.7081403732299805,-0.4476417601108551,-1.0656731128692627,-0.8630247116088867,-0.7173575758934021,-0.5226821899414062
41,-0.8946040868759155,-0.6876878142356873,-0.7044501900672913,-0.3922082781791687,-0.9762469530105591,-0.8801747560501099,-0.748159646987915,-0.4872613847255707,-1.1002066135406494,-0.9030377864837646,-0.7573596239089966,-0.5625433325767517
42,-0.9255618453025818,-0.6909446716308594,-0.7158650159835815,-0.4313688278198242,-0.9803869724273682,-0.88538658618927,-0.7881740927696228,-0.5269761085510254,-1.1361067295074463,-0.9430475831031799,-0.7973611354827881,-0.6024391651153564
43,-0.9487801790237427,-0.6933873295783997,-0.7244261503219604,-0.4707392454147339,-0.9834920167922974,-0.8892954587936401,-0.828184962272644,-0.5667621493339539,-1.1730318069458008,-0.9830549359321594,-0.8373622894287109,-0.642361044883728
44,-0.9661939144134521,-0.6952193379402161,-0.7308470010757446,-0.5102670788764954,-0.9858207702636719,-0.8922271132469177,-0.8681930899620056,-0.6066016554832458,-1.2107256650924683,-1.0230604410171509,-0.8773631453514099,-0.6823024749755859
45,-0.9892542362213135,-0.6965933442115784,-0.7356626391410828,-0.5499129295349121,-0.9875673651695251,-0.8944258689880371,-0.9081991910934448,-0.6464812755584717,-1.2489960193634033,-1.0630645751953125,-0.9173638224601746,-0.7222585678100586
46,-1.0065494775772095,-0.6976238489151001,-0.7392743825912476,-0.5896472930908203,-0.9888772964477539,-0.8960748910903931,-0.9482037425041199,-0.6863909959793091,-1.287698745727539,-1.1030676364898682,-0.9573643207550049,-0.7622256278991699
47,-1.029520869255066,-0.6983967423439026,-0.74198317527771,-0.6294481158256531,-0.9905208945274353,-0.8966505527496338,-0.9882071614265442,-0.7263233065605164,-1.3267258405685425,-1.1430699825286865,-0.9973646998405457,-0.8022009134292603
48,-1.046749472618103,-0.6989763975143433,-0.7440147995948792,-0.6692987084388733,-0.9917535781860352,-0.8970822691917419,-1.0282096862792969,-0.7662725448608398,-1.3659961223602295,-1.1830717325210571,-1.0373649597167969,-0.8421823978424072
49,-1.0596709251403809,-0.699411153793335,-0.7455384731292725,-0.7091866731643677,-0.9926781058311462,-0.8974060416221619,-1.068211555480957,-0.8062344789505005,-1.4054489135742188,-1.2230730056762695,-1.0773651599884033,-0.8821684718132019
