Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
37,-0.8070713877677917,-0.7155474424362183,-0.5613188147544861,-0.13495922088623047,-0.9182652235031128,-0.807569146156311,-0.6956120729446411,-0.37666791677474976,-0.9786495566368103,-0.5588820576667786,-0.586037278175354,-0.5109639763832092
38,-0.8343583941459656,-0.7285792231559753,-0.5833757519721985,-0.17063818871974945,-0.9309209585189819,-0.835899829864502,-0.735054075717926,-0.41614240407943726,-1.0144563913345337,-0.5989108681678772,-0.625881552696228,-0.5508760809898376
39,-0.8648236393928528,-0.7383530735969543,-0.5999184846878052,-0.20739741623401642,-0.9404127597808838,-0.8571478128433228,-0.7746355533599854,-0.4557482600212097,-1.0513114929199219,-0.638932466506958,-0.6657647490501404,-0.5908101201057434
40,-0.8976725935935974,-0.745683491230011,-0.6123254895210266,-0.24496683478355408,-0.9475315809249878,-0.8730838298797607,-0.8143216967582703,-0.4954526424407959,-1.088952898979187,-0.678948700428009,-0.7056771516799927,-0.630760669708252
41,-0.9223092794418335,-0.7511813044548035,-0.6216307878494263,-0.28314390778541565,-0.9528707265853882,-0.8850358128547668,-0.8540862798690796,-0.5352309346199036,-1.1271839141845703,-0.7189608812332153,-0.7456114292144775,-0.670723557472229
42,-0.950786828994751,-0.7553046345710754,-0.6286097168922424,-0.32177668809890747,-0.9568750858306885,-0.8939998149871826,-0.8939096927642822,-0.5750646591186523,-1.165857195854187,-0.7589700222015381,-0.7855621576309204,-0.710695743560791
43,-0.9721449613571167,-0.7583971619606018,-0.6338439583778381,-0.36075127124786377,-0.9598783254623413,-0.9007228016853333,-0.9337772727012634,-0.6149399280548096,-1.204862117767334,-0.7989768385887146,-0.8255252242088318,-0.7506749033927917
44,-0.9981635808944702,-0.7607165575027466,-0.6377696394920349,-0.399982213973999,-0.9621307849884033,-0.9057650566101074,-0.973677933216095,-0.6548463702201843,-1.2441158294677734,-0.8389819860458374,-0.8654975295066833,-0.7906592488288879
45,-1.0176775455474854,-0.7624561190605164,-0.6407138705253601,-0.4394054114818573,-0.9638200998306274,-0.9095467329025269,-1.0136034488677979,-0.6947762370109558,-1.2835561037063599,-0.8789858222007751,-0.9054767489433289,-0.8306475281715393
46,-1.0323129892349243,-0.7637607455253601,-0.642922043800354,-0.47897282242774963,-0.9650871157646179,-0.9123830199241638,-1.0535476207733154,-0.7347236275672913,-1.323136329650879,-0.9189887046813965,-0.9454611539840698,-0.8706387281417847
47,-1.0532896518707275,-0.7647392153739929,-0.6445781588554382,-0.5186483860015869,-0.966037392616272,-0.914510190486908,-1.0935057401657104,-0.7746841907501221,-1.3628214597702026,-0.9589908719062805,-0.9854494333267212,-0.9106321334838867
48,-1.0690220594406128,-0.7654730677604675,-0.6458202600479126,-0.5584050416946411,-0.9667500853538513,-0.9161055684089661,-1.133474349975586,-0.8146545886993408,-1.4025852680206299,-0.9989925026893616,-1.0254406929016113,-0.9506272077560425
49,-1.090821385383606,-0.7660234570503235,-0.6467518210411072,-0.598222553730011,-0.967284619808197,-0.917302131652832,-1.1734508275985718,-0.8546323776245117,-1.4424082040786743,-1.0389937162399292,-1.0654340982437134,-0.9906234741210938
