Tick,X0,X1,X2,X3,X4,X5,X6
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13019657135009766
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.18185687065124512
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.20497147738933563,-0.06417346000671387,0.08582653105258942,-0.23980413377285004
21,-0.25444716215133667,-0.10410210490226746,0.04589788243174553,-0.23765358328819275,-0.10167953372001648,0.04589788243174553,-0.29326456785202026
22,-0.2937508821487427,-0.14404858648777008,0.005951397120952606,-0.26306670904159546,-0.14132890105247498,0.005951397120952606,-0.34335991740226746
23,-0.323228657245636,-0.18423473834991455,-0.034008465707302094,-0.29212653636932373,-0.19352580606937408,-0.034008465707302094,-0.3909314274787903
24,-0.34533700346946716,-0.21502427756786346,-0.07397836446762085,-0.32392141222953796,-0.2520235776901245,-0.05068662390112877,-0.43661004304885864
25,-0.36191827058792114,-0.24811643362045288,-0.1078648567199707,-0.3817959129810333,-0.2818685472011566,-0.07224808633327484,-0.48086899518966675
26,-0.37435421347618103,-0.28293555974960327,-0.14963999390602112,-0.4352017939090729,-0.3142522871494293,-0.0984191820025444,-0.524063229560852
27,-0.390048086643219,-0.31268298625946045,-0.19784145057201385,-0.4852561950683594,-0.3485400676727295,-0.12804749608039856,-0.5664588809013367
28,-0.4147476851940155,-0.33206436038017273,-0.24399253726005554,-0.5327969789505005,-0.38425591588020325,-0.16026873886585236,-0.6082556247711182
29,-0.4332723915576935,-0.3570883870124817,-0.26811784505844116,-0.5784525871276855,-0.421042799949646,-0.19443467259407043,-0.6496031880378723
30,-0.44716590642929077,-0.3865639567375183,-0.2855042815208435,-0.6226943135261536,-0.4586329460144043,-0.23005911707878113,-0.690613865852356
31,-0.45758605003356934,-0.4086706340312958,-0.3085440993309021,-0.6658756136894226,-0.49682557582855225,-0.2667774558067322,-0.7313718795776367
32,-0.4754011631011963,-0.4252506494522095,-0.33582398295402527,-0.7082615494728088,-0.5354700684547424,-0.29431620240211487,-0.7619403600692749
33,-0.4887624979019165,-0.44821491837501526,-0.3557546138763428,-0.7500510215759277,-0.5744534134864807,-0.3149702548980713,-0.7848667502403259
34,-0.5087835192680359,-0.47282829880714417,-0.37331241369247437,-0.7790511846542358,-0.6136909127235413,-0.3304608166217804,-0.8044034838676453
35,-0.5337992906570435,-0.502077043056488,-0.3956920802593231,-0.7975631952285767,-0.6531190276145935,-0.35207873582839966,-0.8222941160202026
36,-0.5525611042976379,-0.5240135788917542,-0.4224768280982971,-0.8214471936225891,-0.6926901340484619,-0.37829217314720154,-0.8357121348381042
37,-0.5766324400901794,-0.550466001033783,-0.45256540179252625,-0.8493602275848389,-0.7323684692382812,-0.4079522490501404,-0.8457756042480469
38,-0.594685971736908,-0.571834921836853,-0.47360220551490784,-0.870294988155365,-0.7721272110939026,-0.44019728899002075,-0.853323221206665
39,-0.6182261109352112,-0.5990233421325684,-0.4982180595397949,-0.8859960436820984,-0.7929142713546753,-0.46438106894493103,-0.8680158853530884
40,-0.6358811855316162,-0.6194146871566772,-0.5266799330711365,-0.8977718353271484,-0.7892136573791504,-0.48251891136169434,-0.8983263373374939
41,-0.6591225266456604,-0.6505130529403687,-0.5522214770317078,-0.9066036939620972,-0.7864381670951843,-0.4961223006248474,-0.9210591912269592
42,-0.6865535378456116,-0.6738368272781372,-0.5813776254653931,-0.9132275581359863,-0.7843565940856934,-0.506324827671051,-0.9381088018417358
43,-0.707126796245575,-0.6981943249702454,-0.606380045413971,-0.9181954860687256,-0.7827953696250916,-0.5139767527580261,-0.9508960247039795
44,-0.7133473753929138,-0.7245740294456482,-0.617020308971405,-0.92192143201828,-0.7908337712287903,-0.5197156667709351,-0.9604864120483398
45,-0.7066733241081238,-0.7443588376045227,-0.6250004768371582,-0.9247158765792847,-0.8082020878791809,-0.5240198373794556,-0.9676792025566101
46,-0.7016677856445312,-0.7591974139213562,-0.6309856176376343,-0.926811695098877,-0.8212283253669739,-0.527247965335846,-0.9730738401412964
47,-0.697913646697998,-0.7703263759613037,-0.635474443435669,-0.9283835887908936,-0.8309980034828186,-0.5296690464019775,-0.9771198034286499
48,-0.6950980424880981,-0.7786731123924255,-0.6388410925865173,-0.929562509059906,-0.8383252620697021,-0.5314849019050598,-0.980154275894165
49,-0.6929863095283508,-0.7849331498146057,-0.6413660645484924,-0.9304466843605042,-0.8438206911087036,-0.5328467488288879,-0.982430100440979
