Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
36,0.4410304129123688,0.49646541476249695,0.23549972474575043,0.5661978125572205,-0.04238986223936081,0.3872759938240051,0.6470313668251038
37,0.4765123128890991,0.53638756275177,0.2737475633621216,0.6082903742790222,-0.044896334409713745,0.4058689475059509,0.6890008449554443
38,0.5131237506866455,0.5763291716575623,0.3124334216117859,0.646312952041626,-0.036776188760995865,0.4198136627674103,0.7340248227119446
39,0.5505823493003845,0.6062853932380676,0.3414478302001953,0.6848298907279968,-0.020686078816652298,0.4302721917629242,0.7777928113937378
40,0.5886762738227844,0.6287525296211243,0.3632086217403412,0.7137175798416138,-0.008618496358394623,0.4381161034107208,0.8206188082695007
41,0.6172467470169067,0.6456028819084167,0.3795292377471924,0.7353833317756653,0.0004321904852986336,0.4439990222454071,0.862738311290741
42,0.6386745572090149,0.6582406759262085,0.391769677400589,0.7516326308250427,0.0072202058508992195,0.448411226272583,0.8943279385566711
43,0.6547454595565796,0.6677190065383911,0.40095001459121704,0.7638196349143982,0.012311217375099659,0.45172038674354553,0.9180201292037964
44,0.6667985916137695,0.6748277544975281,0.4078352749347687,0.7729598879814148,0.006129475776106119,0.45420223474502563,0.9357892870903015
45,0.6758384704589844,0.680159330368042,0.4129992127418518,0.7798150777816772,-0.008506830781698227,0.4460636377334595,0.9491161704063416
46,0.6826183795928955,0.6841580271720886,0.41687217354774475,0.7849564552307129,-0.029484059661626816,0.4299596846103668,0.9591113328933716
47,0.6877033114433289,0.6871570348739624,0.41977688670158386,0.788812518119812,-0.05521698296070099,0.4078817069530487,0.9666076898574829
48,0.6915169954299927,0.6894062757492065,0.4219554364681244,0.791704535484314,-0.08451667428016663,0.3813232183456421,0.9722299575805664
49,0.6943772435188293,0.6910932064056396,0.4235893487930298,0.7938735485076904,-0.11649144440889359,0.3514043688774109,0.9764466881752014
