Tick,X0,X1,X2,X3,X4,X5,X6
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13417279720306396
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.18914376199245453
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.20993952453136444,-0.06417346000671387,0.08582653105258942,-0.24460597336292267
21,-0.2541021704673767,-0.10410210490226746,0.04589788243174553,-0.2466926872730255,-0.10410210490226746,0.04589788243174553,-0.2962026298046112
22,-0.2940486669540405,-0.14404858648777008,0.005951397120952606,-0.28425756096839905,-0.14468099176883698,0.005951397120952606,-0.34490013122558594
23,-0.33400851488113403,-0.18398672342300415,-0.034008465707302094,-0.32243120670318604,-0.20020875334739685,-0.034008465707302094,-0.3914232552051544
24,-0.3750860095024109,-0.2185012698173523,-0.07397836446762085,-0.3599538505077362,-0.25729361176490784,-0.04047688469290733,-0.4363155961036682
25,-0.41589415073394775,-0.25438717007637024,-0.1078648567199707,-0.3980958163738251,-0.3101072609424591,-0.02549368143081665,-0.479984849691391
26,-0.45650023221969604,-0.2913016080856323,-0.14963999390602112,-0.4470421075820923,-0.34937769174575806,-0.024256279692053795,-0.5227367877960205
27,-0.4969547986984253,-0.3289874196052551,-0.19784145057201385,-0.4947473406791687,-0.38783499598503113,-0.03332822769880295,-0.5648007392883301
28,-0.5372956991195679,-0.36725178360939026,-0.24399253726005554,-0.540526270866394,-0.42667797207832336,-0.05013219267129898,-0.6063486933708191
29,-0.5775513648986816,-0.40595006942749023,-0.28860586881637573,-0.5848604440689087,-0.46581020951271057,-0.07273516803979874,-0.6475096940994263
30,-0.6177431344985962,-0.44497376680374146,-0.3320658504962921,-0.6281110644340515,-0.5051593780517578,-0.09968739748001099,-0.6883804202079773
31,-0.6578869819641113,-0.4842415452003479,-0.374660849571228,-0.6705490350723267,-0.5446712374687195,-0.12990157306194305,-0.7290334701538086
32,-0.6979948282241821,-0.5236923694610596,-0.4166070818901062,-0.7123775482177734,-0.5843051671981812,-0.16256220638751984,-0.7695232629776001
33,-0.7380757331848145,-0.563280463218689,-0.45806676149368286,-0.753748893737793,-0.624030590057373,-0.19705767929553986,-0.7998905777931213
34,-0.7681363821029663,-0.6029715538024902,-0.4991615116596222,-0.7847774028778076,-0.6638246774673462,-0.2329292893409729,-0.8226661086082458
35,-0.7906818985939026,-0.6427398920059204,-0.5399825572967529,-0.8080487847328186,-0.7036702036857605,-0.2698329985141754,-0.8397477269172668
36,-0.8075910210609436,-0.6825661063194275,-0.5805983543395996,-0.825502336025238,-0.7435543537139893,-0.30751076340675354,-0.852558970451355
37,-0.8202728629112244,-0.7224357724189758,-0.6210601925849915,-0.8516480922698975,-0.7704118490219116,-0.34576910734176636,-0.8621673583984375
38,-0.8297842741012573,-0.7623380422592163,-0.6614065766334534,-0.877211332321167,-0.7946010828018188,-0.3844628632068634,-0.8793736696243286
39,-0.8444560170173645,-0.8022647500038147,-0.7016663551330566,-0.8963228464126587,-0.8152048587799072,-0.4234831631183624,-0.9023392796516418
40,-0.8611474633216858,-0.8422097563743591,-0.7418612241744995,-0.9091997742652893,-0.8249700665473938,-0.4627484083175659,-0.9210202097892761
41,-0.8736660480499268,-0.8721685409545898,-0.7820073366165161,-0.9188574552536011,-0.8322939872741699,-0.5021973252296448,-0.9350308775901794
42,-0.8830549716949463,-0.9046376347541809,-0.8221169114112854,-0.9270206689834595,-0.8368669748306274,-0.5417839884757996,-0.9455388784408569
43,-0.8900966644287109,-0.9389894604682922,-0.8621991276741028,-0.9357811808586121,-0.8476585745811462,-0.5814740061759949,-0.9534198641777039
44,-0.8953779339790344,-0.9747533202171326,-0.9022607803344727,-0.9456286430358887,-0.8624752163887024,-0.6212415099143982,-0.9593306183815002
45,-0.8993389010429382,-1.0115761756896973,-0.9423069953918457,-0.9539603590965271,-0.882641613483429,-0.6610671281814575,-0.9637637138366699
46,-0.9123095870018005,-1.0491933822631836,-0.9823416471481323,-0.9602091312408447,-0.9077664017677307,-0.7009363770484924,-0.967088520526886
47,-0.9220376014709473,-1.0874062776565552,-1.0223675966262817,-0.9648957252502441,-0.9366099834442139,-0.7408382892608643,-0.9695821404457092
48,-0.9391117095947266,-1.126065969467163,-1.0623871088027954,-0.9684106707572937,-0.9684645533561707,-0.7807646989822388,-0.9714523553848267
49,-0.9488579034805298,-1.1650607585906982,-1.1024017333984375,-0.9710468649864197,-1.0054148435592651,-0.8207095265388489,-0.9728550314903259
